"","team_id","player_id","rank","player","hr"
"1",694,47922,1,"Kiki Milloy",25
"2",306,36930,2,"Taryn Kern",23
"3",367,59670,2,"Taylor Roby",23
"4",414,66512,4,"Karli Spaid",22
"5",31,30380,5,"Rylin Hedgecock",21
"6",1104,22054,5,"Kristin Fifield",21
"7",28,72225,7,"Jordyn Vanhook",19
"8",147,9818,7,"Valerie Cagle",19
"9",193,26147,7,"Ana Gold",19
"10",235,73654,7,"Skylar Wallace",19
"11",257,36375,7,"Jayda Kearney",19
"12",334,13103,7,"Erin Coffel",19
"13",388,52925,7,"Autumn Owen",19
"14",110,7395,14,"Maya Brady",18
"15",317,64410,14,"Hannah Shifflett",18
"16",676,24506,14,"Gaby Garcia",18
"17",1104,41996,14,"Ramsay Lopez",18
"18",257,49452,18,"Sara Mosley",17
"19",414,15466,18,"Allie Cummins",17
"20",414,26206,18,"Jenna Golembiewski",17
"21",504,56815,18,"Alexis Pupillo",17
"22",504,18355,18,"Mya Dodge",17
"23",522,13307,18,"Jayda Coleman",17
"24",522,34836,18,"Tiare Jennings",17
"25",522,7951,18,"Alyssa Brito",17
"26",8,56323,26,"Ashley Prange",16
"27",77,2529,26,"Huntyr Ava",16
"28",107,65858,26,"Makena Smith",16
"29",244,54702,26,"Kiley Perry",16
"30",310,64190,26,"Jamie Sheeran",16
"31",392,40261,26,"Amelia Lech",16
"32",463,1670,26,"Billie Andrews",16
"33",472,10616,26,"Riley Carley",16
"34",497,24315,26,"Kailey Gamble",16
"35",659,41408,26,"Jackie Lis",16
"36",671,30309,26,"Karly Heath",16
"37",700,2904,26,"Ellie Bailey",16
"38",742,54161,26,"Bre Peck",16
"39",7,17326,39,"Alexia Denby",15
"40",110,27024,39,"Megan Grant",15
"41",283,25819,39,"Meghan Giordano",15
"42",355,33204,39,"Caroline Hudson",15
"43",355,60682,39,"Rachel Roupe",15
"44",472,7015,39,"Kayla Bowen",15
"45",513,24919,39,"Karina Gaskins",15
"46",694,25496,39,"Mckenna Gibson",15
"47",10411,18471,39,"Tiffany Domingue",15
"48",29,65280,48,"Allie Skaggs",14
"49",37,20356,48,"Bri Ellis",14
"50",87,32601,48,"Monique Hoosen",14
"51",201,47629,48,"Lindy Milkowski",14
"52",306,14108,48,"Brianna Copeland",14
"53",406,30381,48,"Tori Hedgecock",14
"54",414,14755,48,"Riley Coyne",14
"55",428,51985,48,"Jess Oakland",14
"56",428,38519,48,"Taylor Krapf",14
"57",434,32536,48,"Alex Honnold",14
"58",458,72255,48,"Bailey Vannoy",14
"59",458,38735,48,"Kassidy Krupit",14
"60",513,52592,48,"Lexi Orozco",14
"61",522,40363,48,"Haley Lee",14
"62",625,8509,48,"Grier Bruce",14
"63",669,72431,48,"Mckenzie Vaughan",14
"64",683,2796,48,"Corinne Badger",14
"65",694,56812,48,"Zaida Puni",14
"66",742,27294,48,"Addy Greene",14
"67",742,59129,48,"Emma Ritter",14
"68",782,3559,48,"Addison Barnard",14
"69",1004,50683,48,"Morgan Nelson",14
"70",2,47969,70,"Avery Miloch",13
"71",29,50764,70,"Devyn Netz",13
"72",147,12714,70,"Mckenzie Clark",13
"73",149,75871,70,"Diamond Williams",13
"74",234,19941,70,"Michaela Edenfield",13
"75",251,38191,70,"Cameron Kondo",13
"76",255,1069,70,"Sara beth Allen",13
"77",331,41383,70,"Emily Lippe",13
"78",365,12663,70,"Georgia Clark",13
"79",428,17346,70,"Natalie Denhartog",13
"80",490,54005,70,"Katlyn Pavlick",13
"81",521,50316,70,"Kiley Naomi",13
"82",522,29096,70,"Kinzie Hansen",13
"83",545,63439,70,"Sarah Seamans",13
"84",590,26379,70,"Alyssa Gonzalez",13
"85",626,3387,70,"Mac Barbara",13
"86",635,10824,70,"Kelsey Carr",13
"87",671,39559,70,"Alexa Langeliers",13
"88",782,35685,70,"Zoe Jones",13
"89",1320,31237,70,"Morgan Hess",13
"90",10411,26124,70,"Casey Goguts",13
"91",9,23445,91,"Sierra Frazier",12
"92",47,70365,91,"Mckayla Timmons",12
"93",66,22626,91,"Eliyah Flores",12
"94",147,34382,91,"Caroline Jacobsen",12
"95",156,65717,91,"Hailey Smith",12
"96",176,76650,91,"Anna Wohlers",12
"97",193,72503,91,"Aminah Vega",12
"98",235,19874,91,"Charla Echols",12
"99",257,11801,91,"Sydney Chambley",12
"100",257,38869,91,"Sydney Kuma",12
"101",277,5334,91,"Mya'liah Bethea",12
"102",301,61330,91,"Kelly Ryono",12
"103",306,48041,91,"Taylor Minnick",12
"104",311,52049,91,"Milaysia Ochoa",12
"105",317,44750,91,"Kk Mathis",12
"106",367,22089,91,"Hannah File",12
"107",419,46620,91,"Laura Mealer",12
"108",433,67599,91,"Mya Stevenson",12
"109",465,44333,91,"Ariana Martinez",12
"110",466,34739,91,"Aaliyah Jenkins",12
"111",504,66075,91,"Brooke Snider",12
"112",509,78015,91,"Angela Zedak",12
"113",519,53375,91,"Annalia Paoli",12
"114",529,45969,91,"Terra Mcgowan",12
"115",559,19868,91,"Alex Echazarreta",12
"116",606,11204,91,"Kaelin Cash",12
"117",609,43436,91,"Abby Mallo",12
"118",671,1125,91,"Lauren Allred",12
"119",676,4924,91,"Mackenzie Bennett",12
"120",716,3052,91,"Libby Baker",12
"121",716,46221,91,"Taylor Mckinney",12
"122",742,21237,91,"Cameron Fagan",12
"123",742,2912,91,"Jayme Bailey",12
"124",756,37743,91,"Baylee Klingler",12
"125",1356,16632,91,"Jocelynn De la cruz",12
"126",1395,62524,91,"Katy Schaefer",12
