"","team_id","player_id","rank","player","hr"
"1",694,52987,1,"Kiki Milloy",25
"2",306,40795,2,"Taryn Kern",23
"3",367,65958,2,"Taylor Roby",23
"4",414,73531,4,"Karli Spaid",22
"5",31,33521,5,"Rylin Hedgecock",21
"6",1104,24291,5,"Kristin Fifield",21
"7",28,79898,7,"Jordyn Vanhook",19
"8",147,10791,7,"Valerie Cagle",19
"9",193,28836,7,"Ana Gold",19
"10",235,81473,7,"Skylar Wallace",19
"11",257,40177,7,"Jayda Kearney",19
"12",334,14400,7,"Erin Coffel",19
"13",388,58500,7,"Autumn Owen",19
"14",110,8128,14,"Maya Brady",18
"15",317,71209,14,"Hannah Shifflett",18
"16",676,27029,14,"Gaby Garcia",18
"17",1104,46382,14,"Ramsay Lopez",18
"18",257,54664,18,"Sara Mosley",17
"19",414,16989,18,"Allie Cummins",17
"20",414,28900,18,"Jenna Golembiewski",17
"21",504,62790,18,"Alexis Pupillo",17
"22",504,20220,18,"Mya Dodge",17
"23",522,8740,18,"Alyssa Brito",17
"24",522,38453,18,"Tiare Jennings",17
"25",522,14627,18,"Jayda Coleman",17
"26",8,62242,26,"Ashley Prange",16
"27",77,2776,26,"Huntyr Ava",16
"28",107,72807,26,"Makena Smith",16
"29",244,60464,26,"Kiley Perry",16
"30",310,70959,26,"Jamie Sheeran",16
"31",392,44472,26,"Amelia Lech",16
"32",463,1831,26,"Billie Andrews",16
"33",472,11680,26,"Riley Carley",16
"34",497,26818,26,"Kailey Gamble",16
"35",659,45733,26,"Jackie Lis",16
"36",671,33443,26,"Karly Heath",16
"37",700,3188,26,"Ellie Bailey",16
"38",742,59864,26,"Bre Peck",16
"39",7,19075,39,"Alexia Denby",15
"40",110,29808,39,"Megan Grant",15
"41",283,28472,39,"Meghan Giordano",15
"42",355,36648,39,"Caroline Hudson",15
"43",355,67080,39,"Rachel Roupe",15
"44",408,18705,39,"Allison Dejidas",15
"45",472,7719,39,"Kayla Bowen",15
"46",513,27484,39,"Karina Gaskins",15
"47",694,28120,39,"Mckenna Gibson",15
"48",10411,20348,39,"Tiffany Domingue",15
"49",29,72170,49,"Allie Skaggs",14
"50",37,22403,49,"Bri Ellis",14
"51",87,35979,49,"Monique Hoosen",14
"52",201,52667,49,"Lindy Milkowski",14
"53",306,15495,49,"Brianna Copeland",14
"54",406,33522,49,"Tori Hedgecock",14
"55",414,16202,49,"Riley Coyne",14
"56",428,57463,49,"Jess Oakland",14
"57",428,42534,49,"Taylor Krapf",14
"58",434,35911,49,"Alex Honnold",14
"59",458,79930,49,"Bailey Vannoy",14
"60",458,42778,49,"Kassidy Krupit",14
"61",513,58135,49,"Lexi Orozco",14
"62",522,44583,49,"Haley Lee",14
"63",625,9345,49,"Grier Bruce",14
