"","team_id","player_id","rank","player","hr"
"1",694,44548,1,"Kiki Milloy",25
"2",306,34316,2,"Taryn Kern",23
"3",367,55452,2,"Taylor Roby",23
"4",414,61821,4,"Karli Spaid",22
"5",31,28221,5,"Rylin Hedgecock",21
"6",1104,20475,5,"Kristin Fifield",21
"7",28,67077,7,"Jordyn Vanhook",19
"8",147,9124,7,"Valerie Cagle",19
"9",193,24283,7,"Ana Gold",19
"10",235,68399,7,"Skylar Wallace",19
"11",257,33782,7,"Jayda Kearney",19
"12",334,12168,7,"Erin Coffel",19
"13",388,49200,7,"Autumn Owen",19
"14",110,6896,14,"Maya Brady",18
"15",317,59875,14,"Hannah Shifflett",18
"16",676,22743,14,"Gaby Garcia",18
"17",1104,39043,14,"Ramsay Lopez",18
"18",257,45963,18,"Sara Mosley",17
"19",414,14372,18,"Allie Cummins",17
"20",414,24337,18,"Jenna Golembiewski",17
"21",504,17049,18,"Mya Dodge",17
"22",504,52804,18,"Alexis Pupillo",17
"23",522,7404,18,"Alyssa Brito",17
"24",522,32331,18,"Tiare Jennings",17
"25",522,12361,18,"Jayda Coleman",17
"26",8,52338,26,"Ashley Prange",16
"27",77,2366,26,"Huntyr Ava",16
"28",107,61215,26,"Makena Smith",16
"29",244,50862,26,"Kiley Perry",16
"30",310,59670,26,"Jamie Sheeran",16
"31",392,37419,26,"Amelia Lech",16
"32",463,1566,26,"Billie Andrews",16
"33",472,9853,26,"Riley Carley",16
"34",497,22566,26,"Kailey Gamble",16
"35",659,38485,26,"Jackie Lis",16
"36",671,28151,26,"Karly Heath",16
"37",700,2713,26,"Ellie Bailey",16
"38",742,50376,26,"Bre Peck",16
"39",7,16077,39,"Alexia Denby",15
"40",110,25099,39,"Megan Grant",15
"41",283,23974,39,"Meghan Giordano",15
"42",355,30833,39,"Caroline Hudson",15
"43",355,56393,39,"Rachel Roupe",15
"44",472,6542,39,"Kayla Bowen",15
"45",513,23137,39,"Karina Gaskins",15
"46",694,23677,39,"Mckenna Gibson",15
"47",10411,17157,39,"Tiffany Domingue",15
"48",29,60678,48,"Allie Skaggs",14
"49",37,18905,48,"Bri Ellis",14
"50",87,30275,48,"Monique Hoosen",14
"51",201,44268,48,"Lindy Milkowski",14
"52",306,13097,48,"Brianna Copeland",14
"53",406,28222,48,"Tori Hedgecock",14
"54",414,13698,48,"Riley Coyne",14
"55",428,48336,48,"Jess Oakland",14
"56",428,35813,48,"Taylor Krapf",14
"57",434,30217,48,"Alex Honnold",14
"58",458,36012,48,"Kassidy Krupit",14
"59",458,67107,48,"Bailey Vannoy",14
"60",513,48888,48,"Lexi Orozco",14
"61",522,37514,48,"Haley Lee",14
"62",625,7917,48,"Grier Bruce",14
"63",669,67264,48,"Mckenzie Vaughan",14
"64",683,2612,48,"Corinne Badger",14
"65",694,52801,48,"Zaida Puni",14
"66",742,25356,48,"Addy Greene",14
"67",742,54940,48,"Emma Ritter",14
"68",782,3319,48,"Addison Barnard",14
"69",1004,47112,48,"Morgan Nelson",14
"70",2,44592,70,"Avery Miloch",13
"71",29,47187,70,"Devyn Netz",13
"72",147,11806,70,"Mckenzie Clark",13
"73",149,70442,70,"Diamond Williams",13
"74",234,18511,70,"Michaela Edenfield",13
"75",251,35499,70,"Cameron Kondo",13
"76",255,999,70,"Sara beth Allen",13
"77",331,38462,70,"Emily Lippe",13
"78",365,11759,70,"Georgia Clark",13
"79",428,16098,70,"Natalie Denhartog",13
"80",490,50224,70,"Katlyn Pavlick",13
"81",521,46764,70,"Kiley Naomi",13
"82",522,27021,70,"Kinzie Hansen",13
"83",545,58963,70,"Sarah Seamans",13
"84",590,24492,70,"Alyssa Gonzalez",13
"85",626,3155,70,"Mac Barbara",13
"86",635,10042,70,"Kelsey Carr",13
"87",671,36775,70,"Alexa Langeliers",13
"88",782,33129,70,"Zoe Jones",13
"89",1320,29011,70,"Morgan Hess",13
"90",10411,24261,70,"Casey Goguts",13
"91",9,21752,91,"Sierra Frazier",12
"92",47,65379,91,"Mckayla Timmons",12
"93",66,21001,91,"Eliyah Flores",12
"94",147,31930,91,"Caroline Jacobsen",12
"95",156,61084,91,"Hailey Smith",12
"96",176,71177,91,"Anna Wohlers",12
"97",193,67331,91,"Aminah Vega",12
"98",235,18446,91,"Charla Echols",12
"99",257,36138,91,"Sydney Kuma",12
"100",257,10948,91,"Sydney Chambley",12
"101",277,4977,91,"Mya'liah Bethea",12
"102",301,56979,91,"Kelly Ryono",12
"103",306,44661,91,"Taylor Minnick",12
"104",311,48395,91,"Milaysia Ochoa",12
"105",317,41576,91,"Kk Mathis",12
"106",367,20507,91,"Hannah File",12
"107",419,43317,91,"Laura Mealer",12
"108",433,62825,91,"Mya Stevenson",12
"109",465,41178,91,"Ariana Martinez",12
"110",466,32237,91,"Aaliyah Jenkins",12
"111",504,61422,91,"Brooke Snider",12
"112",509,72433,91,"Angela Zedak",12
"113",519,49623,91,"Annalia Paoli",12
"114",529,42718,91,"Terra Mcgowan",12
"115",559,18442,91,"Alex Echazarreta",12
"116",606,10387,91,"Kaelin Cash",12
"117",609,40353,91,"Abby Mallo",12
"118",671,1052,91,"Lauren Allred",12
"119",676,4602,91,"Mackenzie Bennett",12
"120",716,2847,91,"Libby Baker",12
"121",716,42954,91,"Taylor Mckinney",12
"122",742,19725,91,"Cameron Fagan",12
"123",742,2721,91,"Jayme Bailey",12
"124",756,35082,91,"Baylee Klingler",12
"125",1356,15450,91,"Jocelynn De la cruz",12
"126",1395,58094,91,"Katy Schaefer",12
