"","team_id","player_id","rank","player","hr"
"1",694,46826,1,"Kiki Milloy",25
"2",306,36086,2,"Taryn Kern",23
"3",367,58313,2,"Taylor Roby",23
"4",414,64999,4,"Karli Spaid",22
"5",31,29661,5,"Rylin Hedgecock",21
"6",1104,21521,5,"Kristin Fifield",21
"7",28,70584,7,"Jordyn Vanhook",19
"8",147,9584,7,"Valerie Cagle",19
"9",193,25521,7,"Ana Gold",19
"10",235,71978,7,"Skylar Wallace",19
"11",257,35539,7,"Jayda Kearney",19
"12",334,12781,7,"Erin Coffel",19
"13",388,51708,7,"Autumn Owen",19
"14",110,7228,14,"Maya Brady",18
"15",317,62939,14,"Hannah Shifflett",18
"16",676,23912,14,"Gaby Garcia",18
"17",1104,41031,14,"Ramsay Lopez",18
"18",257,48317,18,"Sara Mosley",17
"19",414,15091,18,"Allie Cummins",17
"20",414,25577,18,"Jenna Golembiewski",17
"21",504,55514,18,"Alexis Pupillo",17
"22",504,17902,18,"Mya Dodge",17
"23",522,12982,18,"Jayda Coleman",17
"24",522,34027,18,"Tiare Jennings",17
"25",522,7762,18,"Alyssa Brito",17
"26",8,55031,26,"Ashley Prange",16
"27",77,2473,26,"Huntyr Ava",16
"28",107,64361,26,"Makena Smith",16
"29",244,53439,26,"Kiley Perry",16
"30",310,62721,26,"Jamie Sheeran",16
"31",392,39325,26,"Amelia Lech",16
"32",463,1639,26,"Billie Andrews",16
"33",472,10360,26,"Riley Carley",16
"34",497,23725,26,"Kailey Gamble",16
"35",659,40446,26,"Jackie Lis",16
"36",671,29590,26,"Karly Heath",16
"37",700,2834,26,"Ellie Bailey",16
"38",742,52913,26,"Bre Peck",16
"39",7,16901,39,"Alexia Denby",15
"40",110,26375,39,"Megan Grant",15
"41",283,25201,39,"Meghan Giordano",15
"42",355,59302,39,"Rachel Roupe",15
"43",355,32427,39,"Caroline Hudson",15
"44",472,6855,39,"Kayla Bowen",15
"45",513,24318,39,"Karina Gaskins",15
"46",694,24883,39,"Mckenna Gibson",15
"47",10411,18017,39,"Tiffany Domingue",15
"48",29,63794,48,"Allie Skaggs",14
"49",37,19863,48,"Bri Ellis",14
"50",87,31844,48,"Monique Hoosen",14
"51",201,46535,48,"Lindy Milkowski",14
"52",306,13757,48,"Brianna Copeland",14
"53",406,29662,48,"Tori Hedgecock",14
"54",414,14393,48,"Riley Coyne",14
"55",428,50795,48,"Jess Oakland",14
"56",428,37640,48,"Taylor Krapf",14
"57",434,31780,48,"Alex Honnold",14
"58",458,70613,48,"Bailey Vannoy",14
"59",458,37846,48,"Kassidy Krupit",14
"60",513,51381,48,"Lexi Orozco",14
"61",522,39424,48,"Haley Lee",14
"62",625,8306,48,"Grier Bruce",14
"63",669,70784,48,"Mckenzie Vaughan",14
"64",683,2730,48,"Corinne Badger",14
"65",694,55511,48,"Zaida Puni",14
"66",742,57778,48,"Emma Ritter",14
"67",742,26637,48,"Addy Greene",14
"68",782,3473,48,"Addison Barnard",14
"69",1004,49518,48,"Morgan Nelson",14
"70",2,46869,70,"Avery Miloch",13
"71",29,49598,70,"Devyn Netz",13
"72",147,12403,70,"Mckenzie Clark",13
"73",149,74147,70,"Diamond Williams",13
"74",234,19454,70,"Michaela Edenfield",13
"75",251,37318,70,"Cameron Kondo",13
"76",255,1047,70,"Sara beth Allen",13
"77",331,40422,70,"Emily Lippe",13
"78",365,12352,70,"Georgia Clark",13
"79",428,16921,70,"Natalie Denhartog",13
"80",490,52758,70,"Katlyn Pavlick",13
"81",521,49160,70,"Kiley Naomi",13
"82",522,28400,70,"Kinzie Hansen",13
"83",545,61988,70,"Sarah Seamans",13
"84",590,25747,70,"Alyssa Gonzalez",13
"85",626,3304,70,"Mac Barbara",13
"86",635,10563,70,"Kelsey Carr",13
"87",671,38648,70,"Alexa Langeliers",13
"88",782,34862,70,"Zoe Jones",13
"89",1320,30502,70,"Morgan Hess",13
"90",10411,25499,70,"Casey Goguts",13
"91",9,22876,91,"Sierra Frazier",12
"92",47,68765,91,"Mckayla Timmons",12
"93",66,22073,91,"Eliyah Flores",12
"94",147,33586,91,"Caroline Jacobsen",12
"95",156,64222,91,"Hailey Smith",12
"96",176,74911,91,"Anna Wohlers",12
"97",193,70853,91,"Aminah Vega",12
"98",235,19388,91,"Charla Echols",12
"99",257,11515,91,"Sydney Chambley",12
"100",257,37976,91,"Sydney Kuma",12
"101",277,5205,91,"Mya'liah Bethea",12
"102",301,59929,91,"Kelly Ryono",12
"103",306,46939,91,"Taylor Minnick",12
"104",311,50856,91,"Milaysia Ochoa",12
"105",317,43726,91,"Kk Mathis",12
"106",367,21553,91,"Hannah File",12
"107",419,45550,91,"Laura Mealer",12
"108",433,66056,91,"Mya Stevenson",12
"109",465,43316,91,"Ariana Martinez",12
"110",466,33931,91,"Aaliyah Jenkins",12
"111",504,64576,91,"Brooke Snider",12
"112",509,76244,91,"Angela Zedak",12
"113",519,52145,91,"Annalia Paoli",12
"114",529,44916,91,"Terra Mcgowan",12
"115",559,19383,91,"Alex Echazarreta",12
"116",606,10933,91,"Kaelin Cash",12
"117",609,42442,91,"Abby Mallo",12
"118",671,1101,91,"Lauren Allred",12
"119",676,4804,91,"Mackenzie Bennett",12
"120",716,45159,91,"Taylor Mckinney",12
"121",716,2977,91,"Libby Baker",12
"122",742,2842,91,"Jayme Bailey",12
"123",742,20725,91,"Cameron Fagan",12
"124",756,36881,91,"Baylee Klingler",12
"125",1356,16232,91,"Jocelynn De la cruz",12
"126",1395,61096,91,"Katy Schaefer",12
