"","team_id","player_id","rank","player","hr"
"1",694,50313,1,"Kiki Milloy",25
"2",306,38759,2,"Taryn Kern",23
"3",367,62621,2,"Taylor Roby",23
"4",414,69786,4,"Karli Spaid",22
"5",31,31883,5,"Rylin Hedgecock",21
"6",1104,23131,5,"Kristin Fifield",21
"7",28,75810,7,"Jordyn Vanhook",19
"8",147,10304,7,"Valerie Cagle",19
"9",193,27441,7,"Ana Gold",19
"10",235,77309,7,"Skylar Wallace",19
"11",257,38180,7,"Jayda Kearney",19
"12",334,13746,7,"Erin Coffel",19
"13",388,55547,7,"Autumn Owen",19
"14",110,7755,14,"Maya Brady",18
"15",317,67583,14,"Hannah Shifflett",18
"16",676,25712,14,"Gaby Garcia",18
"17",1104,44072,14,"Ramsay Lopez",18
"18",257,51918,18,"Sara Mosley",17
"19",414,27502,18,"Jenna Golembiewski",17
"20",414,16221,18,"Allie Cummins",17
"21",504,19264,18,"Mya Dodge",17
"22",504,59628,18,"Alexis Pupillo",17
"23",522,13962,18,"Jayda Coleman",17
"24",522,36557,18,"Tiare Jennings",17
"25",522,8342,18,"Alyssa Brito",17
"26",8,59111,26,"Ashley Prange",16
"27",77,2656,26,"Huntyr Ava",16
"28",107,69109,26,"Makena Smith",16
"29",244,57405,26,"Kiley Perry",16
"30",310,67350,26,"Jamie Sheeran",16
"31",392,42243,26,"Amelia Lech",16
"32",463,1755,26,"Billie Andrews",16
"33",472,11144,26,"Riley Carley",16
"34",497,25510,26,"Kailey Gamble",16
"35",659,43450,26,"Jackie Lis",16
"36",671,31809,26,"Karly Heath",16
"37",700,3053,26,"Ellie Bailey",16
"38",742,56836,26,"Bre Peck",16
"39",7,18187,39,"Alexia Denby",15
"40",110,28366,39,"Megan Grant",15
"41",283,27094,39,"Meghan Giordano",15
"42",355,34846,39,"Caroline Hudson",15
"43",355,63683,39,"Rachel Roupe",15
"44",408,17843,39,"Allison Dejidas",15
"45",472,7360,39,"Kayla Bowen",15
"46",513,26150,39,"Karina Gaskins",15
"47",694,26760,39,"Mckenna Gibson",15
"48",10411,19389,39,"Tiffany Domingue",15
"49",29,68498,49,"Allie Skaggs",14
"50",37,21358,49,"Bri Ellis",14
"51",87,34211,49,"Monique Hoosen",14
"52",201,50005,49,"Lindy Milkowski",14
"53",306,14800,49,"Brianna Copeland",14
"54",406,31884,49,"Tori Hedgecock",14
"55",414,15484,49,"Riley Coyne",14
"56",428,54557,49,"Jess Oakland",14
"57",428,40413,49,"Taylor Krapf",14
"58",434,34145,49,"Alex Honnold",14
"59",458,75842,49,"Bailey Vannoy",14
"60",458,40647,49,"Kassidy Krupit",14
"61",513,55198,49,"Lexi Orozco",14
"62",522,42351,49,"Haley Lee",14
"63",625,8924,49,"Grier Bruce",14
"64",669,76023,49,"Mckenzie Vaughan",14
"65",683,2939,49,"Corinne Badger",14
"66",694,59625,49,"Zaida Puni",14
"67",742,62051,49,"Emma Ritter",14
"68",742,28648,49,"Addy Greene",14
"69",782,3736,49,"Addison Barnard",14
"70",1004,53200,49,"Morgan Nelson",14
"71",2,50364,71,"Avery Miloch",13
"72",29,53285,71,"Devyn Netz",13
"73",147,13336,71,"Mckenzie Clark",13
"74",149,79631,71,"Diamond Williams",13
"75",234,20927,71,"Michaela Edenfield",13
"76",251,40069,71,"Cameron Kondo",13
"77",255,1116,71,"Sara beth Allen",13
"78",331,43423,71,"Emily Lippe",13
"79",365,13280,71,"Georgia Clark",13
"80",428,18207,71,"Natalie Denhartog",13
"81",490,56673,71,"Katlyn Pavlick",13
"82",521,52817,71,"Kiley Naomi",13
"83",522,30545,71,"Kinzie Hansen",13
"84",545,66565,71,"Sarah Seamans",13
"85",590,27686,71,"Alyssa Gonzalez",13
"86",626,3557,71,"Mac Barbara",13
"87",635,11354,71,"Kelsey Carr",13
"88",671,41497,71,"Alexa Langeliers",13
"89",782,37455,71,"Zoe Jones",13
"90",1320,32785,71,"Morgan Hess",13
"91",10411,27416,71,"Casey Goguts",13
"92",9,24590,92,"Sierra Frazier",12
"93",47,73834,92,"Mckayla Timmons",12
"94",66,23724,92,"Eliyah Flores",12
"95",147,36070,92,"Caroline Jacobsen",12
"96",156,68961,92,"Hailey Smith",12
"97",176,80445,92,"Anna Wohlers",12
"98",193,76100,92,"Aminah Vega",12
"99",235,20855,92,"Charla Echols",12
"100",257,12370,92,"Sydney Chambley",12
"101",257,40785,92,"Sydney Kuma",12
"102",277,5605,92,"Mya'liah Bethea",12
"103",301,64355,92,"Kelly Ryono",12
"104",306,50441,92,"Taylor Minnick",12
"105",311,54624,92,"Milaysia Ochoa",12
"106",317,46981,92,"Kk Mathis",12
"107",367,23168,92,"Hannah File",12
"108",419,48939,92,"Laura Mealer",12
"109",433,70923,92,"Mya Stevenson",12
"110",465,46534,92,"Ariana Martinez",12
"111",466,36454,92,"Aaliyah Jenkins",12
"112",504,69332,92,"Brooke Snider",12
"113",509,81870,92,"Angela Zedak",12
"114",519,56017,92,"Annalia Paoli",12
"115",529,48260,92,"Terra Mcgowan",12
"116",559,20848,92,"Alex Echazarreta",12
"117",606,11749,92,"Kaelin Cash",12
"118",609,45587,92,"Abby Mallo",12
"119",671,1177,92,"Lauren Allred",12
"120",676,5178,92,"Mackenzie Bennett",12
"121",716,48520,92,"Taylor Mckinney",12
"122",716,3206,92,"Libby Baker",12
"123",742,22278,92,"Cameron Fagan",12
"124",742,3061,92,"Jayme Bailey",12
"125",756,39610,92,"Baylee Klingler",12
"126",1356,17463,92,"Jocelynn De la cruz",12
"127",1395,65606,92,"Katy Schaefer",12
