"","team_id","player_id","rank","player","hr"
"1",694,50421,1,"Kiki Milloy",25
"2",306,38842,2,"Taryn Kern",23
"3",367,62751,2,"Taylor Roby",23
"4",414,69941,4,"Karli Spaid",22
"5",31,31947,5,"Rylin Hedgecock",21
"6",1104,23179,5,"Kristin Fifield",21
"7",28,75983,7,"Jordyn Vanhook",19
"8",147,10321,7,"Valerie Cagle",19
"9",193,27495,7,"Ana Gold",19
"10",235,77486,7,"Skylar Wallace",19
"11",257,38259,7,"Jayda Kearney",19
"12",334,13776,7,"Erin Coffel",19
"13",388,55663,7,"Autumn Owen",19
"14",110,7772,14,"Maya Brady",18
"15",317,67730,14,"Hannah Shifflett",18
"16",676,25764,14,"Gaby Garcia",18
"17",1104,44165,14,"Ramsay Lopez",18
"18",257,52030,18,"Sara Mosley",17
"19",414,16254,18,"Allie Cummins",17
"20",414,27556,18,"Jenna Golembiewski",17
"21",504,59751,18,"Alexis Pupillo",17
"22",504,19303,18,"Mya Dodge",17
"23",522,13992,18,"Jayda Coleman",17
"24",522,36631,18,"Tiare Jennings",17
"25",522,8359,18,"Alyssa Brito",17
"26",8,59233,26,"Ashley Prange",16
"27",77,2663,26,"Huntyr Ava",16
"28",107,69260,26,"Makena Smith",16
"29",244,57525,26,"Kiley Perry",16
"30",310,67496,26,"Jamie Sheeran",16
"31",392,42333,26,"Amelia Lech",16
"32",463,1758,26,"Billie Andrews",16
"33",472,11167,26,"Riley Carley",16
"34",497,25562,26,"Kailey Gamble",16
"35",659,43543,26,"Jackie Lis",16
"36",671,31873,26,"Karly Heath",16
"37",700,3060,26,"Ellie Bailey",16
"38",742,56954,26,"Bre Peck",16
"39",7,18226,39,"Alexia Denby",15
"40",110,28421,39,"Megan Grant",15
"41",283,27146,39,"Meghan Giordano",15
"42",355,63819,39,"Rachel Roupe",15
"43",355,34914,39,"Caroline Hudson",15
"44",408,17881,39,"Allison Dejidas",15
"45",472,7375,39,"Kayla Bowen",15
"46",513,26202,39,"Karina Gaskins",15
"47",694,26812,39,"Mckenna Gibson",15
"48",10411,19428,39,"Tiffany Domingue",15
"49",29,68647,49,"Allie Skaggs",14
"50",37,21402,49,"Bri Ellis",14
"51",87,34278,49,"Monique Hoosen",14
"52",201,50113,49,"Lindy Milkowski",14
"53",306,14831,49,"Brianna Copeland",14
"54",406,31948,49,"Tori Hedgecock",14
"55",414,15516,49,"Riley Coyne",14
"56",428,54672,49,"Jess Oakland",14
"57",428,40498,49,"Taylor Krapf",14
"58",434,34212,49,"Alex Honnold",14
"59",458,76015,49,"Bailey Vannoy",14
"60",458,40732,49,"Kassidy Krupit",14
"61",513,55314,49,"Lexi Orozco",14
"62",522,42442,49,"Haley Lee",14
"63",625,8941,49,"Grier Bruce",14
"64",669,76197,49,"Mckenzie Vaughan",14
"65",683,2946,49,"Corinne Badger",14
"66",694,59748,49,"Zaida Puni",14
"67",742,28703,49,"Addy Greene",14
"68",742,62180,49,"Emma Ritter",14
"69",782,3746,49,"Addison Barnard",14
"70",1004,53313,49,"Morgan Nelson",14
"71",2,50473,71,"Avery Miloch",13
"72",29,53398,71,"Devyn Netz",13
"73",147,13366,71,"Mckenzie Clark",13
"74",149,79815,71,"Diamond Williams",13
"75",234,20971,71,"Michaela Edenfield",13
"76",251,40154,71,"Cameron Kondo",13
"77",255,1119,71,"Sara beth Allen",13
"78",331,43516,71,"Emily Lippe",13
"79",365,13310,71,"Georgia Clark",13
"80",428,18246,71,"Natalie Denhartog",13
"81",490,56790,71,"Katlyn Pavlick",13
"82",521,52930,71,"Kiley Naomi",13
"83",522,30605,71,"Kinzie Hansen",13
"84",545,66706,71,"Sarah Seamans",13
"85",590,27740,71,"Alyssa Gonzalez",13
"86",626,3565,71,"Mac Barbara",13
"87",635,11380,71,"Kelsey Carr",13
"88",671,41584,71,"Alexa Langeliers",13
"89",782,37533,71,"Zoe Jones",13
"90",1320,32850,71,"Morgan Hess",13
"91",10411,27469,71,"Casey Goguts",13
"92",9,24640,92,"Sierra Frazier",12
"93",47,74002,92,"Mckayla Timmons",12
"94",66,23772,92,"Eliyah Flores",12
"95",147,36143,92,"Caroline Jacobsen",12
"96",156,69111,92,"Hailey Smith",12
"97",176,80630,92,"Anna Wohlers",12
"98",193,76274,92,"Aminah Vega",12
"99",235,20899,92,"Charla Echols",12
"100",257,12397,92,"Sydney Chambley",12
"101",257,40870,92,"Sydney Kuma",12
"102",277,5618,92,"Mya'liah Bethea",12
"103",301,64492,92,"Kelly Ryono",12
"104",306,50550,92,"Taylor Minnick",12
"105",311,54739,92,"Milaysia Ochoa",12
"106",317,47083,92,"Kk Mathis",12
"107",367,23216,92,"Hannah File",12
"108",419,49043,92,"Laura Mealer",12
"109",433,71082,92,"Mya Stevenson",12
"110",465,46633,92,"Ariana Martinez",12
"111",466,36528,92,"Aaliyah Jenkins",12
"112",504,69485,92,"Brooke Snider",12
"113",509,82059,92,"Angela Zedak",12
"114",519,56133,92,"Annalia Paoli",12
"115",529,48363,92,"Terra Mcgowan",12
"116",559,20892,92,"Alex Echazarreta",12
"117",606,11775,92,"Kaelin Cash",12
"118",609,45683,92,"Abby Mallo",12
"119",671,1180,92,"Lauren Allred",12
"120",676,5191,92,"Mackenzie Bennett",12
"121",716,48624,92,"Taylor Mckinney",12
"122",716,3213,92,"Libby Baker",12
"123",742,3068,92,"Jayme Bailey",12
"124",742,22323,92,"Cameron Fagan",12
"125",756,39694,92,"Baylee Klingler",12
"126",1356,17500,92,"Jocelynn De la cruz",12
"127",1395,65745,92,"Katy Schaefer",12
