"","team_id","player_id","rank","player","hr"
"1",694,48066,1,"Kiki Milloy",25
"2",306,37035,2,"Taryn Kern",23
"3",367,59853,2,"Taylor Roby",23
"4",414,66721,4,"Karli Spaid",22
"5",31,30463,5,"Rylin Hedgecock",21
"6",1104,22113,5,"Kristin Fifield",21
"7",28,72443,7,"Jordyn Vanhook",19
"8",147,9842,7,"Valerie Cagle",19
"9",193,26217,7,"Ana Gold",19
"10",235,73874,7,"Skylar Wallace",19
"11",257,36479,7,"Jayda Kearney",19
"12",334,13134,7,"Erin Coffel",19
"13",388,53077,7,"Autumn Owen",19
"14",110,7412,14,"Maya Brady",18
"15",317,64614,14,"Hannah Shifflett",18
"16",676,24573,14,"Gaby Garcia",18
"17",1104,42114,14,"Ramsay Lopez",18
"18",257,49598,18,"Sara Mosley",17
"19",414,26276,18,"Jenna Golembiewski",17
"20",414,15502,18,"Allie Cummins",17
"21",504,56985,18,"Alexis Pupillo",17
"22",504,18396,18,"Mya Dodge",17
"23",522,13339,18,"Jayda Coleman",17
"24",522,34935,18,"Tiare Jennings",17
"25",522,7969,18,"Alyssa Brito",17
"26",8,56491,26,"Ashley Prange",16
"27",77,2533,26,"Huntyr Ava",16
"28",107,66067,26,"Makena Smith",16
"29",244,54865,26,"Kiley Perry",16
"30",310,64391,26,"Jamie Sheeran",16
"31",392,40375,26,"Amelia Lech",16
"32",463,1671,26,"Billie Andrews",16
"33",472,10640,26,"Riley Carley",16
"34",497,24381,26,"Kailey Gamble",16
"35",659,41524,26,"Jackie Lis",16
"36",671,30392,26,"Karly Heath",16
"37",700,2909,26,"Ellie Bailey",16
"38",742,54321,26,"Bre Peck",16
"39",7,17367,39,"Alexia Denby",15
"40",110,27095,39,"Megan Grant",15
"41",283,25889,39,"Meghan Giordano",15
"42",355,60870,39,"Rachel Roupe",15
"43",355,33300,39,"Caroline Hudson",15
"44",472,7032,39,"Kayla Bowen",15
"45",513,24987,39,"Karina Gaskins",15
"46",694,25566,39,"Mckenna Gibson",15
"47",10411,18512,39,"Tiffany Domingue",15
"48",29,65487,48,"Allie Skaggs",14
"49",37,20404,48,"Bri Ellis",14
"50",87,32696,48,"Monique Hoosen",14
"51",201,47773,48,"Lindy Milkowski",14
"52",306,14140,48,"Brianna Copeland",14
"53",406,30464,48,"Tori Hedgecock",14
"54",414,14788,48,"Riley Coyne",14
"55",428,52135,48,"Jess Oakland",14
"56",428,38629,48,"Taylor Krapf",14
"57",434,32631,48,"Alex Honnold",14
"58",458,72473,48,"Bailey Vannoy",14
"59",458,38844,48,"Kassidy Krupit",14
"60",513,52744,48,"Lexi Orozco",14
"61",522,40478,48,"Haley Lee",14
"62",625,8528,48,"Grier Bruce",14
"63",669,72649,48,"Mckenzie Vaughan",14
"64",683,2801,48,"Corinne Badger",14
"65",694,56982,48,"Zaida Puni",14
"66",742,59307,48,"Emma Ritter",14
"67",742,27367,48,"Addy Greene",14
"68",782,3564,48,"Addison Barnard",14
"69",1004,50831,48,"Morgan Nelson",14
"70",2,48113,70,"Avery Miloch",13
"71",29,50912,70,"Devyn Netz",13
"72",147,12744,70,"Mckenzie Clark",13
"73",149,76098,70,"Diamond Williams",13
"74",234,19987,70,"Michaela Edenfield",13
"75",251,38300,70,"Cameron Kondo",13
"76",255,1068,70,"Sara beth Allen",13
"77",331,41499,70,"Emily Lippe",13
"78",365,12693,70,"Georgia Clark",13
"79",428,17387,70,"Natalie Denhartog",13
"80",490,54164,70,"Katlyn Pavlick",13
"81",521,50464,70,"Kiley Naomi",13
"82",522,29175,70,"Kinzie Hansen",13
"83",545,63635,70,"Sarah Seamans",13
"84",590,26449,70,"Alyssa Gonzalez",13
"85",626,3392,70,"Mac Barbara",13
"86",635,10849,70,"Kelsey Carr",13
"87",671,39666,70,"Alexa Langeliers",13
"88",782,35786,70,"Zoe Jones",13
"89",1320,31326,70,"Morgan Hess",13
"90",10411,26194,70,"Casey Goguts",13
"91",9,23506,91,"Sierra Frazier",12
"92",47,70581,91,"Mckayla Timmons",12
"93",66,22684,91,"Eliyah Flores",12
"94",147,34479,91,"Caroline Jacobsen",12
"95",156,65926,91,"Hailey Smith",12
"96",176,76879,91,"Anna Wohlers",12
"97",193,72722,91,"Aminah Vega",12
"98",235,19919,91,"Charla Echols",12
"99",257,11830,91,"Sydney Chambley",12
"100",257,38977,91,"Sydney Kuma",12
"101",277,5344,91,"Mya'liah Bethea",12
"102",301,61518,91,"Kelly Ryono",12
"103",306,48185,91,"Taylor Minnick",12
"104",311,52199,91,"Milaysia Ochoa",12
"105",317,44881,91,"Kk Mathis",12
"106",367,22148,91,"Hannah File",12
"107",419,46762,91,"Laura Mealer",12
"108",433,67812,91,"Mya Stevenson",12
"109",465,44462,91,"Ariana Martinez",12
"110",466,34838,91,"Aaliyah Jenkins",12
"111",504,66284,91,"Brooke Snider",12
"112",509,78245,91,"Angela Zedak",12
"113",519,53527,91,"Annalia Paoli",12
"114",529,46110,91,"Terra Mcgowan",12
"115",559,19913,91,"Alex Echazarreta",12
"116",606,11231,91,"Kaelin Cash",12
"117",609,43561,91,"Abby Mallo",12
"118",671,1125,91,"Lauren Allred",12
"119",676,4933,91,"Mackenzie Bennett",12
"120",716,46362,91,"Taylor Mckinney",12
"121",716,3057,91,"Libby Baker",12
"122",742,21291,91,"Cameron Fagan",12
"123",742,2917,91,"Jayme Bailey",12
"124",756,37851,91,"Baylee Klingler",12
"125",1356,16670,91,"Jocelynn De la cruz",12
"126",1395,62715,91,"Katy Schaefer",12
