"","team_id","player_id","rank","player","hr"
"1",694,47781,1,"Kiki Milloy",25
"2",306,36822,2,"Taryn Kern",23
"3",367,59495,2,"Taylor Roby",23
"4",414,66321,4,"Karli Spaid",22
"5",31,30286,5,"Rylin Hedgecock",21
"6",1104,21987,5,"Kristin Fifield",21
"7",28,72017,7,"Jordyn Vanhook",19
"8",147,9796,7,"Valerie Cagle",19
"9",193,26066,7,"Ana Gold",19
"10",235,73442,7,"Skylar Wallace",19
"11",257,36267,7,"Jayda Kearney",19
"12",334,13070,7,"Erin Coffel",19
"13",388,52769,7,"Autumn Owen",19
"14",110,7379,14,"Maya Brady",18
"15",317,64222,14,"Hannah Shifflett",18
"16",676,24432,14,"Gaby Garcia",18
"17",1104,41876,14,"Ramsay Lopez",18
"18",257,49308,18,"Sara Mosley",17
"19",414,15426,18,"Allie Cummins",17
"20",414,26125,18,"Jenna Golembiewski",17
"21",504,18296,18,"Mya Dodge",17
"22",504,56646,18,"Alexis Pupillo",17
"23",522,7932,18,"Alyssa Brito",17
"24",522,13274,18,"Jayda Coleman",17
"25",522,34729,18,"Tiare Jennings",17
"26",8,56154,26,"Ashley Prange",16
"27",77,2522,26,"Huntyr Ava",16
"28",107,65667,26,"Makena Smith",16
"29",244,54537,26,"Kiley Perry",16
"30",310,64002,26,"Jamie Sheeran",16
"31",392,40144,26,"Amelia Lech",16
"32",463,1664,26,"Billie Andrews",16
"33",472,10592,26,"Riley Carley",16
"34",497,24242,26,"Kailey Gamble",16
"35",659,41288,26,"Jackie Lis",16
"36",671,30215,26,"Karly Heath",16
"37",700,2896,26,"Ellie Bailey",16
"38",742,53999,26,"Bre Peck",16
"39",7,17271,39,"Alexia Denby",15
"40",110,26940,39,"Megan Grant",15
"41",283,25740,39,"Meghan Giordano",15
"42",355,60504,39,"Rachel Roupe",15
"43",355,33104,39,"Caroline Hudson",15
"44",472,7001,39,"Kayla Bowen",15
"45",513,24845,39,"Karina Gaskins",15
"46",694,25419,39,"Mckenna Gibson",15
"47",10411,18412,39,"Tiffany Domingue",15
"48",29,65090,48,"Allie Skaggs",14
"49",37,20291,48,"Bri Ellis",14
"50",87,32504,48,"Monique Hoosen",14
"51",201,47488,48,"Lindy Milkowski",14
"52",306,14071,48,"Brianna Copeland",14
"53",406,30287,48,"Tori Hedgecock",14
"54",414,14716,48,"Riley Coyne",14
"55",428,51833,48,"Jess Oakland",14
"56",428,38408,48,"Taylor Krapf",14
"57",434,32439,48,"Alex Honnold",14
"58",458,72047,48,"Bailey Vannoy",14
"59",458,38624,48,"Kassidy Krupit",14
"60",513,52436,48,"Lexi Orozco",14
"61",522,40246,48,"Haley Lee",14
"62",625,8489,48,"Grier Bruce",14
"63",669,72222,48,"Mckenzie Vaughan",14
"64",683,2789,48,"Corinne Badger",14
"65",694,56643,48,"Zaida Puni",14
"66",742,58954,48,"Emma Ritter",14
"67",742,27209,48,"Addy Greene",14
"68",782,3550,48,"Addison Barnard",14
"69",1004,50534,48,"Morgan Nelson",14
"70",2,47827,70,"Avery Miloch",13
"71",29,50615,70,"Devyn Netz",13
"72",147,12682,70,"Mckenzie Clark",13
"73",149,75648,70,"Diamond Williams",13
"74",234,19876,70,"Michaela Edenfield",13
"75",251,38080,70,"Cameron Kondo",13
"76",255,1066,70,"Sara beth Allen",13
"77",331,41263,70,"Emily Lippe",13
"78",365,12631,70,"Georgia Clark",13
"79",428,17291,70,"Natalie Denhartog",13
"80",490,53843,70,"Katlyn Pavlick",13
"81",521,50168,70,"Kiley Naomi",13
"82",522,29006,70,"Kinzie Hansen",13
"83",545,63253,70,"Sarah Seamans",13
"84",590,26298,70,"Alyssa Gonzalez",13
"85",626,3378,70,"Mac Barbara",13
"86",635,10800,70,"Kelsey Carr",13
"87",671,39442,70,"Alexa Langeliers",13
"88",782,35578,70,"Zoe Jones",13
"89",1320,31142,70,"Morgan Hess",13
"90",10411,26044,70,"Casey Goguts",13
"91",9,23373,91,"Sierra Frazier",12
"92",47,70163,91,"Mckayla Timmons",12
"93",66,22556,91,"Eliyah Flores",12
"94",147,34278,91,"Caroline Jacobsen",12
"95",156,65526,91,"Hailey Smith",12
"96",176,76425,91,"Anna Wohlers",12
"97",193,72294,91,"Aminah Vega",12
"98",235,19809,91,"Charla Echols",12
"99",257,38757,91,"Sydney Kuma",12
"100",257,11771,91,"Sydney Chambley",12
"101",277,5324,91,"Mya'liah Bethea",12
"102",301,61149,91,"Kelly Ryono",12
"103",306,47899,91,"Taylor Minnick",12
"104",311,51896,91,"Milaysia Ochoa",12
"105",317,44621,91,"Kk Mathis",12
"106",367,22022,91,"Hannah File",12
"107",419,46483,91,"Laura Mealer",12
"108",433,67407,91,"Mya Stevenson",12
"109",465,44206,91,"Ariana Martinez",12
"110",466,34632,91,"Aaliyah Jenkins",12
"111",504,65884,91,"Brooke Snider",12
"112",509,77784,91,"Angela Zedak",12
"113",519,53215,91,"Annalia Paoli",12
"114",529,45837,91,"Terra Mcgowan",12
"115",559,19803,91,"Alex Echazarreta",12
"116",606,11178,91,"Kaelin Cash",12
"117",609,43311,91,"Abby Mallo",12
"118",671,1122,91,"Lauren Allred",12
"119",676,4914,91,"Mackenzie Bennett",12
"120",716,3043,91,"Libby Baker",12
"121",716,46087,91,"Taylor Mckinney",12
"122",742,21170,91,"Cameron Fagan",12
"123",742,2904,91,"Jayme Bailey",12
"124",756,37634,91,"Baylee Klingler",12
"125",1356,16582,91,"Jocelynn De la cruz",12
"126",1395,62337,91,"Katy Schaefer",12
