"","team_id","player_id","rank","player","hr"
"1",694,47042,1,"Kiki Milloy",25
"2",306,36257,2,"Taryn Kern",23
"3",367,58585,2,"Taylor Roby",23
"4",414,65303,4,"Karli Spaid",22
"5",31,29807,5,"Rylin Hedgecock",21
"6",1104,21638,5,"Kristin Fifield",21
"7",28,70906,7,"Jordyn Vanhook",19
"8",147,9632,7,"Valerie Cagle",19
"9",193,25658,7,"Ana Gold",19
"10",235,72306,7,"Skylar Wallace",19
"11",257,35710,7,"Jayda Kearney",19
"12",334,12846,7,"Erin Coffel",19
"13",388,51950,7,"Autumn Owen",19
"14",110,7262,14,"Maya Brady",18
"15",317,63232,14,"Hannah Shifflett",18
"16",676,24044,14,"Gaby Garcia",18
"17",1104,41219,14,"Ramsay Lopez",18
"18",257,48542,18,"Sara Mosley",17
"19",414,25715,18,"Jenna Golembiewski",17
"20",414,15174,18,"Allie Cummins",17
"21",504,17997,18,"Mya Dodge",17
"22",504,55775,18,"Alexis Pupillo",17
"23",522,13048,18,"Jayda Coleman",17
"24",522,7800,18,"Alyssa Brito",17
"25",522,34192,18,"Tiare Jennings",17
"26",8,55290,26,"Ashley Prange",16
"27",77,2485,26,"Huntyr Ava",16
"28",107,64662,26,"Makena Smith",16
"29",244,53695,26,"Kiley Perry",16
"30",310,63013,26,"Jamie Sheeran",16
"31",392,39509,26,"Amelia Lech",16
"32",463,1646,26,"Billie Andrews",16
"33",472,10413,26,"Riley Carley",16
"34",497,23855,26,"Kailey Gamble",16
"35",659,40633,26,"Jackie Lis",16
"36",671,29736,26,"Karly Heath",16
"37",700,2848,26,"Ellie Bailey",16
"38",742,53165,26,"Bre Peck",16
"39",7,16992,39,"Alexia Denby",15
"40",110,26514,39,"Megan Grant",15
"41",283,25337,39,"Meghan Giordano",15
"42",355,32588,39,"Caroline Hudson",15
"43",355,59578,39,"Rachel Roupe",15
"44",472,6888,39,"Kayla Bowen",15
"45",513,24452,39,"Karina Gaskins",15
"46",694,25017,39,"Mckenna Gibson",15
"47",10411,18113,39,"Tiffany Domingue",15
"48",29,64092,48,"Allie Skaggs",14
"49",37,19969,48,"Bri Ellis",14
"50",87,31998,48,"Monique Hoosen",14
"51",201,46750,48,"Lindy Milkowski",14
"52",306,13832,48,"Brianna Copeland",14
"53",406,29808,48,"Tori Hedgecock",14
"54",414,14471,48,"Riley Coyne",14
"55",428,51033,48,"Jess Oakland",14
"56",428,37814,48,"Taylor Krapf",14
"57",434,31934,48,"Alex Honnold",14
"58",458,70935,48,"Bailey Vannoy",14
"59",458,38022,48,"Kassidy Krupit",14
"60",513,51623,48,"Lexi Orozco",14
"61",522,39609,48,"Haley Lee",14
"62",625,8349,48,"Grier Bruce",14
"63",669,71106,48,"Mckenzie Vaughan",14
"64",683,2744,48,"Corinne Badger",14
"65",694,55772,48,"Zaida Puni",14
"66",742,58049,48,"Emma Ritter",14
"67",742,26776,48,"Addy Greene",14
"68",782,3494,48,"Addison Barnard",14
"69",1004,49749,48,"Morgan Nelson",14
"70",2,47086,70,"Avery Miloch",13
"71",29,49829,70,"Devyn Netz",13
"72",147,12466,70,"Mckenzie Clark",13
"73",149,74481,70,"Diamond Williams",13
"74",234,19557,70,"Michaela Edenfield",13
"75",251,37491,70,"Cameron Kondo",13
"76",255,1052,70,"Sara beth Allen",13
"77",331,40608,70,"Emily Lippe",13
"78",365,12415,70,"Georgia Clark",13
"79",428,17012,70,"Natalie Denhartog",13
"80",490,53010,70,"Katlyn Pavlick",13
"81",521,49389,70,"Kiley Naomi",13
"82",522,28544,70,"Kinzie Hansen",13
"83",545,62275,70,"Sarah Seamans",13
"84",590,25885,70,"Alyssa Gonzalez",13
"85",626,3325,70,"Mac Barbara",13
"86",635,10617,70,"Kelsey Carr",13
"87",671,38826,70,"Alexa Langeliers",13
"88",782,35030,70,"Zoe Jones",13
"89",1320,30651,70,"Morgan Hess",13
"90",10411,25636,70,"Casey Goguts",13
"91",9,22998,91,"Sierra Frazier",12
"92",47,69078,91,"Mckayla Timmons",12
"93",66,22193,91,"Eliyah Flores",12
"94",147,33749,91,"Caroline Jacobsen",12
"95",156,64523,91,"Hailey Smith",12
"96",176,75249,91,"Anna Wohlers",12
"97",193,71175,91,"Aminah Vega",12
"98",235,19490,91,"Charla Echols",12
"99",257,38153,91,"Sydney Kuma",12
"100",257,11576,91,"Sydney Chambley",12
"101",277,5235,91,"Mya'liah Bethea",12
"102",301,60210,91,"Kelly Ryono",12
"103",306,47156,91,"Taylor Minnick",12
"104",311,51094,91,"Milaysia Ochoa",12
"105",317,43923,91,"Kk Mathis",12
"106",367,21670,91,"Hannah File",12
"107",419,45755,91,"Laura Mealer",12
"108",433,66365,91,"Mya Stevenson",12
"109",465,43512,91,"Ariana Martinez",12
"110",466,34096,91,"Aaliyah Jenkins",12
"111",504,64877,91,"Brooke Snider",12
"112",509,76591,91,"Angela Zedak",12
"113",519,52391,91,"Annalia Paoli",12
"114",529,45119,91,"Terra Mcgowan",12
"115",559,19485,91,"Alex Echazarreta",12
"116",606,10990,91,"Kaelin Cash",12
"117",609,42635,91,"Abby Mallo",12
"118",671,1107,91,"Lauren Allred",12
"119",676,4832,91,"Mackenzie Bennett",12
"120",716,2994,91,"Libby Baker",12
"121",716,45363,91,"Taylor Mckinney",12
"122",742,2856,91,"Jayme Bailey",12
"123",742,20833,91,"Cameron Fagan",12
"124",756,37052,91,"Baylee Klingler",12
"125",1356,16319,91,"Jocelynn De la cruz",12
"126",1395,61381,91,"Katy Schaefer",12
