"","team_id","player_id","rank","player","hr"
"1",694,47320,1,"Kiki Milloy",25
"2",306,36468,2,"Taryn Kern",23
"3",367,58924,2,"Taylor Roby",23
"4",414,65675,4,"Karli Spaid",22
"5",31,29987,5,"Rylin Hedgecock",21
"6",1104,21763,5,"Kristin Fifield",21
"7",28,71306,7,"Jordyn Vanhook",19
"8",147,9690,7,"Valerie Cagle",19
"9",193,25811,7,"Ana Gold",19
"10",235,72716,7,"Skylar Wallace",19
"11",257,35918,7,"Jayda Kearney",19
"12",334,12927,7,"Erin Coffel",19
"13",388,52257,7,"Autumn Owen",19
"14",110,7303,14,"Maya Brady",18
"15",317,63594,14,"Hannah Shifflett",18
"16",676,24189,14,"Gaby Garcia",18
"17",1104,41465,14,"Ramsay Lopez",18
"18",257,48834,18,"Sara Mosley",17
"19",414,25868,18,"Jenna Golembiewski",17
"20",414,15263,18,"Allie Cummins",17
"21",504,56099,18,"Alexis Pupillo",17
"22",504,18102,18,"Mya Dodge",17
"23",522,13129,18,"Jayda Coleman",17
"24",522,7847,18,"Alyssa Brito",17
"25",522,34393,18,"Tiare Jennings",17
"26",8,55611,26,"Ashley Prange",16
"27",77,2497,26,"Huntyr Ava",16
"28",107,65031,26,"Makena Smith",16
"29",244,54009,26,"Kiley Perry",16
"30",310,63374,26,"Jamie Sheeran",16
"31",392,39748,26,"Amelia Lech",16
"32",463,1651,26,"Billie Andrews",16
"33",472,10473,26,"Riley Carley",16
"34",497,23999,26,"Kailey Gamble",16
"35",659,40878,26,"Jackie Lis",16
"36",671,29916,26,"Karly Heath",16
"37",700,2865,26,"Ellie Bailey",16
"38",742,53476,26,"Bre Peck",16
"39",7,17093,39,"Alexia Denby",15
"40",110,26674,39,"Megan Grant",15
"41",283,25487,39,"Meghan Giordano",15
"42",355,59922,39,"Rachel Roupe",15
"43",355,32778,39,"Caroline Hudson",15
"44",472,6927,39,"Kayla Bowen",15
"45",513,24600,39,"Karina Gaskins",15
"46",694,25167,39,"Mckenna Gibson",15
"47",10411,18218,39,"Tiffany Domingue",15
"48",29,64456,48,"Allie Skaggs",14
"49",37,20086,48,"Bri Ellis",14
"50",87,32183,48,"Monique Hoosen",14
"51",201,47027,48,"Lindy Milkowski",14
"52",306,13916,48,"Brianna Copeland",14
"53",406,29988,48,"Tori Hedgecock",14
"54",414,14559,48,"Riley Coyne",14
"55",428,51334,48,"Jess Oakland",14
"56",428,38039,48,"Taylor Krapf",14
"57",434,32119,48,"Alex Honnold",14
"58",458,71335,48,"Bailey Vannoy",14
"59",458,38250,48,"Kassidy Krupit",14
"60",513,51928,48,"Lexi Orozco",14
"61",522,39849,48,"Haley Lee",14
"62",625,8400,48,"Grier Bruce",14
"63",669,71506,48,"Mckenzie Vaughan",14
"64",683,2761,48,"Corinne Badger",14
"65",694,56096,48,"Zaida Puni",14
"66",742,26937,48,"Addy Greene",14
"67",742,58386,48,"Emma Ritter",14
"68",782,3515,48,"Addison Barnard",14
"69",1004,50045,48,"Morgan Nelson",14
"70",2,47366,70,"Avery Miloch",13
"71",29,50125,70,"Devyn Netz",13
"72",147,12541,70,"Mckenzie Clark",13
"73",149,74898,70,"Diamond Williams",13
"74",234,19672,70,"Michaela Edenfield",13
"75",251,37714,70,"Cameron Kondo",13
"76",255,1055,70,"Sara beth Allen",13
"77",331,40853,70,"Emily Lippe",13
"78",365,12490,70,"Georgia Clark",13
"79",428,17113,70,"Natalie Denhartog",13
"80",490,53320,70,"Katlyn Pavlick",13
"81",521,49685,70,"Kiley Naomi",13
"82",522,28718,70,"Kinzie Hansen",13
"83",545,62632,70,"Sarah Seamans",13
"84",590,26040,70,"Alyssa Gonzalez",13
"85",626,3344,70,"Mac Barbara",13
"86",635,10679,70,"Kelsey Carr",13
"87",671,39059,70,"Alexa Langeliers",13
"88",782,35234,70,"Zoe Jones",13
"89",1320,30834,70,"Morgan Hess",13
"90",10411,25789,70,"Casey Goguts",13
"91",9,23136,91,"Sierra Frazier",12
"92",47,69469,91,"Mckayla Timmons",12
"93",66,22323,91,"Eliyah Flores",12
"94",147,33946,91,"Caroline Jacobsen",12
"95",156,64891,91,"Hailey Smith",12
"96",176,75667,91,"Anna Wohlers",12
"97",193,71577,91,"Aminah Vega",12
"98",235,19605,91,"Charla Echols",12
"99",257,38382,91,"Sydney Kuma",12
"100",257,11643,91,"Sydney Chambley",12
"101",277,5267,91,"Mya'liah Bethea",12
"102",301,60556,91,"Kelly Ryono",12
"103",306,47438,91,"Taylor Minnick",12
"104",311,51395,91,"Milaysia Ochoa",12
"105",317,44183,91,"Kk Mathis",12
"106",367,21796,91,"Hannah File",12
"107",419,46028,91,"Laura Mealer",12
"108",433,66746,91,"Mya Stevenson",12
"109",465,43771,91,"Ariana Martinez",12
"110",466,34296,91,"Aaliyah Jenkins",12
"111",504,65246,91,"Brooke Snider",12
"112",509,77014,91,"Angela Zedak",12
"113",519,52699,91,"Annalia Paoli",12
"114",529,45388,91,"Terra Mcgowan",12
"115",559,19600,91,"Alex Echazarreta",12
"116",606,11055,91,"Kaelin Cash",12
"117",609,42885,91,"Abby Mallo",12
"118",671,1111,91,"Lauren Allred",12
"119",676,4860,91,"Mackenzie Bennett",12
"120",716,45635,91,"Taylor Mckinney",12
"121",716,3011,91,"Libby Baker",12
"122",742,20955,91,"Cameron Fagan",12
"123",742,2873,91,"Jayme Bailey",12
"124",756,37273,91,"Baylee Klingler",12
"125",1356,16414,91,"Jocelynn De la cruz",12
"126",1395,61730,91,"Katy Schaefer",12
