"","team_id","player_id","rank","player","hr"
"1",694,49850,1,"Kiki Milloy",25
"2",306,38412,2,"Taryn Kern",23
"3",367,62050,2,"Taylor Roby",23
"4",414,69163,4,"Karli Spaid",22
"5",31,31589,5,"Rylin Hedgecock",21
"6",1104,22924,5,"Kristin Fifield",21
"7",28,75132,7,"Jordyn Vanhook",19
"8",147,10207,7,"Valerie Cagle",19
"9",193,27195,7,"Ana Gold",19
"10",235,76620,7,"Skylar Wallace",19
"11",257,37837,7,"Jayda Kearney",19
"12",334,13629,7,"Erin Coffel",19
"13",388,55036,7,"Autumn Owen",19
"14",110,7683,14,"Maya Brady",18
"15",317,66974,14,"Hannah Shifflett",18
"16",676,25481,14,"Gaby Garcia",18
"17",1104,43673,14,"Ramsay Lopez",18
"18",257,51444,18,"Sara Mosley",17
"19",414,27255,18,"Jenna Golembiewski",17
"20",414,16084,18,"Allie Cummins",17
"21",504,59080,18,"Alexis Pupillo",17
"22",504,19094,18,"Mya Dodge",17
"23",522,13843,18,"Jayda Coleman",17
"24",522,36227,18,"Tiare Jennings",17
"25",522,8266,18,"Alyssa Brito",17
"26",8,58569,26,"Ashley Prange",16
"27",77,2631,26,"Huntyr Ava",16
"28",107,68489,26,"Makena Smith",16
"29",244,56882,26,"Kiley Perry",16
"30",310,66744,26,"Jamie Sheeran",16
"31",392,41863,26,"Amelia Lech",16
"32",463,1737,26,"Billie Andrews",16
"33",472,11039,26,"Riley Carley",16
"34",497,25281,26,"Kailey Gamble",16
"35",659,43060,26,"Jackie Lis",16
"36",671,31516,26,"Karly Heath",16
"37",700,3026,26,"Ellie Bailey",16
"38",742,56316,26,"Bre Peck",16
"39",7,18029,39,"Alexia Denby",15
"40",110,28106,39,"Megan Grant",15
"41",283,26851,39,"Meghan Giordano",15
"42",355,63102,39,"Rachel Roupe",15
"43",355,34533,39,"Caroline Hudson",15
"44",408,17689,39,"Allison Dejidas",15
"45",472,7293,39,"Kayla Bowen",15
"46",513,25919,39,"Karina Gaskins",15
"47",694,26520,39,"Mckenna Gibson",15
"48",10411,19219,39,"Tiffany Domingue",15
"49",29,67883,49,"Allie Skaggs",14
"50",37,21166,49,"Bri Ellis",14
