"","team_id","player_id","rank","player","hr"
"1",694,52645,1,"Kiki Milloy",25
"2",306,40527,2,"Taryn Kern",23
"3",367,65534,2,"Taylor Roby",23
"4",414,73051,4,"Karli Spaid",22
"5",31,33296,5,"Rylin Hedgecock",21
"6",1104,24129,5,"Kristin Fifield",21
"7",28,79383,7,"Jordyn Vanhook",19
"8",147,10731,7,"Valerie Cagle",19
"9",193,28645,7,"Ana Gold",19
"10",235,80947,7,"Skylar Wallace",19
"11",257,39912,7,"Jayda Kearney",19
"12",334,14313,7,"Erin Coffel",19
"13",388,58120,7,"Autumn Owen",19
"14",110,8088,14,"Maya Brady",18
"15",317,70746,14,"Hannah Shifflett",18
"16",676,26845,14,"Gaby Garcia",18
"17",1104,46085,14,"Ramsay Lopez",18
"18",257,54315,18,"Sara Mosley",17
"19",414,16889,18,"Allie Cummins",17
"20",414,28709,18,"Jenna Golembiewski",17
"21",504,20090,18,"Mya Dodge",17
"22",504,62385,18,"Alexis Pupillo",17
"23",522,38195,18,"Tiare Jennings",17
"24",522,14540,18,"Jayda Coleman",17
"25",522,8698,18,"Alyssa Brito",17
"26",8,61840,26,"Ashley Prange",16
"27",77,2764,26,"Huntyr Ava",16
"28",107,72333,26,"Makena Smith",16
"29",244,60069,26,"Kiley Perry",16
"30",310,70497,26,"Jamie Sheeran",16
"31",392,44183,26,"Amelia Lech",16
"32",463,1823,26,"Billie Andrews",16
"33",472,11613,26,"Riley Carley",16
"34",497,26637,26,"Kailey Gamble",16
"35",659,45440,26,"Jackie Lis",16
"36",671,33218,26,"Karly Heath",16
"37",700,3173,26,"Ellie Bailey",16
"38",742,59474,26,"Bre Peck",16
"39",7,18957,39,"Alexia Denby",15
"40",110,29608,39,"Megan Grant",15
"41",283,28281,39,"Meghan Giordano",15
"42",355,66648,39,"Rachel Roupe",15
"43",355,36403,39,"Caroline Hudson",15
"44",408,18591,39,"Allison Dejidas",15
"45",472,7680,39,"Kayla Bowen",15
"46",513,27297,39,"Karina Gaskins",15
"47",694,27933,39,"Mckenna Gibson",15
"48",10411,20218,39,"Tiffany Domingue",15
"49",29,71701,49,"Allie Skaggs",14
"50",37,22258,49,"Bri Ellis",14
"51",87,35742,49,"Monique Hoosen",14
"52",201,52325,49,"Lindy Milkowski",14
"53",306,15405,49,"Brianna Copeland",14
"54",406,33297,49,"Tori Hedgecock",14
"55",414,16109,49,"Riley Coyne",14
"56",428,57091,49,"Jess Oakland",14
"57",428,42258,49,"Taylor Krapf",14
"58",434,35674,49,"Alex Honnold",14
"59",458,79415,49,"Bailey Vannoy",14
"60",458,42501,49,"Kassidy Krupit",14
"61",513,57757,49,"Lexi Orozco",14
"62",522,44294,49,"Haley Lee",14
"63",625,9300,49,"Grier Bruce",14
"64",669,79605,49,"Mckenzie Vaughan",14
"65",683,3058,49,"Corinne Badger",14
"66",694,62382,49,"Zaida Puni",14
"67",742,64938,49,"Emma Ritter",14
"68",742,29904,49,"Addy Greene",14
"69",782,3885,49,"Addison Barnard",14
"70",1004,55653,49,"Morgan Nelson",14
"71",2,52700,71,"Avery Miloch",13
"72",29,55747,71,"Devyn Netz",13
"73",147,13888,71,"Mckenzie Clark",13
"74",149,83385,71,"Diamond Williams",13
"75",234,21816,71,"Michaela Edenfield",13
"76",251,41895,71,"Cameron Kondo",13
"77",255,1165,71,"Sara beth Allen",13
"78",331,45413,71,"Emily Lippe",13
