"","team_id","player_id","rank","player","hr"
"1",694,50541,1,"Kiki Milloy",25
"2",306,38944,2,"Taryn Kern",23
"3",367,62905,2,"Taylor Roby",23
"4",414,70111,4,"Karli Spaid",22
"5",31,32026,5,"Rylin Hedgecock",21
"6",1104,23232,5,"Kristin Fifield",21
"7",28,76176,7,"Jordyn Vanhook",19
"8",147,10347,7,"Valerie Cagle",19
"9",193,27559,7,"Ana Gold",19
"10",235,77680,7,"Skylar Wallace",19
"11",257,38360,7,"Jayda Kearney",19
"12",334,13808,7,"Erin Coffel",19
"13",388,55798,7,"Autumn Owen",19
"14",110,7792,14,"Maya Brady",18
"15",317,67898,14,"Hannah Shifflett",18
"16",676,25822,14,"Gaby Garcia",18
"17",1104,44276,14,"Ramsay Lopez",18
"18",257,52155,18,"Sara Mosley",17
"19",414,16288,18,"Allie Cummins",17
"20",414,27620,18,"Jenna Golembiewski",17
"21",504,59897,18,"Alexis Pupillo",17
"22",504,19346,18,"Mya Dodge",17
"23",522,36723,18,"Tiare Jennings",17
"24",522,8382,18,"Alyssa Brito",17
"25",522,14024,18,"Jayda Coleman",17
"26",8,59374,26,"Ashley Prange",16
"27",77,2672,26,"Huntyr Ava",16
"28",107,69429,26,"Makena Smith",16
"29",244,57663,26,"Kiley Perry",16
"30",310,67663,26,"Jamie Sheeran",16
"31",392,42441,26,"Amelia Lech",16
"32",463,1764,26,"Billie Andrews",16
"33",472,11194,26,"Riley Carley",16
"34",497,25620,26,"Kailey Gamble",16
"35",659,43653,26,"Jackie Lis",16
"36",671,31952,26,"Karly Heath",16
"37",700,3069,26,"Ellie Bailey",16
"38",742,57090,26,"Bre Peck",16
"39",7,18265,39,"Alexia Denby",15
"40",110,28489,39,"Megan Grant",15
"41",283,27209,39,"Meghan Giordano",15
"42",355,35003,39,"Caroline Hudson",15
"43",355,63977,39,"Rachel Roupe",15
"44",408,17919,39,"Allison Dejidas",15
"45",472,7395,39,"Kayla Bowen",15
"46",513,26260,39,"Karina Gaskins",15
"47",694,26872,39,"Mckenna Gibson",15
"48",10411,19471,39,"Tiffany Domingue",15
"49",29,68815,49,"Allie Skaggs",14
"50",37,21450,49,"Bri Ellis",14
"51",87,34365,49,"Monique Hoosen",14
"52",201,50233,49,"Lindy Milkowski",14
"53",306,14863,49,"Brianna Copeland",14
"54",406,32027,49,"Tori Hedgecock",14
"55",414,15549,49,"Riley Coyne",14
"56",428,54806,49,"Jess Oakland",14
"57",428,40604,49,"Taylor Krapf",14
"58",434,34299,49,"Alex Honnold",14
"59",458,76208,49,"Bailey Vannoy",14
"60",458,40838,49,"Kassidy Krupit",14
"61",513,55448,49,"Lexi Orozco",14
"62",522,42550,49,"Haley Lee",14
"63",625,8964,49,"Grier Bruce",14
"64",669,76390,49,"Mckenzie Vaughan",14
"65",683,2955,49,"Corinne Badger",14
"66",694,59894,49,"Zaida Puni",14
"67",742,28772,49,"Addy Greene",14
"68",742,62332,49,"Emma Ritter",14
"69",782,3756,49,"Addison Barnard",14
"70",1004,53439,49,"Morgan Nelson",14
"71",2,50593,71,"Avery Miloch",13
"72",29,53525,71,"Devyn Netz",13
"73",147,13396,71,"Mckenzie Clark",13
"74",149,80015,71,"Diamond Williams",13
"75",234,21019,71,"Michaela Edenfield",13
"76",251,40260,71,"Cameron Kondo",13
"77",255,1125,71,"Sara beth Allen",13
"78",331,43626,71,"Emily Lippe",13
"79",365,13340,71,"Georgia Clark",13
"80",428,18286,71,"Natalie Denhartog",13
"81",490,56926,71,"Katlyn Pavlick",13
"82",521,53055,71,"Kiley Naomi",13
"83",522,30680,71,"Kinzie Hansen",13
"84",545,66871,71,"Sarah Seamans",13
"85",590,27804,71,"Alyssa Gonzalez",13
"86",626,3575,71,"Mac Barbara",13
"87",635,11407,71,"Kelsey Carr",13
"88",671,41691,71,"Alexa Langeliers",13
"89",782,37632,71,"Zoe Jones",13
"90",1320,32932,71,"Morgan Hess",13
"91",10411,27533,71,"Casey Goguts",13
"92",9,24697,92,"Sierra Frazier",12
"93",47,74187,92,"Mckayla Timmons",12
"94",66,23827,92,"Eliyah Flores",12
"95",147,36235,92,"Caroline Jacobsen",12
"96",156,69280,92,"Hailey Smith",12
"97",176,80833,92,"Anna Wohlers",12
"98",193,76467,92,"Aminah Vega",12
"99",235,20946,92,"Charla Echols",12
"100",257,40976,92,"Sydney Kuma",12
"101",257,12424,92,"Sydney Chambley",12
"102",277,5634,92,"Mya'liah Bethea",12
"103",301,64651,92,"Kelly Ryono",12
"104",306,50670,92,"Taylor Minnick",12
"105",311,54873,92,"Milaysia Ochoa",12
"106",317,47201,92,"Kk Mathis",12
"107",367,23269,92,"Hannah File",12
"108",419,49162,92,"Laura Mealer",12
"109",433,71256,92,"Mya Stevenson",12
"110",465,46750,92,"Ariana Martinez",12
"111",466,36620,92,"Aaliyah Jenkins",12
"112",504,69654,92,"Brooke Snider",12
"113",509,82264,92,"Angela Zedak",12
"114",519,56268,92,"Annalia Paoli",12
"115",529,48481,92,"Terra Mcgowan",12
"116",559,20939,92,"Alex Echazarreta",12
"117",606,11802,92,"Kaelin Cash",12
"118",609,45799,92,"Abby Mallo",12
"119",671,1186,92,"Lauren Allred",12
"120",676,5204,92,"Mackenzie Bennett",12
"121",716,48743,92,"Taylor Mckinney",12
"122",716,3222,92,"Libby Baker",12
"123",742,3077,92,"Jayme Bailey",12
"124",742,22374,92,"Cameron Fagan",12
"125",756,39798,92,"Baylee Klingler",12
"126",1356,17537,92,"Jocelynn De la cruz",12
"127",1395,65906,92,"Katy Schaefer",12
