"","team_id","player_id","rank","player","hr"
"1",694,51902,1,"Kiki Milloy",25
"2",306,39962,2,"Taryn Kern",23
"3",367,64609,2,"Taylor Roby",23
"4",414,72033,4,"Karli Spaid",22
"5",31,32837,5,"Rylin Hedgecock",21
"6",1104,23804,5,"Kristin Fifield",21
"7",28,78274,7,"Jordyn Vanhook",19
"8",147,10588,7,"Valerie Cagle",19
"9",193,28256,7,"Ana Gold",19
"10",235,79815,7,"Skylar Wallace",19
"11",257,39361,7,"Jayda Kearney",19
"12",334,14137,7,"Erin Coffel",19
"13",388,57302,7,"Autumn Owen",19
"14",110,7976,14,"Maya Brady",18
"15",317,69757,14,"Hannah Shifflett",18
"16",676,26476,14,"Gaby Garcia",18
"17",1104,45448,14,"Ramsay Lopez",18
"18",257,53550,18,"Sara Mosley",17
"19",414,16677,18,"Allie Cummins",17
"20",414,28320,18,"Jenna Golembiewski",17
"21",504,19823,18,"Mya Dodge",17
"22",504,61507,18,"Alexis Pupillo",17
"23",522,37666,18,"Tiare Jennings",17
"24",522,8578,18,"Alyssa Brito",17
"25",522,14363,18,"Jayda Coleman",17
"26",8,60969,26,"Ashley Prange",16
"27",77,2731,26,"Huntyr Ava",16
"28",107,71326,26,"Makena Smith",16
"29",244,59214,26,"Kiley Perry",16
"30",310,69511,26,"Jamie Sheeran",16
"31",392,43564,26,"Amelia Lech",16
"32",463,1800,26,"Billie Andrews",16
"33",472,11459,26,"Riley Carley",16
"34",497,26269,26,"Kailey Gamble",16
"35",659,44808,26,"Jackie Lis",16
"36",671,32759,26,"Karly Heath",16
"37",700,3134,26,"Ellie Bailey",16
"38",742,58629,26,"Bre Peck",16
"39",7,18708,39,"Alexia Denby",15
"40",110,29205,39,"Megan Grant",15
"41",283,27895,39,"Meghan Giordano",15
"42",355,35897,39,"Caroline Hudson",15
"43",355,65710,39,"Rachel Roupe",15
"44",408,18351,39,"Allison Dejidas",15
"45",472,7572,39,"Kayla Bowen",15
"46",513,26923,39,"Karina Gaskins",15
"47",694,27552,39,"Mckenna Gibson",15
"48",10411,19949,39,"Tiffany Domingue",15
"49",29,70702,49,"Allie Skaggs",14
"50",37,21967,49,"Bri Ellis",14
"51",87,35247,49,"Monique Hoosen",14
"52",201,51587,49,"Lindy Milkowski",14
"53",306,15215,49,"Brianna Copeland",14
"54",406,32838,49,"Tori Hedgecock",14
"55",414,15911,49,"Riley Coyne",14
"56",428,56283,49,"Jess Oakland",14
"57",428,41668,49,"Taylor Krapf",14
"58",434,35179,49,"Alex Honnold",14
"59",458,78306,49,"Bailey Vannoy",14
"60",458,41910,49,"Kassidy Krupit",14
"61",513,56942,49,"Lexi Orozco",14
"62",522,43675,49,"Haley Lee",14
"63",625,9175,49,"Grier Bruce",14
"64",669,78494,49,"Mckenzie Vaughan",14
"65",683,3019,49,"Corinne Badger",14
"66",694,61504,49,"Zaida Puni",14
