"","team_id","player_id","rank","player","hr"
"1",694,52139,1,"Kiki Milloy",25
"2",306,40139,2,"Taryn Kern",23
"3",367,64913,2,"Taylor Roby",23
"4",414,72369,4,"Karli Spaid",22
"5",31,32973,5,"Rylin Hedgecock",21
"6",1104,23894,5,"Kristin Fifield",21
"7",28,78634,7,"Jordyn Vanhook",19
"8",147,10629,7,"Valerie Cagle",19
"9",193,28368,7,"Ana Gold",19
"10",235,80179,7,"Skylar Wallace",19
"11",257,39533,7,"Jayda Kearney",19
"12",334,14186,7,"Erin Coffel",19
"13",388,57563,7,"Autumn Owen",19
"14",110,8011,14,"Maya Brady",18
"15",317,70078,14,"Hannah Shifflett",18
"16",676,26581,14,"Gaby Garcia",18
"17",1104,45646,14,"Ramsay Lopez",18
"18",257,53789,18,"Sara Mosley",17
"19",414,16737,18,"Allie Cummins",17
"20",414,28432,18,"Jenna Golembiewski",17
"21",504,61795,18,"Alexis Pupillo",17
"22",504,19895,18,"Mya Dodge",17
"23",522,14413,18,"Jayda Coleman",17
"24",522,37829,18,"Tiare Jennings",17
"25",522,8615,18,"Alyssa Brito",17
"26",8,61257,26,"Ashley Prange",16
"27",77,2742,26,"Huntyr Ava",16
"28",107,71657,26,"Makena Smith",16
"29",244,59495,26,"Kiley Perry",16
"30",310,69832,26,"Jamie Sheeran",16
"31",392,43758,26,"Amelia Lech",16
"32",463,1807,26,"Billie Andrews",16
"33",472,11500,26,"Riley Carley",16
"34",497,26374,26,"Kailey Gamble",16
"35",659,45006,26,"Jackie Lis",16
"36",671,32895,26,"Karly Heath",16
"37",700,3148,26,"Ellie Bailey",16
"38",742,58903,26,"Bre Peck",16
"39",7,18775,39,"Alexia Denby",15
"40",110,29321,39,"Megan Grant",15
"41",283,28007,39,"Meghan Giordano",15
"42",355,66019,39,"Rachel Roupe",15
"43",355,36051,39,"Caroline Hudson",15
"44",408,18417,39,"Allison Dejidas",15
"45",472,7607,39,"Kayla Bowen",15
"46",513,27029,39,"Karina Gaskins",15
"47",694,27662,39,"Mckenna Gibson",15
"48",10411,20022,39,"Tiffany Domingue",15
"49",29,71029,49,"Allie Skaggs",14
"50",37,22048,49,"Bri Ellis",14
"51",87,35396,49,"Monique Hoosen",14
"52",201,51824,49,"Lindy Milkowski",14
"53",306,15272,49,"Brianna Copeland",14
"54",406,32974,49,"Tori Hedgecock",14
"55",414,15968,49,"Riley Coyne",14
"56",428,56539,49,"Jess Oakland",14
"57",428,41851,49,"Taylor Krapf",14
"58",434,35328,49,"Alex Honnold",14
"59",458,78666,49,"Bailey Vannoy",14
"60",458,42094,49,"Kassidy Krupit",14
"61",513,57202,49,"Lexi Orozco",14
"62",522,43869,49,"Haley Lee",14
"63",625,9212,49,"Grier Bruce",14
"64",669,78854,49,"Mckenzie Vaughan",14
"65",683,3033,49,"Corinne Badger",14
"66",694,61792,49,"Zaida Puni",14
"67",742,29615,49,"Addy Greene",14
"68",742,64325,49,"Emma Ritter",14
"69",782,3856,49,"Addison Barnard",14
"70",1004,55115,49,"Morgan Nelson",14
"71",2,52194,71,"Avery Miloch",13
"72",29,55209,71,"Devyn Netz",13
"73",147,13763,71,"Mckenzie Clark",13
"74",149,82589,71,"Diamond Williams",13
"75",234,21611,71,"Michaela Edenfield",13
"76",251,41495,71,"Cameron Kondo",13
"77",255,1154,71,"Sara beth Allen",13
"78",331,44979,71,"Emily Lippe",13
"79",365,13706,71,"Georgia Clark",13
"80",428,18796,71,"Natalie Denhartog",13
"81",490,58735,71,"Katlyn Pavlick",13
"82",521,54718,71,"Kiley Naomi",13
"83",522,31586,71,"Kinzie Hansen",13
"84",545,69005,71,"Sarah Seamans",13
"85",590,28618,71,"Alyssa Gonzalez",13
"86",626,3672,71,"Mac Barbara",13
"87",635,11719,71,"Kelsey Carr",13
"88",671,42985,71,"Alexa Langeliers",13
"89",782,38767,71,"Zoe Jones",13
"90",1320,33916,71,"Morgan Hess",13
"91",10411,28341,71,"Casey Goguts",13
"92",9,25416,92,"Sierra Frazier",12
"93",47,76581,92,"Mckayla Timmons",12
"94",66,24506,92,"Eliyah Flores",12
"95",147,37327,92,"Caroline Jacobsen",12
"96",156,71507,92,"Hailey Smith",12
"97",176,83426,92,"Anna Wohlers",12
"98",193,78935,92,"Aminah Vega",12
"99",235,21536,92,"Charla Echols",12
"100",257,12765,92,"Sydney Chambley",12
"101",257,42237,92,"Sydney Kuma",12
"102",277,5795,92,"Mya'liah Bethea",12
"103",301,66709,92,"Kelly Ryono",12
"104",306,52273,92,"Taylor Minnick",12
"105",311,56608,92,"Milaysia Ochoa",12
"106",317,48678,92,"Kk Mathis",12
"107",367,23932,92,"Hannah File",12
"108",419,50720,92,"Laura Mealer",12
"109",433,73557,92,"Mya Stevenson",12
"110",465,48215,92,"Ariana Martinez",12
"111",466,37725,92,"Aaliyah Jenkins",12
"112",504,71890,92,"Brooke Snider",12
"113",509,84898,92,"Angela Zedak",12
"114",519,58053,92,"Annalia Paoli",12
"115",529,50012,92,"Terra Mcgowan",12
"116",559,21529,92,"Alex Echazarreta",12
"117",606,12130,92,"Kaelin Cash",12
"118",609,47229,92,"Abby Mallo",12
"119",671,1215,92,"Lauren Allred",12
"120",676,5354,92,"Mackenzie Bennett",12
"121",716,50282,92,"Taylor Mckinney",12
"122",716,3306,92,"Libby Baker",12
"123",742,3157,92,"Jayme Bailey",12
"124",742,23010,92,"Cameron Fagan",12
"125",756,41020,92,"Baylee Klingler",12
"126",1356,18021,92,"Jocelynn De la cruz",12
"127",1395,68002,92,"Katy Schaefer",12
