"","team_id","player_id","rank","player","hr"
"1",694,44827,1,"Kiki Milloy",25
"2",306,34542,2,"Taryn Kern",23
"3",367,55809,2,"Taylor Roby",23
"4",414,62231,4,"Karli Spaid",22
"5",31,28410,5,"Rylin Hedgecock",21
"6",1104,20605,5,"Kristin Fifield",21
"7",28,67540,7,"Jordyn Vanhook",19
"8",147,9176,7,"Valerie Cagle",19
"9",193,24446,7,"Ana Gold",19
"10",235,68875,7,"Skylar Wallace",19
"11",257,34009,7,"Jayda Kearney",19
"12",334,12253,7,"Erin Coffel",19
"13",388,49501,7,"Autumn Owen",19
"14",110,6919,14,"Maya Brady",18
"15",317,60259,14,"Hannah Shifflett",18
"16",676,22904,14,"Gaby Garcia",18
"17",1104,39278,14,"Ramsay Lopez",18
"18",257,46253,18,"Sara Mosley",17
"19",414,14458,18,"Allie Cummins",17
"20",414,24501,18,"Jenna Golembiewski",17
"21",504,53140,18,"Alexis Pupillo",17
"22",504,17158,18,"Mya Dodge",17
"23",522,12447,18,"Jayda Coleman",17
"24",522,7434,18,"Alyssa Brito",17
"25",522,32565,18,"Tiare Jennings",17
"26",8,52675,26,"Ashley Prange",16
"27",77,2372,26,"Huntyr Ava",16
"28",107,61618,26,"Makena Smith",16
"29",244,51157,26,"Kiley Perry",16
"30",310,60049,26,"Jamie Sheeran",16
"31",392,37647,26,"Amelia Lech",16
"32",463,1578,26,"Billie Andrews",16
"33",472,9919,26,"Riley Carley",16
"34",497,22721,26,"Kailey Gamble",16
"35",659,38721,26,"Jackie Lis",16
"36",671,28340,26,"Karly Heath",16
"37",700,2719,26,"Ellie Bailey",16
"38",742,50660,26,"Bre Peck",16
"39",7,16195,39,"Alexia Denby",15
"40",110,25271,39,"Megan Grant",15
"41",283,24136,39,"Meghan Giordano",15
"42",355,31035,39,"Caroline Hudson",15
"43",355,56758,39,"Rachel Roupe",15
"44",472,6561,39,"Kayla Bowen",15
"45",513,23298,39,"Karina Gaskins",15
"46",694,23832,39,"Mckenna Gibson",15
"47",10411,17269,39,"Tiffany Domingue",15
"48",29,61082,48,"Allie Skaggs",14
"49",37,19017,48,"Bri Ellis",14
"50",87,30480,48,"Monique Hoosen",14
"51",201,44547,48,"Lindy Milkowski",14
"52",306,13184,48,"Brianna Copeland",14
"53",406,28411,48,"Tori Hedgecock",14
"54",414,13788,48,"Riley Coyne",14
"55",428,36031,48,"Taylor Krapf",14
"56",428,48637,48,"Jess Oakland",14
"57",434,30421,48,"Alex Honnold",14
"58",458,36228,48,"Kassidy Krupit",14
"59",458,67569,48,"Bailey Vannoy",14
"60",513,49190,48,"Lexi Orozco",14
"61",522,37743,48,"Haley Lee",14
"62",625,7957,48,"Grier Bruce",14
"63",669,67734,48,"Mckenzie Vaughan",14
"64",683,2616,48,"Corinne Badger",14
"65",694,53137,48,"Zaida Puni",14
"66",742,55287,48,"Emma Ritter",14
"67",742,25528,48,"Addy Greene",14
"68",782,3333,48,"Addison Barnard",14
"69",1004,47410,48,"Morgan Nelson",14
"70",2,44869,70,"Avery Miloch",13
"71",29,47486,70,"Devyn Netz",13
"72",147,11888,70,"Mckenzie Clark",13
"73",149,70943,70,"Diamond Williams",13
"74",234,18620,70,"Michaela Edenfield",13
"75",251,35720,70,"Cameron Kondo",13
"76",255,1008,70,"Sara beth Allen",13
"77",331,38698,70,"Emily Lippe",13
"78",365,11838,70,"Georgia Clark",13
"79",428,16215,70,"Natalie Denhartog",13
"80",490,50510,70,"Katlyn Pavlick",13
"81",521,47065,70,"Kiley Naomi",13
"82",522,27203,70,"Kinzie Hansen",13
"83",545,59343,70,"Sarah Seamans",13
"84",590,24664,70,"Alyssa Gonzalez",13
"85",626,3169,70,"Mac Barbara",13
"86",635,10111,70,"Kelsey Carr",13
"87",671,36994,70,"Alexa Langeliers",13
"88",782,33362,70,"Zoe Jones",13
"89",1320,29207,70,"Morgan Hess",13
"90",10411,24424,70,"Casey Goguts",13
"91",9,21902,91,"Sierra Frazier",12
"92",47,65809,91,"Mckayla Timmons",12
"93",66,21137,91,"Eliyah Flores",12
"94",147,32151,91,"Caroline Jacobsen",12
"95",156,61489,91,"Hailey Smith",12
"96",176,71680,91,"Anna Wohlers",12
"97",193,67801,91,"Aminah Vega",12
"98",235,18557,91,"Charla Echols",12
"99",257,36351,91,"Sydney Kuma",12
"100",257,11030,91,"Sydney Chambley",12
"101",277,4987,91,"Mya'liah Bethea",12
"102",301,57359,91,"Kelly Ryono",12
"103",306,44938,91,"Taylor Minnick",12
"104",311,48696,91,"Milaysia Ochoa",12
"105",317,41846,91,"Kk Mathis",12
"106",367,20636,91,"Hannah File",12
"107",419,43595,91,"Laura Mealer",12
"108",433,63238,91,"Mya Stevenson",12
"109",465,41447,91,"Ariana Martinez",12
"110",466,32471,91,"Aaliyah Jenkins",12
"111",504,61824,91,"Brooke Snider",12
"112",509,72950,91,"Angela Zedak",12
"113",519,49918,91,"Annalia Paoli",12
"114",529,42989,91,"Terra Mcgowan",12
"115",559,18552,91,"Alex Echazarreta",12
"116",606,10466,91,"Kaelin Cash",12
"117",609,40615,91,"Abby Mallo",12
"118",671,1061,91,"Lauren Allred",12
"119",676,4609,91,"Mackenzie Bennett",12
"120",716,43224,91,"Taylor Mckinney",12
"121",716,2859,91,"Libby Baker",12
"122",742,2727,91,"Jayme Bailey",12
"123",742,19843,91,"Cameron Fagan",12
"124",756,35300,91,"Baylee Klingler",12
"125",1356,15558,91,"Jocelynn De la cruz",12
"126",1395,58485,91,"Katy Schaefer",12
