"","team_id","player_id","rank","player","hr"
"1",694,47970,1,"Kiki Milloy",25
"2",306,36965,2,"Taryn Kern",23
"3",367,59733,2,"Taylor Roby",23
"4",414,66585,4,"Karli Spaid",22
"5",31,30404,5,"Rylin Hedgecock",21
"6",1104,22072,5,"Kristin Fifield",21
"7",28,72301,7,"Jordyn Vanhook",19
"8",147,9826,7,"Valerie Cagle",19
"9",193,26168,7,"Ana Gold",19
"10",235,73731,7,"Skylar Wallace",19
"11",257,36409,7,"Jayda Kearney",19
"12",334,13114,7,"Erin Coffel",19
"13",388,52975,7,"Autumn Owen",19
"14",110,7400,14,"Maya Brady",18
"15",317,64482,14,"Hannah Shifflett",18
"16",676,24526,14,"Gaby Garcia",18
"17",1104,42034,14,"Ramsay Lopez",18
"18",257,49501,18,"Sara Mosley",17
"19",414,15475,18,"Allie Cummins",17
"20",414,26227,18,"Jenna Golembiewski",17
"21",504,18368,18,"Mya Dodge",17
"22",504,56874,18,"Alexis Pupillo",17
"23",522,34868,18,"Tiare Jennings",17
"24",522,13318,18,"Jayda Coleman",17
"25",522,7956,18,"Alyssa Brito",17
"26",8,56381,26,"Ashley Prange",16
"27",77,2530,26,"Huntyr Ava",16
"28",107,65931,26,"Makena Smith",16
"29",244,54758,26,"Kiley Perry",16
"30",310,64262,26,"Jamie Sheeran",16
"31",392,40298,26,"Amelia Lech",16
"32",463,1671,26,"Billie Andrews",16
"33",472,10625,26,"Riley Carley",16
"34",497,24335,26,"Kailey Gamble",16
"35",659,41446,26,"Jackie Lis",16
"36",671,30333,26,"Karly Heath",16
"37",700,2906,26,"Ellie Bailey",16
"38",742,54216,26,"Bre Peck",16
"39",7,17338,39,"Alexia Denby",15
"40",110,27046,39,"Megan Grant",15
"41",283,25840,39,"Meghan Giordano",15
"42",355,60748,39,"Rachel Roupe",15
"43",355,33234,39,"Caroline Hudson",15
"44",472,7020,39,"Kayla Bowen",15
"45",513,24939,39,"Karina Gaskins",15
"46",694,25517,39,"Mckenna Gibson",15
"47",10411,18484,39,"Tiffany Domingue",15
"48",29,65351,48,"Allie Skaggs",14
"49",37,20371,48,"Bri Ellis",14
"50",87,32631,48,"Monique Hoosen",14
"51",201,47677,48,"Lindy Milkowski",14
"52",306,14118,48,"Brianna Copeland",14
"53",406,30405,48,"Tori Hedgecock",14
"54",414,14765,48,"Riley Coyne",14
"55",428,52034,48,"Jess Oakland",14
"56",428,38555,48,"Taylor Krapf",14
"57",434,32566,48,"Alex Honnold",14
"58",458,72331,48,"Bailey Vannoy",14
"59",458,38770,48,"Kassidy Krupit",14
"60",513,52642,48,"Lexi Orozco",14
"61",522,40401,48,"Haley Lee",14
"62",625,8514,48,"Grier Bruce",14
"63",669,72507,48,"Mckenzie Vaughan",14
"64",683,2798,48,"Corinne Badger",14
"65",694,56871,48,"Zaida Puni",14
"66",742,27316,48,"Addy Greene",14
"67",742,59190,48,"Emma Ritter",14
"68",782,3561,48,"Addison Barnard",14
"69",1004,50732,48,"Morgan Nelson",14
"70",2,48017,70,"Avery Miloch",13
"71",29,50813,70,"Devyn Netz",13
"72",147,12725,70,"Mckenzie Clark",13
"73",149,75951,70,"Diamond Williams",13
"74",234,19956,70,"Michaela Edenfield",13
"75",251,38227,70,"Cameron Kondo",13
"76",255,1069,70,"Sara beth Allen",13
"77",331,41421,70,"Emily Lippe",13
"78",365,12674,70,"Georgia Clark",13
"79",428,17358,70,"Natalie Denhartog",13
"80",490,54059,70,"Katlyn Pavlick",13
"81",521,50365,70,"Kiley Naomi",13
"82",522,29120,70,"Kinzie Hansen",13
"83",545,63508,70,"Sarah Seamans",13
"84",590,26400,70,"Alyssa Gonzalez",13
"85",626,3389,70,"Mac Barbara",13
"86",635,10833,70,"Kelsey Carr",13
"87",671,39593,70,"Alexa Langeliers",13
"88",782,35717,70,"Zoe Jones",13
"89",1320,31265,70,"Morgan Hess",13
"90",10411,26145,70,"Casey Goguts",13
"91",9,23464,91,"Sierra Frazier",12
"92",47,70440,91,"Mckayla Timmons",12
"93",66,22643,91,"Eliyah Flores",12
"94",147,34411,91,"Caroline Jacobsen",12
"95",156,65790,91,"Hailey Smith",12
"96",176,76731,91,"Anna Wohlers",12
"97",193,72580,91,"Aminah Vega",12
"98",235,19888,91,"Charla Echols",12
"99",257,38903,91,"Sydney Kuma",12
"100",257,11811,91,"Sydney Chambley",12
"101",277,5337,91,"Mya'liah Bethea",12
"102",301,61396,91,"Kelly Ryono",12
"103",306,48089,91,"Taylor Minnick",12
"104",311,52098,91,"Milaysia Ochoa",12
"105",317,44793,91,"Kk Mathis",12
"106",367,22107,91,"Hannah File",12
"107",419,46668,91,"Laura Mealer",12
"108",433,67674,91,"Mya Stevenson",12
"109",465,44375,91,"Ariana Martinez",12
"110",466,34771,91,"Aaliyah Jenkins",12
"111",504,66148,91,"Brooke Snider",12
"112",509,78095,91,"Angela Zedak",12
"113",519,53425,91,"Annalia Paoli",12
"114",529,46017,91,"Terra Mcgowan",12
"115",559,19882,91,"Alex Echazarreta",12
"116",606,11214,91,"Kaelin Cash",12
"117",609,43476,91,"Abby Mallo",12
"118",671,1126,91,"Lauren Allred",12
"119",676,4926,91,"Mackenzie Bennett",12
"120",716,46269,91,"Taylor Mckinney",12
"121",716,3054,91,"Libby Baker",12
"122",742,21254,91,"Cameron Fagan",12
"123",742,2914,91,"Jayme Bailey",12
"124",756,37778,91,"Baylee Klingler",12
"125",1356,16643,91,"Jocelynn De la cruz",12
"126",1395,62591,91,"Katy Schaefer",12
