"","team_id","player_id","rank","player","hr"
"1",694,48096,1,"Kiki Milloy",25
"2",306,37060,2,"Taryn Kern",23
"3",367,59893,2,"Taylor Roby",23
"4",414,66762,4,"Karli Spaid",22
"5",31,30485,5,"Rylin Hedgecock",21
"6",1104,22130,5,"Kristin Fifield",21
"7",28,72487,7,"Jordyn Vanhook",19
"8",147,9851,7,"Valerie Cagle",19
"9",193,26237,7,"Ana Gold",19
"10",235,73919,7,"Skylar Wallace",19
"11",257,36503,7,"Jayda Kearney",19
"12",334,13147,7,"Erin Coffel",19
"13",388,53111,7,"Autumn Owen",19
"14",110,7418,14,"Maya Brady",18
"15",317,64655,14,"Hannah Shifflett",18
"16",676,24592,14,"Gaby Garcia",18
"17",1104,42140,14,"Ramsay Lopez",18
"18",257,49629,18,"Sara Mosley",17
"19",414,26296,18,"Jenna Golembiewski",17
"20",414,15516,18,"Allie Cummins",17
"21",504,57023,18,"Alexis Pupillo",17
"22",504,18412,18,"Mya Dodge",17
"23",522,13352,18,"Jayda Coleman",17
"24",522,7976,18,"Alyssa Brito",17
"25",522,34958,18,"Tiare Jennings",17
"26",8,56529,26,"Ashley Prange",16
"27",77,2535,26,"Huntyr Ava",16
"28",107,66108,26,"Makena Smith",16
"29",244,54900,26,"Kiley Perry",16
"30",310,64432,26,"Jamie Sheeran",16
"31",392,40400,26,"Amelia Lech",16
"32",463,1672,26,"Billie Andrews",16
"33",472,10649,26,"Riley Carley",16
"34",497,24400,26,"Kailey Gamble",16
"35",659,41550,26,"Jackie Lis",16
"36",671,30414,26,"Karly Heath",16
"37",700,2911,26,"Ellie Bailey",16
"38",742,54356,26,"Bre Peck",16
"39",7,17382,39,"Alexia Denby",15
"40",110,27115,39,"Megan Grant",15
"41",283,25909,39,"Meghan Giordano",15
"42",355,33323,39,"Caroline Hudson",15
"43",355,60910,39,"Rachel Roupe",15
"44",472,7038,39,"Kayla Bowen",15
"45",513,25006,39,"Karina Gaskins",15
"46",694,25586,39,"Mckenna Gibson",15
"47",10411,18528,39,"Tiffany Domingue",15
"48",29,65528,48,"Allie Skaggs",14
"49",37,20420,48,"Bri Ellis",14
"50",87,32719,48,"Monique Hoosen",14
"51",201,47803,48,"Lindy Milkowski",14
"52",306,14153,48,"Brianna Copeland",14
"53",406,30486,48,"Tori Hedgecock",14
"54",414,14801,48,"Riley Coyne",14
"55",428,52167,48,"Jess Oakland",14
"56",428,38654,48,"Taylor Krapf",14
"57",434,32654,48,"Alex Honnold",14
"58",458,72517,48,"Bailey Vannoy",14
"59",458,38869,48,"Kassidy Krupit",14
"60",513,52778,48,"Lexi Orozco",14
"61",522,40503,48,"Haley Lee",14
"62",625,8535,48,"Grier Bruce",14
"63",669,72693,48,"Mckenzie Vaughan",14
"64",683,2803,48,"Corinne Badger",14
"65",694,57020,48,"Zaida Puni",14
"66",742,59347,48,"Emma Ritter",14
"67",742,27387,48,"Addy Greene",14
"68",782,3567,48,"Addison Barnard",14
"69",1004,50862,48,"Morgan Nelson",14
"70",2,48143,70,"Avery Miloch",13
"71",29,50943,70,"Devyn Netz",13
"72",147,12756,70,"Mckenzie Clark",13
"73",149,76143,70,"Diamond Williams",13
"74",234,20003,70,"Michaela Edenfield",13
"75",251,38325,70,"Cameron Kondo",13
"76",255,1068,70,"Sara beth Allen",13
"77",331,41525,70,"Emily Lippe",13
"78",365,12705,70,"Georgia Clark",13
"79",428,17402,70,"Natalie Denhartog",13
"80",490,54199,70,"Katlyn Pavlick",13
"81",521,50495,70,"Kiley Naomi",13
"82",522,29196,70,"Kinzie Hansen",13
"83",545,63676,70,"Sarah Seamans",13
"84",590,26469,70,"Alyssa Gonzalez",13
"85",626,3395,70,"Mac Barbara",13
"86",635,10858,70,"Kelsey Carr",13
"87",671,39691,70,"Alexa Langeliers",13
"88",782,35810,70,"Zoe Jones",13
"89",1320,31348,70,"Morgan Hess",13
"90",10411,26214,70,"Casey Goguts",13
"91",9,23525,91,"Sierra Frazier",12
"92",47,70623,91,"Mckayla Timmons",12
"93",66,22701,91,"Eliyah Flores",12
"94",147,34502,91,"Caroline Jacobsen",12
"95",156,65967,91,"Hailey Smith",12
"96",176,76924,91,"Anna Wohlers",12
"97",193,72767,91,"Aminah Vega",12
"98",235,19935,91,"Charla Echols",12
"99",257,11841,91,"Sydney Chambley",12
"100",257,39002,91,"Sydney Kuma",12
"101",277,5349,91,"Mya'liah Bethea",12
"102",301,61558,91,"Kelly Ryono",12
"103",306,48215,91,"Taylor Minnick",12
"104",311,52231,91,"Milaysia Ochoa",12
"105",317,44910,91,"Kk Mathis",12
"106",367,22165,91,"Hannah File",12
"107",419,46792,91,"Laura Mealer",12
"108",433,67853,91,"Mya Stevenson",12
"109",465,44490,91,"Ariana Martinez",12
"110",466,34861,91,"Aaliyah Jenkins",12
"111",504,66325,91,"Brooke Snider",12
"112",509,78291,91,"Angela Zedak",12
"113",519,53561,91,"Annalia Paoli",12
"114",529,46140,91,"Terra Mcgowan",12
"115",559,19929,91,"Alex Echazarreta",12
"116",606,11240,91,"Kaelin Cash",12
"117",609,43588,91,"Abby Mallo",12
"118",671,1126,91,"Lauren Allred",12
"119",676,4938,91,"Mackenzie Bennett",12
"120",716,46392,91,"Taylor Mckinney",12
"121",716,3060,91,"Libby Baker",12
"122",742,21307,91,"Cameron Fagan",12
"123",742,2919,91,"Jayme Bailey",12
"124",756,37876,91,"Baylee Klingler",12
"125",1356,16684,91,"Jocelynn De la cruz",12
"126",1395,62755,91,"Katy Schaefer",12
