"","team_id","player_id","rank","player","hr"
"1",694,47814,1,"Kiki Milloy",25
"2",306,36847,2,"Taryn Kern",23
"3",367,59533,2,"Taylor Roby",23
"4",414,66361,4,"Karli Spaid",22
"5",31,30308,5,"Rylin Hedgecock",21
"6",1104,22001,5,"Kristin Fifield",21
"7",28,72060,7,"Jordyn Vanhook",19
"8",147,9797,7,"Valerie Cagle",19
"9",193,26084,7,"Ana Gold",19
"10",235,73486,7,"Skylar Wallace",19
"11",257,36292,7,"Jayda Kearney",19
"12",334,13074,7,"Erin Coffel",19
"13",388,52805,7,"Autumn Owen",19
"14",110,7380,14,"Maya Brady",18
"15",317,64261,14,"Hannah Shifflett",18
"16",676,24449,14,"Gaby Garcia",18
"17",1104,41904,14,"Ramsay Lopez",18
"18",257,49342,18,"Sara Mosley",17
"19",414,15433,18,"Allie Cummins",17
"20",414,26143,18,"Jenna Golembiewski",17
"21",504,18308,18,"Mya Dodge",17
"22",504,56684,18,"Alexis Pupillo",17
"23",522,34753,18,"Tiare Jennings",17
"24",522,7934,18,"Alyssa Brito",17
"25",522,13277,18,"Jayda Coleman",17
"26",8,56192,26,"Ashley Prange",16
"27",77,2524,26,"Huntyr Ava",16
"28",107,65707,26,"Makena Smith",16
"29",244,54574,26,"Kiley Perry",16
"30",310,64041,26,"Jamie Sheeran",16
"31",392,40171,26,"Amelia Lech",16
"32",463,1666,26,"Billie Andrews",16
"33",472,10594,26,"Riley Carley",16
"34",497,24259,26,"Kailey Gamble",16
"35",659,41316,26,"Jackie Lis",16
"36",671,30237,26,"Karly Heath",16
"37",700,2898,26,"Ellie Bailey",16
"38",742,54036,26,"Bre Peck",16
"39",7,17282,39,"Alexia Denby",15
"40",110,26958,39,"Megan Grant",15
"41",283,25758,39,"Meghan Giordano",15
"42",355,60542,39,"Rachel Roupe",15
"43",355,33125,39,"Caroline Hudson",15
"44",472,7002,39,"Kayla Bowen",15
"45",513,24862,39,"Karina Gaskins",15
"46",694,25437,39,"Mckenna Gibson",15
"47",10411,18424,39,"Tiffany Domingue",15
"48",29,65130,48,"Allie Skaggs",14
"49",37,20304,48,"Bri Ellis",14
"50",87,32525,48,"Monique Hoosen",14
"51",201,47521,48,"Lindy Milkowski",14
"52",306,14076,48,"Brianna Copeland",14
"53",406,30309,48,"Tori Hedgecock",14
"54",414,14722,48,"Riley Coyne",14
"55",428,51869,48,"Jess Oakland",14
"56",428,38434,48,"Taylor Krapf",14
"57",434,32460,48,"Alex Honnold",14
"58",458,72090,48,"Bailey Vannoy",14
"59",458,38649,48,"Kassidy Krupit",14
"60",513,52473,48,"Lexi Orozco",14
"61",522,40273,48,"Haley Lee",14
"62",625,8491,48,"Grier Bruce",14
"63",669,72265,48,"Mckenzie Vaughan",14
"64",683,2791,48,"Corinne Badger",14
"65",694,56681,48,"Zaida Puni",14
"66",742,58992,48,"Emma Ritter",14
"67",742,27227,48,"Addy Greene",14
"68",782,3552,48,"Addison Barnard",14
"69",1004,50570,48,"Morgan Nelson",14
"70",2,47860,70,"Avery Miloch",13
"71",29,50651,70,"Devyn Netz",13
"72",147,12686,70,"Mckenzie Clark",13
"73",149,75693,70,"Diamond Williams",13
"74",234,19889,70,"Michaela Edenfield",13
"75",251,38106,70,"Cameron Kondo",13
"76",255,1067,70,"Sara beth Allen",13
"77",331,41291,70,"Emily Lippe",13
"78",365,12635,70,"Georgia Clark",13
"79",428,17302,70,"Natalie Denhartog",13
"80",490,53880,70,"Katlyn Pavlick",13
"81",521,50203,70,"Kiley Naomi",13
"82",522,29027,70,"Kinzie Hansen",13
"83",545,63292,70,"Sarah Seamans",13
"84",590,26316,70,"Alyssa Gonzalez",13
"85",626,3380,70,"Mac Barbara",13
"86",635,10802,70,"Kelsey Carr",13
"87",671,39469,70,"Alexa Langeliers",13
"88",782,35602,70,"Zoe Jones",13
"89",1320,31164,70,"Morgan Hess",13
"90",10411,26062,70,"Casey Goguts",13
"91",9,23389,91,"Sierra Frazier",12
"92",47,70206,91,"Mckayla Timmons",12
"93",66,22572,91,"Eliyah Flores",12
"94",147,34302,91,"Caroline Jacobsen",12
"95",156,65566,91,"Hailey Smith",12
"96",176,76470,91,"Anna Wohlers",12
"97",193,72337,91,"Aminah Vega",12
"98",235,19822,91,"Charla Echols",12
"99",257,38782,91,"Sydney Kuma",12
"100",257,11774,91,"Sydney Chambley",12
"101",277,5325,91,"Mya'liah Bethea",12
"102",301,61187,91,"Kelly Ryono",12
"103",306,47932,91,"Taylor Minnick",12
"104",311,51932,91,"Milaysia Ochoa",12
"105",317,44652,91,"Kk Mathis",12
"106",367,22036,91,"Hannah File",12
"107",419,46516,91,"Laura Mealer",12
"108",433,67447,91,"Mya Stevenson",12
"109",465,44236,91,"Ariana Martinez",12
"110",466,34656,91,"Aaliyah Jenkins",12
"111",504,65924,91,"Brooke Snider",12
"112",509,77830,91,"Angela Zedak",12
"113",519,53252,91,"Annalia Paoli",12
"114",529,45870,91,"Terra Mcgowan",12
"115",559,19816,91,"Alex Echazarreta",12
"116",606,11180,91,"Kaelin Cash",12
"117",609,43341,91,"Abby Mallo",12
"118",671,1123,91,"Lauren Allred",12
"119",676,4915,91,"Mackenzie Bennett",12
"120",716,46120,91,"Taylor Mckinney",12
"121",716,3045,91,"Libby Baker",12
"122",742,2906,91,"Jayme Bailey",12
"123",742,21184,91,"Cameron Fagan",12
"124",756,37660,91,"Baylee Klingler",12
"125",1356,16592,91,"Jocelynn De la cruz",12
"126",1395,62377,91,"Katy Schaefer",12
