"","team_id","player_id","rank","player","hr"
"1",694,45337,1,"Kiki Milloy",25
"2",306,34924,2,"Taryn Kern",23
"3",367,56444,2,"Taylor Roby",23
"4",414,62936,4,"Karli Spaid",22
"5",31,28718,5,"Rylin Hedgecock",21
"6",1104,20836,5,"Kristin Fifield",21
"7",28,68324,7,"Jordyn Vanhook",19
"8",147,9288,7,"Valerie Cagle",19
"9",193,24719,7,"Ana Gold",19
"10",235,69673,7,"Skylar Wallace",19
"11",257,34387,7,"Jayda Kearney",19
"12",334,12398,7,"Erin Coffel",19
"13",388,50067,7,"Autumn Owen",19
"14",110,6997,14,"Maya Brady",18
"15",317,60935,14,"Hannah Shifflett",18
"16",676,23161,14,"Gaby Garcia",18
"17",1104,39719,14,"Ramsay Lopez",18
"18",257,46777,18,"Sara Mosley",17
"19",414,24775,18,"Jenna Golembiewski",17
"20",414,14627,18,"Allie Cummins",17
"21",504,53747,18,"Alexis Pupillo",17
"22",504,17349,18,"Mya Dodge",17
"23",522,12592,18,"Jayda Coleman",17
"24",522,7516,18,"Alyssa Brito",17
"25",522,32919,18,"Tiare Jennings",17
"26",8,53275,26,"Ashley Prange",16
"27",77,2394,26,"Huntyr Ava",16
"28",107,62315,26,"Makena Smith",16
"29",244,51739,26,"Kiley Perry",16
"30",310,60723,26,"Jamie Sheeran",16
"31",392,38067,26,"Amelia Lech",16
"32",463,1588,26,"Billie Andrews",16
"33",472,10040,26,"Riley Carley",16
"34",497,22979,26,"Kailey Gamble",16
"35",659,39152,26,"Jackie Lis",16
"36",671,28648,26,"Karly Heath",16
"37",700,2747,26,"Ellie Bailey",16
"38",742,51236,26,"Bre Peck",16
"39",7,16377,39,"Alexia Denby",15
"40",110,25549,39,"Megan Grant",15
"41",283,24405,39,"Meghan Giordano",15
"42",355,57399,39,"Rachel Roupe",15
"43",355,31372,39,"Caroline Hudson",15
"44",472,6633,39,"Kayla Bowen",15
"45",513,23555,39,"Karina Gaskins",15
"46",694,24100,39,"Mckenna Gibson",15
"47",10411,17460,39,"Tiffany Domingue",15
"48",29,61765,48,"Allie Skaggs",14
"49",37,19236,48,"Bri Ellis",14
"50",87,30815,48,"Monique Hoosen",14
"51",201,45052,48,"Lindy Milkowski",14
"52",306,13337,48,"Brianna Copeland",14
"53",406,28719,48,"Tori Hedgecock",14
"54",414,13951,48,"Riley Coyne",14
"55",428,49189,48,"Jess Oakland",14
"56",428,36435,48,"Taylor Krapf",14
"57",434,30755,48,"Alex Honnold",14
"58",458,68353,48,"Bailey Vannoy",14
"59",458,36634,48,"Kassidy Krupit",14
"60",513,49751,48,"Lexi Orozco",14
"61",522,38162,48,"Haley Lee",14
"62",625,8048,48,"Grier Bruce",14
"63",669,68517,48,"Mckenzie Vaughan",14
"64",683,2644,48,"Corinne Badger",14
"65",694,53744,48,"Zaida Puni",14
"66",742,55917,48,"Emma Ritter",14
"67",742,25805,48,"Addy Greene",14
"68",782,3364,48,"Addison Barnard",14
"69",1004,47953,48,"Morgan Nelson",14
"70",2,45379,70,"Avery Miloch",13
"71",29,48031,70,"Devyn Netz",13
"72",147,12031,70,"Mckenzie Clark",13
"73",149,71764,70,"Diamond Williams",13
"74",234,18835,70,"Michaela Edenfield",13
"75",251,36118,70,"Cameron Kondo",13
"76",255,1015,70,"Sara beth Allen",13
"77",331,39129,70,"Emily Lippe",13
"78",365,11980,70,"Georgia Clark",13
"79",428,16397,70,"Natalie Denhartog",13
"80",490,51084,70,"Katlyn Pavlick",13
"81",521,47599,70,"Kiley Naomi",13
"82",522,27499,70,"Kinzie Hansen",13
"83",545,60010,70,"Sarah Seamans",13
"84",590,24939,70,"Alyssa Gonzalez",13
"85",626,3201,70,"Mac Barbara",13
"86",635,10234,70,"Kelsey Carr",13
"87",671,37406,70,"Alexa Langeliers",13
"88",782,33734,70,"Zoe Jones",13
"89",1320,29526,70,"Morgan Hess",13
"90",10411,24697,70,"Casey Goguts",13
"91",9,22151,91,"Sierra Frazier",12
"92",47,66568,91,"Mckayla Timmons",12
"93",66,21378,91,"Eliyah Flores",12
"94",147,32499,91,"Caroline Jacobsen",12
"95",156,62179,91,"Hailey Smith",12
"96",176,72514,91,"Anna Wohlers",12
"97",193,68584,91,"Aminah Vega",12
"98",235,18771,91,"Charla Echols",12
"99",257,36758,91,"Sydney Kuma",12
"100",257,11161,91,"Sydney Chambley",12
"101",277,5035,91,"Mya'liah Bethea",12
"102",301,58006,91,"Kelly Ryono",12
"103",306,45448,91,"Taylor Minnick",12
"104",311,49248,91,"Milaysia Ochoa",12
"105",317,42323,91,"Kk Mathis",12
"106",367,20867,91,"Hannah File",12
"107",419,44090,91,"Laura Mealer",12
"108",433,63960,91,"Mya Stevenson",12
"109",465,41916,91,"Ariana Martinez",12
"110",466,32824,91,"Aaliyah Jenkins",12
"111",504,62525,91,"Brooke Snider",12
"112",509,73803,91,"Angela Zedak",12
"113",519,50488,91,"Annalia Paoli",12
"114",529,43478,91,"Terra Mcgowan",12
"115",559,18766,91,"Alex Echazarreta",12
"116",606,10592,91,"Kaelin Cash",12
"117",609,41074,91,"Abby Mallo",12
"118",671,1067,91,"Lauren Allred",12
"119",676,4652,91,"Mackenzie Bennett",12
"120",716,43715,91,"Taylor Mckinney",12
"121",716,2889,91,"Libby Baker",12
"122",742,20072,91,"Cameron Fagan",12
"123",742,2755,91,"Jayme Bailey",12
"124",756,35692,91,"Baylee Klingler",12
"125",1356,15733,91,"Jocelynn De la cruz",12
"126",1395,59143,91,"Katy Schaefer",12
