"","team_id","player_id","rank","player","hr"
"1",694,51029,1,"Kiki Milloy",25
"2",306,39321,2,"Taryn Kern",23
"3",367,63525,2,"Taylor Roby",23
"4",414,70812,4,"Karli Spaid",22
"5",31,32326,5,"Rylin Hedgecock",21
"6",1104,23437,5,"Kristin Fifield",21
"7",28,76944,7,"Jordyn Vanhook",19
"8",147,10434,7,"Valerie Cagle",19
"9",193,27820,7,"Ana Gold",19
"10",235,78461,7,"Skylar Wallace",19
"11",257,38732,7,"Jayda Kearney",19
"12",334,13923,7,"Erin Coffel",19
"13",388,56338,7,"Autumn Owen",19
"14",110,7856,14,"Maya Brady",18
"15",317,68576,14,"Hannah Shifflett",18
"16",676,26066,14,"Gaby Garcia",18
"17",1104,44698,14,"Ramsay Lopez",18
"18",257,52661,18,"Sara Mosley",17
"19",414,16427,18,"Allie Cummins",17
"20",414,27881,18,"Jenna Golembiewski",17
"21",504,60481,18,"Alexis Pupillo",17
"22",504,19513,18,"Mya Dodge",17
"23",522,37072,18,"Tiare Jennings",17
"24",522,8453,18,"Alyssa Brito",17
"25",522,14142,18,"Jayda Coleman",17
"26",8,59955,26,"Ashley Prange",16
"27",77,2696,26,"Huntyr Ava",16
"28",107,70119,26,"Makena Smith",16
"29",244,58228,26,"Kiley Perry",16
"30",310,68340,26,"Jamie Sheeran",16
"31",392,42850,26,"Amelia Lech",16
"32",463,1777,26,"Billie Andrews",16
"33",472,11287,26,"Riley Carley",16
"34",497,25862,26,"Kailey Gamble",16
"35",659,44069,26,"Jackie Lis",16
"36",671,32252,26,"Karly Heath",16
"37",700,3093,26,"Ellie Bailey",16
"38",742,57649,26,"Bre Peck",16
"39",7,18423,39,"Alexia Denby",15
"40",110,28756,39,"Megan Grant",15
"41",283,27463,39,"Meghan Giordano",15
"42",355,64612,39,"Rachel Roupe",15
"43",355,35334,39,"Caroline Hudson",15
"44",408,18074,39,"Allison Dejidas",15
"45",472,7456,39,"Kayla Bowen",15
"46",513,26505,39,"Karina Gaskins",15
"47",694,27124,39,"Mckenna Gibson",15
"48",10411,19638,39,"Tiffany Domingue",15
"49",29,69500,49,"Allie Skaggs",14
"50",37,21634,49,"Bri Ellis",14
"51",87,34691,49,"Monique Hoosen",14
"52",201,50719,49,"Lindy Milkowski",14
"53",306,14985,49,"Brianna Copeland",14
"54",406,32327,49,"Tori Hedgecock",14
"55",414,15675,49,"Riley Coyne",14
"56",428,40994,49,"Taylor Krapf",14
"57",428,55338,49,"Jess Oakland",14
"58",434,34625,49,"Alex Honnold",14
"59",458,76976,49,"Bailey Vannoy",14
"60",458,41230,49,"Kassidy Krupit",14
"61",513,55986,49,"Lexi Orozco",14
"62",522,42959,49,"Haley Lee",14
"63",625,9041,49,"Grier Bruce",14
"64",669,77159,49,"Mckenzie Vaughan",14
"65",683,2979,49,"Corinne Badger",14
"66",694,60478,49,"Zaida Puni",14
"67",742,62947,49,"Emma Ritter",14
"68",742,29045,49,"Addy Greene",14
"69",782,3788,49,"Addison Barnard",14
"70",1004,53961,49,"Morgan Nelson",14
"71",2,51083,71,"Avery Miloch",13
"72",29,54049,71,"Devyn Netz",13
"73",147,13510,71,"Mckenzie Clark",13
"74",149,80821,71,"Diamond Williams",13
"75",234,21203,71,"Michaela Edenfield",13
"76",251,40645,71,"Cameron Kondo",13
"77",255,1133,71,"Sara beth Allen",13
"78",331,44042,71,"Emily Lippe",13
"79",365,13454,71,"Georgia Clark",13
"80",428,18444,71,"Natalie Denhartog",13
"81",490,57485,71,"Katlyn Pavlick",13
"82",521,53570,71,"Kiley Naomi",13
"83",522,30971,71,"Kinzie Hansen",13
"84",545,67533,71,"Sarah Seamans",13
"85",590,28065,71,"Alyssa Gonzalez",13
"86",626,3607,71,"Mac Barbara",13
"87",635,11501,71,"Kelsey Carr",13
"88",671,42094,71,"Alexa Langeliers",13
"89",782,37988,71,"Zoe Jones",13
"90",1320,33245,71,"Morgan Hess",13
"91",10411,27793,71,"Casey Goguts",13
"92",9,24925,92,"Sierra Frazier",12
"93",47,74935,92,"Mckayla Timmons",12
"94",66,24038,92,"Eliyah Flores",12
"95",147,36580,92,"Caroline Jacobsen",12
"96",156,69970,92,"Hailey Smith",12
"97",176,81646,92,"Anna Wohlers",12
"98",193,77236,92,"Aminah Vega",12
"99",235,21130,92,"Charla Echols",12
"100",257,12526,92,"Sydney Chambley",12
"101",257,41369,92,"Sydney Kuma",12
"102",277,5680,92,"Mya'liah Bethea",12
"103",301,65291,92,"Kelly Ryono",12
"104",306,51161,92,"Taylor Minnick",12
"105",311,55405,92,"Milaysia Ochoa",12
"106",317,47653,92,"Kk Mathis",12
"107",367,23474,92,"Hannah File",12
"108",419,49644,92,"Laura Mealer",12
"109",433,71971,92,"Mya Stevenson",12
"110",465,47198,92,"Ariana Martinez",12
"111",466,36968,92,"Aaliyah Jenkins",12
"112",504,70348,92,"Brooke Snider",12
"113",509,83094,92,"Angela Zedak",12
"114",519,56819,92,"Annalia Paoli",12
"115",529,48953,92,"Terra Mcgowan",12
"116",559,21123,92,"Alex Echazarreta",12
"117",606,11902,92,"Kaelin Cash",12
"118",609,46240,92,"Abby Mallo",12
"119",671,1194,92,"Lauren Allred",12
"120",676,5248,92,"Mackenzie Bennett",12
"121",716,49218,92,"Taylor Mckinney",12
"122",716,3247,92,"Libby Baker",12
"123",742,3101,92,"Jayme Bailey",12
"124",742,22573,92,"Cameron Fagan",12
"125",756,40180,92,"Baylee Klingler",12
"126",1356,17688,92,"Jocelynn De la cruz",12
"127",1395,66559,92,"Katy Schaefer",12
