"","team_id","player_id","rank","player","hr"
"1",694,47559,1,"Kiki Milloy",25
"2",306,36659,2,"Taryn Kern",23
"3",367,59216,2,"Taylor Roby",23
"4",414,66010,4,"Karli Spaid",22
"5",31,30149,5,"Rylin Hedgecock",21
"6",1104,21886,5,"Kristin Fifield",21
"7",28,71677,7,"Jordyn Vanhook",19
"8",147,9746,7,"Valerie Cagle",19
"9",193,25951,7,"Ana Gold",19
"10",235,73098,7,"Skylar Wallace",19
"11",257,36107,7,"Jayda Kearney",19
"12",334,13004,7,"Erin Coffel",19
"13",388,52519,7,"Autumn Owen",19
"14",110,7341,14,"Maya Brady",18
"15",317,63917,14,"Hannah Shifflett",18
"16",676,24323,14,"Gaby Garcia",18
"17",1104,41682,14,"Ramsay Lopez",18
"18",257,49082,18,"Sara Mosley",17
"19",414,15353,18,"Allie Cummins",17
"20",414,26009,18,"Jenna Golembiewski",17
"21",504,56377,18,"Alexis Pupillo",17
"22",504,18207,18,"Mya Dodge",17
"23",522,13208,18,"Jayda Coleman",17
"24",522,34574,18,"Tiare Jennings",17
"25",522,7890,18,"Alyssa Brito",17
"26",8,55886,26,"Ashley Prange",16
"27",77,2508,26,"Huntyr Ava",16
"28",107,65361,26,"Makena Smith",16
"29",244,54277,26,"Kiley Perry",16
"30",310,63697,26,"Jamie Sheeran",16
"31",392,39958,26,"Amelia Lech",16
"32",463,1658,26,"Billie Andrews",16
"33",472,10535,26,"Riley Carley",16
"34",497,24133,26,"Kailey Gamble",16
"35",659,41094,26,"Jackie Lis",16
"36",671,30078,26,"Karly Heath",16
"37",700,2880,26,"Ellie Bailey",16
"38",742,53742,26,"Bre Peck",16
"39",7,17193,39,"Alexia Denby",15
"40",110,26818,39,"Megan Grant",15
"41",283,25626,39,"Meghan Giordano",15
"42",355,60220,39,"Rachel Roupe",15
"43",355,32957,39,"Caroline Hudson",15
"44",472,6964,39,"Kayla Bowen",15
"45",513,24734,39,"Karina Gaskins",15
"46",694,25306,39,"Mckenna Gibson",15
"47",10411,18323,39,"Tiffany Domingue",15
"48",29,64785,48,"Allie Skaggs",14
"49",37,20197,48,"Bri Ellis",14
"50",87,32360,48,"Monique Hoosen",14
"51",201,47266,48,"Lindy Milkowski",14
"52",306,14001,48,"Brianna Copeland",14
"53",406,30150,48,"Tori Hedgecock",14
"54",414,14645,48,"Riley Coyne",14
"55",428,51591,48,"Jess Oakland",14
"56",428,38235,48,"Taylor Krapf",14
"57",434,32296,48,"Alex Honnold",14
"58",458,71707,48,"Bailey Vannoy",14
"59",458,38448,48,"Kassidy Krupit",14
"60",513,52187,48,"Lexi Orozco",14
"61",522,40059,48,"Haley Lee",14
"62",625,8445,48,"Grier Bruce",14
"63",669,71881,48,"Mckenzie Vaughan",14
"64",683,2774,48,"Corinne Badger",14
"65",694,56374,48,"Zaida Puni",14
"66",742,58675,48,"Emma Ritter",14
"67",742,27084,48,"Addy Greene",14
"68",782,3532,48,"Addison Barnard",14
"69",1004,50298,48,"Morgan Nelson",14
"70",2,47605,70,"Avery Miloch",13
"71",29,50379,70,"Devyn Netz",13
"72",147,12617,70,"Mckenzie Clark",13
"73",149,75284,70,"Diamond Williams",13
"74",234,19782,70,"Michaela Edenfield",13
"75",251,37909,70,"Cameron Kondo",13
"76",255,1061,70,"Sara beth Allen",13
"77",331,41069,70,"Emily Lippe",13
"78",365,12566,70,"Georgia Clark",13
"79",428,17213,70,"Natalie Denhartog",13
"80",490,53586,70,"Katlyn Pavlick",13
"81",521,49936,70,"Kiley Naomi",13
"82",522,28873,70,"Kinzie Hansen",13
"83",545,62951,70,"Sarah Seamans",13
"84",590,26181,70,"Alyssa Gonzalez",13
"85",626,3361,70,"Mac Barbara",13
"86",635,10743,70,"Kelsey Carr",13
"87",671,39261,70,"Alexa Langeliers",13
"88",782,35419,70,"Zoe Jones",13
"89",1320,31002,70,"Morgan Hess",13
"90",10411,25929,70,"Casey Goguts",13
"91",9,23269,91,"Sierra Frazier",12
"92",47,69833,91,"Mckayla Timmons",12
"93",66,22452,91,"Eliyah Flores",12
"94",147,34127,91,"Caroline Jacobsen",12
"95",156,65221,91,"Hailey Smith",12
"96",176,76058,91,"Anna Wohlers",12
"97",193,71953,91,"Aminah Vega",12
"98",235,19715,91,"Charla Echols",12
"99",257,11712,91,"Sydney Chambley",12
"100",257,38580,91,"Sydney Kuma",12
"101",277,5296,91,"Mya'liah Bethea",12
"102",301,60860,91,"Kelly Ryono",12
"103",306,47677,91,"Taylor Minnick",12
"104",311,51653,91,"Milaysia Ochoa",12
"105",317,44410,91,"Kk Mathis",12
"106",367,21921,91,"Hannah File",12
"107",419,46265,91,"Laura Mealer",12
"108",433,67093,91,"Mya Stevenson",12
"109",465,43996,91,"Ariana Martinez",12
"110",466,34477,91,"Aaliyah Jenkins",12
"111",504,65577,91,"Brooke Snider",12
"112",509,77412,91,"Angela Zedak",12
"113",519,52961,91,"Annalia Paoli",12
"114",529,45622,91,"Terra Mcgowan",12
"115",559,19709,91,"Alex Echazarreta",12
"116",606,11119,91,"Kaelin Cash",12
"117",609,43106,91,"Abby Mallo",12
"118",671,1117,91,"Lauren Allred",12
"119",676,4887,91,"Mackenzie Bennett",12
"120",716,45871,91,"Taylor Mckinney",12
"121",716,3027,91,"Libby Baker",12
"122",742,21072,91,"Cameron Fagan",12
"123",742,2888,91,"Jayme Bailey",12
"124",756,37466,91,"Baylee Klingler",12
"125",1356,16507,91,"Jocelynn De la cruz",12
"126",1395,62042,91,"Katy Schaefer",12
