"","team_id","player_id","rank","player","hr"
"1",694,46879,1,"Kiki Milloy",25
"2",306,36132,2,"Taryn Kern",23
"3",367,58377,2,"Taylor Roby",23
"4",414,65071,4,"Karli Spaid",22
"5",31,29702,5,"Rylin Hedgecock",21
"6",1104,21554,5,"Kristin Fifield",21
"7",28,70662,7,"Jordyn Vanhook",19
"8",147,9599,7,"Valerie Cagle",19
"9",193,25558,7,"Ana Gold",19
"10",235,72059,7,"Skylar Wallace",19
"11",257,35585,7,"Jayda Kearney",19
"12",334,12800,7,"Erin Coffel",19
"13",388,51766,7,"Autumn Owen",19
"14",110,7239,14,"Maya Brady",18
"15",317,63008,14,"Hannah Shifflett",18
"16",676,23949,14,"Gaby Garcia",18
"17",1104,41080,14,"Ramsay Lopez",18
"18",257,48371,18,"Sara Mosley",17
"19",414,15114,18,"Allie Cummins",17
"20",414,25614,18,"Jenna Golembiewski",17
"21",504,55578,18,"Alexis Pupillo",17
"22",504,17928,18,"Mya Dodge",17
"23",522,7774,18,"Alyssa Brito",17
"24",522,34071,18,"Tiare Jennings",17
"25",522,13001,18,"Jayda Coleman",17
"26",8,55094,26,"Ashley Prange",16
"27",77,2476,26,"Huntyr Ava",16
"28",107,64433,26,"Makena Smith",16
"29",244,53501,26,"Kiley Perry",16
"30",310,62789,26,"Jamie Sheeran",16
"31",392,39374,26,"Amelia Lech",16
"32",463,1641,26,"Billie Andrews",16
"33",472,10377,26,"Riley Carley",16
"34",497,23762,26,"Kailey Gamble",16
"35",659,40495,26,"Jackie Lis",16
"36",671,29631,26,"Karly Heath",16
"37",700,2839,26,"Ellie Bailey",16
"38",742,52973,26,"Bre Peck",16
"39",7,16926,39,"Alexia Denby",15
"40",110,26412,39,"Megan Grant",15
"41",283,25238,39,"Meghan Giordano",15
"42",355,59368,39,"Rachel Roupe",15
"43",355,32471,39,"Caroline Hudson",15
"44",472,6866,39,"Kayla Bowen",15
"45",513,24355,39,"Karina Gaskins",15
"46",694,24920,39,"Mckenna Gibson",15
"47",10411,18043,39,"Tiffany Domingue",15
"48",29,63865,48,"Allie Skaggs",14
"49",37,19894,48,"Bri Ellis",14
"50",87,31886,48,"Monique Hoosen",14
"51",201,46587,48,"Lindy Milkowski",14
"52",306,13777,48,"Brianna Copeland",14
"53",406,29703,48,"Tori Hedgecock",14
"54",414,14414,48,"Riley Coyne",14
"55",428,50853,48,"Jess Oakland",14
"56",428,37686,48,"Taylor Krapf",14
"57",434,31822,48,"Alex Honnold",14
"58",458,70691,48,"Bailey Vannoy",14
"59",458,37893,48,"Kassidy Krupit",14
"60",513,51439,48,"Lexi Orozco",14
"61",522,39473,48,"Haley Lee",14
"62",625,8320,48,"Grier Bruce",14
"63",669,70862,48,"Mckenzie Vaughan",14
"64",683,2735,48,"Corinne Badger",14
"65",694,55575,48,"Zaida Puni",14
"66",742,26674,48,"Addy Greene",14
"67",742,57842,48,"Emma Ritter",14
"68",782,3480,48,"Addison Barnard",14
"69",1004,49573,48,"Morgan Nelson",14
"70",2,46922,70,"Avery Miloch",13
"71",29,49653,70,"Devyn Netz",13
"72",147,12422,70,"Mckenzie Clark",13
"73",149,74230,70,"Diamond Williams",13
"74",234,19483,70,"Michaela Edenfield",13
"75",251,37364,70,"Cameron Kondo",13
"76",255,1048,70,"Sara beth Allen",13
"77",331,40471,70,"Emily Lippe",13
"78",365,12371,70,"Georgia Clark",13
"79",428,16946,70,"Natalie Denhartog",13
"80",490,52818,70,"Katlyn Pavlick",13
"81",521,49215,70,"Kiley Naomi",13
"82",522,28440,70,"Kinzie Hansen",13
"83",545,62056,70,"Sarah Seamans",13
"84",590,25784,70,"Alyssa Gonzalez",13
"85",626,3311,70,"Mac Barbara",13
"86",635,10580,70,"Kelsey Carr",13
"87",671,38695,70,"Alexa Langeliers",13
"88",782,34907,70,"Zoe Jones",13
"89",1320,30544,70,"Morgan Hess",13
"90",10411,25536,70,"Casey Goguts",13
"91",9,22909,91,"Sierra Frazier",12
"92",47,68839,91,"Mckayla Timmons",12
"93",66,22106,91,"Eliyah Flores",12
"94",147,33630,91,"Caroline Jacobsen",12
"95",156,64294,91,"Hailey Smith",12
"96",176,74994,91,"Anna Wohlers",12
"97",193,70931,91,"Aminah Vega",12
"98",235,19417,91,"Charla Echols",12
"99",257,38023,91,"Sydney Kuma",12
"100",257,11534,91,"Sydney Chambley",12
"101",277,5214,91,"Mya'liah Bethea",12
"102",301,59996,91,"Kelly Ryono",12
"103",306,46992,91,"Taylor Minnick",12
"104",311,50914,91,"Milaysia Ochoa",12
"105",317,43777,91,"Kk Mathis",12
"106",367,21586,91,"Hannah File",12
"107",419,45602,91,"Laura Mealer",12
"108",433,66128,91,"Mya Stevenson",12
"109",465,43367,91,"Ariana Martinez",12
"110",466,33975,91,"Aaliyah Jenkins",12
"111",504,64648,91,"Brooke Snider",12
"112",509,76328,91,"Angela Zedak",12
"113",519,52203,91,"Annalia Paoli",12
"114",529,44967,91,"Terra Mcgowan",12
"115",559,19412,91,"Alex Echazarreta",12
"116",606,10952,91,"Kaelin Cash",12
"117",609,42491,91,"Abby Mallo",12
"118",671,1103,91,"Lauren Allred",12
"119",676,4813,91,"Mackenzie Bennett",12
"120",716,45210,91,"Taylor Mckinney",12
"121",716,2982,91,"Libby Baker",12
"122",742,20756,91,"Cameron Fagan",12
"123",742,2847,91,"Jayme Bailey",12
"124",756,36927,91,"Baylee Klingler",12
"125",1356,16256,91,"Jocelynn De la cruz",12
"126",1395,61164,91,"Katy Schaefer",12
