"","team_id","player_id","rank","player","hr"
"1",694,52709,1,"Kiki Milloy",25
"2",306,40577,2,"Taryn Kern",23
"3",367,65609,2,"Taylor Roby",23
"4",414,73132,4,"Karli Spaid",22
"5",31,33341,5,"Rylin Hedgecock",21
"6",1104,24162,5,"Kristin Fifield",21
"7",28,79469,7,"Jordyn Vanhook",19
"8",147,10740,7,"Valerie Cagle",19
"9",193,28683,7,"Ana Gold",19
"10",235,81036,7,"Skylar Wallace",19
"11",257,39962,7,"Jayda Kearney",19
"12",334,14330,7,"Erin Coffel",19
"13",388,58192,7,"Autumn Owen",19
"14",110,8093,14,"Maya Brady",18
"15",317,70825,14,"Hannah Shifflett",18
"16",676,26883,14,"Gaby Garcia",18
"17",1104,46144,14,"Ramsay Lopez",18
"18",257,54380,18,"Sara Mosley",17
"19",414,16910,18,"Allie Cummins",17
"20",414,28747,18,"Jenna Golembiewski",17
"21",504,20116,18,"Mya Dodge",17
"22",504,62459,18,"Alexis Pupillo",17
"23",522,38244,18,"Tiare Jennings",17
"24",522,8703,18,"Alyssa Brito",17
"25",522,14557,18,"Jayda Coleman",17
"26",8,61914,26,"Ashley Prange",16
"27",77,2765,26,"Huntyr Ava",16
"28",107,72414,26,"Makena Smith",16
"29",244,60143,26,"Kiley Perry",16
"30",310,70575,26,"Jamie Sheeran",16
"31",392,44240,26,"Amelia Lech",16
"32",463,1824,26,"Billie Andrews",16
"33",472,11624,26,"Riley Carley",16
"34",497,26675,26,"Kailey Gamble",16
"35",659,45498,26,"Jackie Lis",16
"36",671,33263,26,"Karly Heath",16
"37",700,3174,26,"Ellie Bailey",16
"38",742,59547,26,"Bre Peck",16
"39",7,18980,39,"Alexia Denby",15
"40",110,29648,39,"Megan Grant",15
"41",283,28319,39,"Meghan Giordano",15
"42",355,66724,39,"Rachel Roupe",15
"43",355,36451,39,"Caroline Hudson",15
"44",408,18613,39,"Allison Dejidas",15
"45",472,7685,39,"Kayla Bowen",15
"46",513,27335,39,"Karina Gaskins",15
"47",694,27971,39,"Mckenna Gibson",15
"48",10411,20244,39,"Tiffany Domingue",15
"49",29,71781,49,"Allie Skaggs",14
"50",37,22288,49,"Bri Ellis",14
"51",87,35790,49,"Monique Hoosen",14
"52",201,52389,49,"Lindy Milkowski",14
"53",306,15423,49,"Brianna Copeland",14
"54",406,33342,49,"Tori Hedgecock",14
"55",414,16128,49,"Riley Coyne",14
"56",428,57160,49,"Jess Oakland",14
"57",428,42310,49,"Taylor Krapf",14
"58",434,35722,49,"Alex Honnold",14
"59",458,42554,49,"Kassidy Krupit",14
"60",458,79501,49,"Bailey Vannoy",14
"61",513,57828,49,"Lexi Orozco",14
"62",522,44351,49,"Haley Lee",14
"63",625,9305,49,"Grier Bruce",14
"64",669,79691,49,"Mckenzie Vaughan",14
"65",683,3059,49,"Corinne Badger",14
"66",694,62456,49,"Zaida Puni",14
"67",742,29945,49,"Addy Greene",14
"68",742,65013,49,"Emma Ritter",14
"69",782,3886,49,"Addison Barnard",14
"70",1004,55722,49,"Morgan Nelson",14
"71",2,52764,71,"Avery Miloch",13
"72",29,55816,71,"Devyn Netz",13
"73",147,13904,71,"Mckenzie Clark",13
"74",149,83475,71,"Diamond Williams",13
"75",234,21846,71,"Michaela Edenfield",13
"76",251,41947,71,"Cameron Kondo",13
"77",255,1166,71,"Sara beth Allen",13
"78",331,45471,71,"Emily Lippe",13
"79",365,13847,71,"Georgia Clark",13
"80",428,19001,71,"Natalie Denhartog",13
"81",490,59378,71,"Katlyn Pavlick",13
"82",521,55323,71,"Kiley Naomi",13
"83",522,31942,71,"Kinzie Hansen",13
"84",545,69741,71,"Sarah Seamans",13
"85",590,28933,71,"Alyssa Gonzalez",13
"86",626,3701,71,"Mac Barbara",13
"87",635,11844,71,"Kelsey Carr",13
"88",671,43458,71,"Alexa Langeliers",13
"89",782,39190,71,"Zoe Jones",13
"90",1320,34294,71,"Morgan Hess",13
"91",10411,28656,71,"Casey Goguts",13
"92",9,25700,92,"Sierra Frazier",12
"93",47,77387,92,"Mckayla Timmons",12
"94",66,24782,92,"Eliyah Flores",12
"95",147,37740,92,"Caroline Jacobsen",12
"96",156,72263,92,"Hailey Smith",12
"97",176,84316,92,"Anna Wohlers",12
"98",193,79774,92,"Aminah Vega",12
"99",235,21771,92,"Charla Echols",12
"100",257,12896,92,"Sydney Chambley",12
"101",257,42699,92,"Sydney Kuma",12
"102",277,5851,92,"Mya'liah Bethea",12
"103",301,67423,92,"Kelly Ryono",12
"104",306,52844,92,"Taylor Minnick",12
"105",311,57229,92,"Milaysia Ochoa",12
"106",317,49211,92,"Kk Mathis",12
"107",367,24200,92,"Hannah File",12
"108",419,51275,92,"Laura Mealer",12
"109",433,74329,92,"Mya Stevenson",12
"110",465,48743,92,"Ariana Martinez",12
"111",466,38140,92,"Aaliyah Jenkins",12
"112",504,72648,92,"Brooke Snider",12
"113",509,85801,92,"Angela Zedak",12
"114",519,58688,92,"Annalia Paoli",12
"115",529,50561,92,"Terra Mcgowan",12
"116",559,21764,92,"Alex Echazarreta",12
"117",606,12258,92,"Kaelin Cash",12
"118",609,47748,92,"Abby Mallo",12
"119",671,1228,92,"Lauren Allred",12
"120",676,5405,92,"Mackenzie Bennett",12
"121",716,50833,92,"Taylor Mckinney",12
"122",716,3333,92,"Libby Baker",12
"123",742,3183,92,"Jayme Bailey",12
"124",742,23262,92,"Cameron Fagan",12
"125",756,41464,92,"Baylee Klingler",12
"126",1356,18214,92,"Jocelynn De la cruz",12
"127",1395,68721,92,"Katy Schaefer",12
