"","team_id","player_id","rank","player","hr"
"1",694,51466,1,"Kiki Milloy",25
"2",306,39630,2,"Taryn Kern",23
"3",367,64071,2,"Taylor Roby",23
"4",414,71431,4,"Karli Spaid",22
"5",31,32581,5,"Rylin Hedgecock",21
"6",1104,23613,5,"Kristin Fifield",21
"7",28,77622,7,"Jordyn Vanhook",19
"8",147,10516,7,"Valerie Cagle",19
"9",193,28032,7,"Ana Gold",19
"10",235,79152,7,"Skylar Wallace",19
"11",257,39035,7,"Jayda Kearney",19
"12",334,14033,7,"Erin Coffel",19
"13",388,56822,7,"Autumn Owen",19
"14",110,7922,14,"Maya Brady",18
"15",317,69172,14,"Hannah Shifflett",18
"16",676,26267,14,"Gaby Garcia",18
"17",1104,45064,14,"Ramsay Lopez",18
"18",257,53105,18,"Sara Mosley",17
"19",414,16551,18,"Allie Cummins",17
"20",414,28095,18,"Jenna Golembiewski",17
"21",504,19666,18,"Mya Dodge",17
"22",504,60998,18,"Alexis Pupillo",17
"23",522,14256,18,"Jayda Coleman",17
"24",522,8521,18,"Alyssa Brito",17
"25",522,37365,18,"Tiare Jennings",17
"26",8,60466,26,"Ashley Prange",16
"27",77,2716,26,"Huntyr Ava",16
"28",107,70729,26,"Makena Smith",16
"29",244,58726,26,"Kiley Perry",16
"30",310,68930,26,"Jamie Sheeran",16
"31",392,43203,26,"Amelia Lech",16
"32",463,1791,26,"Billie Andrews",16
"33",472,11374,26,"Riley Carley",16
"34",497,26063,26,"Kailey Gamble",16
"35",659,44432,26,"Jackie Lis",16
"36",671,32506,26,"Karly Heath",16
"37",700,3116,26,"Ellie Bailey",16
"38",742,58141,26,"Bre Peck",16
"39",7,18563,39,"Alexia Denby",15
"40",110,28974,39,"Megan Grant",15
"41",283,27674,39,"Meghan Giordano",15
"42",355,65164,39,"Rachel Roupe",15
"43",355,35616,39,"Caroline Hudson",15
"44",408,18210,39,"Allison Dejidas",15
"45",472,7521,39,"Kayla Bowen",15
"46",513,26710,39,"Karina Gaskins",15
"47",694,27333,39,"Mckenna Gibson",15
"48",10411,19791,39,"Tiffany Domingue",15
"49",29,70106,49,"Allie Skaggs",14
"50",37,21796,49,"Bri Ellis",14
"51",87,34968,49,"Monique Hoosen",14
"52",201,51154,49,"Lindy Milkowski",14
"53",306,15103,49,"Brianna Copeland",14
"54",406,32582,49,"Tori Hedgecock",14
"55",414,15796,49,"Riley Coyne",14
"56",428,55811,49,"Jess Oakland",14
"57",428,41324,49,"Taylor Krapf",14
"58",434,34902,49,"Alex Honnold",14
"59",458,77654,49,"Bailey Vannoy",14
"60",458,41562,49,"Kassidy Krupit",14
"61",513,56466,49,"Lexi Orozco",14
