"","team_id","player_id","rank","player","hr"
"1",694,50239,1,"Kiki Milloy",25
"2",306,38700,2,"Taryn Kern",23
"3",367,62528,2,"Taylor Roby",23
"4",414,69687,4,"Karli Spaid",22
"5",31,31837,5,"Rylin Hedgecock",21
"6",1104,23098,5,"Kristin Fifield",21
"7",28,75702,7,"Jordyn Vanhook",19
"8",147,10287,7,"Valerie Cagle",19
"9",193,27400,7,"Ana Gold",19
"10",235,77199,7,"Skylar Wallace",19
"11",257,38122,7,"Jayda Kearney",19
"12",334,13727,7,"Erin Coffel",19
"13",388,55464,7,"Autumn Owen",19
"14",110,7742,14,"Maya Brady",18
"15",317,67486,14,"Hannah Shifflett",18
"16",676,25675,14,"Gaby Garcia",18
"17",1104,44008,14,"Ramsay Lopez",18
"18",257,51841,18,"Sara Mosley",17
"19",414,16198,18,"Allie Cummins",17
"20",414,27461,18,"Jenna Golembiewski",17
"21",504,59539,18,"Alexis Pupillo",17
"22",504,19236,18,"Mya Dodge",17
"23",522,13942,18,"Jayda Coleman",17
"24",522,36500,18,"Tiare Jennings",17
"25",522,8328,18,"Alyssa Brito",17
"26",8,59024,26,"Ashley Prange",16
"27",77,2653,26,"Huntyr Ava",16
"28",107,69011,26,"Makena Smith",16
"29",244,57321,26,"Kiley Perry",16
"30",310,67253,26,"Jamie Sheeran",16
"31",392,42181,26,"Amelia Lech",16
"32",463,1752,26,"Billie Andrews",16
"33",472,11126,26,"Riley Carley",16
"34",497,25473,26,"Kailey Gamble",16
"35",659,43387,26,"Jackie Lis",16
"36",671,31763,26,"Karly Heath",16
"37",700,3049,26,"Ellie Bailey",16
"38",742,56752,26,"Bre Peck",16
"39",7,18160,39,"Alexia Denby",15
"40",110,28323,39,"Megan Grant",15
"41",283,27054,39,"Meghan Giordano",15
"42",355,34796,39,"Caroline Hudson",15
"43",355,63590,39,"Rachel Roupe",15
"44",408,17818,39,"Allison Dejidas",15
"45",472,7347,39,"Kayla Bowen",15
"46",513,26113,39,"Karina Gaskins",15
"47",694,26721,39,"Mckenna Gibson",15
"48",10411,19361,39,"Tiffany Domingue",15
"49",29,68400,49,"Allie Skaggs",14
"50",37,21326,49,"Bri Ellis",14
"51",87,34162,49,"Monique Hoosen",14
"52",201,49932,49,"Lindy Milkowski",14
"53",306,14779,49,"Brianna Copeland",14
"54",406,31838,49,"Tori Hedgecock",14
"55",414,15461,49,"Riley Coyne",14
"56",428,54476,49,"Jess Oakland",14
"57",428,40353,49,"Taylor Krapf",14
"58",434,34096,49,"Alex Honnold",14
"59",458,75734,49,"Bailey Vannoy",14
"60",458,40586,49,"Kassidy Krupit",14
"61",513,55116,49,"Lexi Orozco",14
"62",522,42289,49,"Haley Lee",14
"63",625,8909,49,"Grier Bruce",14
"64",669,75914,49,"Mckenzie Vaughan",14
"65",683,2935,49,"Corinne Badger",14
"66",694,59536,49,"Zaida Puni",14
"67",742,61959,49,"Emma Ritter",14
"68",742,28605,49,"Addy Greene",14
"69",782,3731,49,"Addison Barnard",14
"70",1004,53122,49,"Morgan Nelson",14
"71",2,50290,71,"Avery Miloch",13
"72",29,53207,71,"Devyn Netz",13
"73",147,13317,71,"Mckenzie Clark",13
"74",149,79518,71,"Diamond Williams",13
"75",234,20895,71,"Michaela Edenfield",13
"76",251,40009,71,"Cameron Kondo",13
"77",255,1114,71,"Sara beth Allen",13
"78",331,43360,71,"Emily Lippe",13
"79",365,13261,71,"Georgia Clark",13
"80",428,18180,71,"Natalie Denhartog",13
"81",490,56589,71,"Katlyn Pavlick",13
"82",521,52739,71,"Kiley Naomi",13
"83",522,30501,71,"Kinzie Hansen",13
"84",545,66468,71,"Sarah Seamans",13
"85",590,27644,71,"Alyssa Gonzalez",13
"86",626,3552,71,"Mac Barbara",13
"87",635,11336,71,"Kelsey Carr",13
"88",671,41436,71,"Alexa Langeliers",13
"89",782,37398,71,"Zoe Jones",13
"90",1320,32737,71,"Morgan Hess",13
"91",10411,27375,71,"Casey Goguts",13
"92",9,24554,92,"Sierra Frazier",12
"93",47,73730,92,"Mckayla Timmons",12
"94",66,23689,92,"Eliyah Flores",12
"95",147,36016,92,"Caroline Jacobsen",12
"96",156,68863,92,"Hailey Smith",12
"97",176,80330,92,"Anna Wohlers",12
"98",193,75991,92,"Aminah Vega",12
"99",235,20823,92,"Charla Echols",12
"100",257,40724,92,"Sydney Kuma",12
"101",257,12352,92,"Sydney Chambley",12
"102",277,5596,92,"Mya'liah Bethea",12
"103",301,64261,92,"Kelly Ryono",12
"104",306,50367,92,"Taylor Minnick",12
"105",311,54542,92,"Milaysia Ochoa",12
"106",317,46914,92,"Kk Mathis",12
"107",367,23135,92,"Hannah File",12
"108",419,48870,92,"Laura Mealer",12
"109",433,70823,92,"Mya Stevenson",12
"110",465,46468,92,"Ariana Martinez",12
"111",466,36397,92,"Aaliyah Jenkins",12
"112",504,69234,92,"Brooke Snider",12
"113",509,81751,92,"Angela Zedak",12
"114",519,55934,92,"Annalia Paoli",12
"115",529,48192,92,"Terra Mcgowan",12
"116",559,20816,92,"Alex Echazarreta",12
"117",606,11731,92,"Kaelin Cash",12
"118",609,45522,92,"Abby Mallo",12
"119",671,1174,92,"Lauren Allred",12
"120",676,5170,92,"Mackenzie Bennett",12
"121",716,48452,92,"Taylor Mckinney",12
"122",716,3201,92,"Libby Baker",12
"123",742,3057,92,"Jayme Bailey",12
"124",742,22245,92,"Cameron Fagan",12
"125",756,39550,92,"Baylee Klingler",12
"126",1356,17438,92,"Jocelynn De la cruz",12
"127",1395,65511,92,"Katy Schaefer",12
