"","team_id","player_id","rank","player","hr"
"1",694,52927,1,"Kiki Milloy",25
"2",306,40749,2,"Taryn Kern",23
"3",367,65880,2,"Taylor Roby",23
"4",414,73440,4,"Karli Spaid",22
"5",31,33482,5,"Rylin Hedgecock",21
"6",1104,24267,5,"Kristin Fifield",21
"7",28,79801,7,"Jordyn Vanhook",19
"8",147,10780,7,"Valerie Cagle",19
"9",193,28804,7,"Ana Gold",19
"10",235,81376,7,"Skylar Wallace",19
"11",257,40131,7,"Jayda Kearney",19
"12",334,14387,7,"Erin Coffel",19
"13",388,58435,7,"Autumn Owen",19
"14",110,8122,14,"Maya Brady",18
"15",317,71123,14,"Hannah Shifflett",18
"16",676,26999,14,"Gaby Garcia",18
"17",1104,46332,14,"Ramsay Lopez",18
"18",257,54604,18,"Sara Mosley",17
"19",414,28868,18,"Jenna Golembiewski",17
"20",414,16976,18,"Allie Cummins",17
"21",504,20200,18,"Mya Dodge",17
"22",504,62717,18,"Alexis Pupillo",17
"23",522,14614,18,"Jayda Coleman",17
"24",522,38407,18,"Tiare Jennings",17
"25",522,8734,18,"Alyssa Brito",17
"26",8,62170,26,"Ashley Prange",16
"27",77,2776,26,"Huntyr Ava",16
"28",107,72718,26,"Makena Smith",16
"29",244,60394,26,"Kiley Perry",16
"30",310,70873,26,"Jamie Sheeran",16
"31",392,44422,26,"Amelia Lech",16
"32",463,1831,26,"Billie Andrews",16
"33",472,11669,26,"Riley Carley",16
"34",497,26789,26,"Kailey Gamble",16
"35",659,45683,26,"Jackie Lis",16
"36",671,33404,26,"Karly Heath",16
"37",700,3186,26,"Ellie Bailey",16
"38",742,59795,26,"Bre Peck",16
"39",7,19056,39,"Alexia Denby",15
"40",110,29775,39,"Megan Grant",15
"41",283,28440,39,"Meghan Giordano",15
"42",355,36604,39,"Caroline Hudson",15
"43",355,67002,39,"Rachel Roupe",15
"44",408,18687,39,"Allison Dejidas",15
"45",472,7713,39,"Kayla Bowen",15
"46",513,27454,39,"Karina Gaskins",15
"47",694,28090,39,"Mckenna Gibson",15
"48",10411,20328,39,"Tiffany Domingue",15
"49",29,72084,49,"Allie Skaggs",14
"50",37,22382,49,"Bri Ellis",14
"51",87,35937,49,"Monique Hoosen",14
"52",201,52607,49,"Lindy Milkowski",14
"53",306,15482,49,"Brianna Copeland",14
"54",406,33483,49,"Tori Hedgecock",14
"55",414,16189,49,"Riley Coyne",14
"56",428,57399,49,"Jess Oakland",14
"57",428,42486,49,"Taylor Krapf",14
"58",434,35869,49,"Alex Honnold",14
"59",458,79833,49,"Bailey Vannoy",14
"60",458,42730,49,"Kassidy Krupit",14
"61",513,58071,49,"Lexi Orozco",14
"62",522,44533,49,"Haley Lee",14
"63",625,9337,49,"Grier Bruce",14
"64",669,80024,49,"Mckenzie Vaughan",14
"65",683,3071,49,"Corinne Badger",14
"66",694,62714,49,"Zaida Puni",14
"67",742,30074,49,"Addy Greene",14
"68",742,65282,49,"Emma Ritter",14
"69",782,3902,49,"Addison Barnard",14
"70",1004,55953,49,"Morgan Nelson",14
"71",2,52982,71,"Avery Miloch",13
"72",29,56048,71,"Devyn Netz",13
"73",147,13960,71,"Mckenzie Clark",13
"74",149,83821,71,"Diamond Williams",13
"75",234,21938,71,"Michaela Edenfield",13
"76",251,42122,71,"Cameron Kondo",13
"77",255,1170,71,"Sara beth Allen",13
"78",331,45656,71,"Emily Lippe",13
"79",365,13903,71,"Georgia Clark",13
"80",428,19077,71,"Natalie Denhartog",13
"81",490,59626,71,"Katlyn Pavlick",13
"82",521,55553,71,"Kiley Naomi",13
"83",522,32075,71,"Kinzie Hansen",13
"84",545,70036,71,"Sarah Seamans",13
"85",590,29054,71,"Alyssa Gonzalez",13
"86",626,3716,71,"Mac Barbara",13
"87",635,11891,71,"Kelsey Carr",13
"88",671,43637,71,"Alexa Langeliers",13
"89",782,39357,71,"Zoe Jones",13
"90",1320,34437,71,"Morgan Hess",13
"91",10411,28777,71,"Casey Goguts",13
"92",9,25809,92,"Sierra Frazier",12
"93",47,77713,92,"Mckayla Timmons",12
"94",66,24889,92,"Eliyah Flores",12
"95",147,37902,92,"Caroline Jacobsen",12
"96",156,72567,92,"Hailey Smith",12
"97",176,84664,92,"Anna Wohlers",12
"98",193,80107,92,"Aminah Vega",12
"99",235,21863,92,"Charla Echols",12
"100",257,12949,92,"Sydney Chambley",12
"101",257,42875,92,"Sydney Kuma",12
"102",277,5873,92,"Mya'liah Bethea",12
"103",301,67703,92,"Kelly Ryono",12
"104",306,53062,92,"Taylor Minnick",12
"105",311,57469,92,"Milaysia Ochoa",12
"106",317,49415,92,"Kk Mathis",12
"107",367,24305,92,"Hannah File",12
"108",419,51487,92,"Laura Mealer",12
"109",433,74642,92,"Mya Stevenson",12
"110",465,48945,92,"Ariana Martinez",12
"111",466,38303,92,"Aaliyah Jenkins",12
"112",504,72953,92,"Brooke Snider",12
"113",509,86152,92,"Angela Zedak",12
"114",519,58932,92,"Annalia Paoli",12
"115",529,50769,92,"Terra Mcgowan",12
"116",559,21856,92,"Alex Echazarreta",12
"117",606,12306,92,"Kaelin Cash",12
"118",609,47947,92,"Abby Mallo",12
"119",671,1233,92,"Lauren Allred",12
"120",676,5426,92,"Mackenzie Bennett",12
"121",716,51041,92,"Taylor Mckinney",12
"122",716,3346,92,"Libby Baker",12
"123",742,3195,92,"Jayme Bailey",12
"124",742,23359,92,"Cameron Fagan",12
"125",756,41636,92,"Baylee Klingler",12
"126",1356,18288,92,"Jocelynn De la cruz",12
"127",1395,69010,92,"Katy Schaefer",12
