"","team_id","player_id","rank","player","hr"
"1",694,52399,1,"Kiki Milloy",25
"2",306,40351,2,"Taryn Kern",23
"3",367,65225,2,"Taylor Roby",23
"4",414,72712,4,"Karli Spaid",22
"5",31,33152,5,"Rylin Hedgecock",21
"6",1104,24027,5,"Kristin Fifield",21
"7",28,79003,7,"Jordyn Vanhook",19
"8",147,10683,7,"Valerie Cagle",19
"9",193,28522,7,"Ana Gold",19
"10",235,80557,7,"Skylar Wallace",19
"11",257,39740,7,"Jayda Kearney",19
"12",334,14255,7,"Erin Coffel",19
"13",388,57846,7,"Autumn Owen",19
"14",110,8053,14,"Maya Brady",18
"15",317,70413,14,"Hannah Shifflett",18
"16",676,26727,14,"Gaby Garcia",18
"17",1104,45878,14,"Ramsay Lopez",18
"18",257,54057,18,"Sara Mosley",17
"19",414,28586,18,"Jenna Golembiewski",17
"20",414,16821,18,"Allie Cummins",17
"21",504,62092,18,"Alexis Pupillo",17
"22",504,20006,18,"Mya Dodge",17
"23",522,38028,18,"Tiare Jennings",17
"24",522,14482,18,"Jayda Coleman",17
"25",522,8661,18,"Alyssa Brito",17
"26",8,61550,26,"Ashley Prange",16
"27",77,2754,26,"Huntyr Ava",16
"28",107,71997,26,"Makena Smith",16
"29",244,59786,26,"Kiley Perry",16
"30",310,70165,26,"Jamie Sheeran",16
"31",392,43985,26,"Amelia Lech",16
"32",463,1815,26,"Billie Andrews",16
"33",472,11557,26,"Riley Carley",16
"34",497,26519,26,"Kailey Gamble",16
"35",659,45235,26,"Jackie Lis",16
"36",671,33074,26,"Karly Heath",16
"37",700,3162,26,"Ellie Bailey",16
"38",742,59192,26,"Bre Peck",16
"39",7,18878,39,"Alexia Denby",15
"40",110,29483,39,"Megan Grant",15
"41",283,28159,39,"Meghan Giordano",15
"42",355,36246,39,"Caroline Hudson",15
"43",355,66334,39,"Rachel Roupe",15
"44",408,18515,39,"Allison Dejidas",15
"45",472,7647,39,"Kayla Bowen",15
"46",513,27178,39,"Karina Gaskins",15
"47",694,27812,39,"Mckenna Gibson",15
"48",10411,20133,39,"Tiffany Domingue",15
"49",29,71367,49,"Allie Skaggs",14
"50",37,22167,49,"Bri Ellis",14
"51",87,35586,49,"Monique Hoosen",14
"52",201,52082,49,"Lindy Milkowski",14
"53",306,15345,49,"Brianna Copeland",14
"54",406,33153,49,"Tori Hedgecock",14
"55",414,16046,49,"Riley Coyne",14
"56",428,56820,49,"Jess Oakland",14
"57",428,42070,49,"Taylor Krapf",14
"58",434,35518,49,"Alex Honnold",14
"59",458,42313,49,"Kassidy Krupit",14
"60",458,79035,49,"Bailey Vannoy",14
"61",513,57484,49,"Lexi Orozco",14
"62",522,44096,49,"Haley Lee",14
"63",625,9261,49,"Grier Bruce",14
"64",669,79225,49,"Mckenzie Vaughan",14
"65",683,3047,49,"Corinne Badger",14
"66",694,62089,49,"Zaida Puni",14
"67",742,64635,49,"Emma Ritter",14
"68",742,29778,49,"Addy Greene",14
"69",782,3872,49,"Addison Barnard",14
"70",1004,55388,49,"Morgan Nelson",14
"71",2,52454,71,"Avery Miloch",13
"72",29,55482,71,"Devyn Netz",13
"73",147,13831,71,"Mckenzie Clark",13
"74",149,82983,71,"Diamond Williams",13
"75",234,21728,71,"Michaela Edenfield",13
"76",251,41711,71,"Cameron Kondo",13
"77",255,1160,71,"Sara beth Allen",13
"78",331,45208,71,"Emily Lippe",13
"79",365,13774,71,"Georgia Clark",13
"80",428,18899,71,"Natalie Denhartog",13
"81",490,59023,71,"Katlyn Pavlick",13
"82",521,54989,71,"Kiley Naomi",13
"83",522,31760,71,"Kinzie Hansen",13
"84",545,69334,71,"Sarah Seamans",13
"85",590,28772,71,"Alyssa Gonzalez",13
"86",626,3688,71,"Mac Barbara",13
"87",635,11777,71,"Kelsey Carr",13
"88",671,43206,71,"Alexa Langeliers",13
"89",782,38972,71,"Zoe Jones",13
"90",1320,34098,71,"Morgan Hess",13
"91",10411,28495,71,"Casey Goguts",13
"92",9,25554,92,"Sierra Frazier",12
"93",47,76943,92,"Mckayla Timmons",12
"94",66,24642,92,"Eliyah Flores",12
"95",147,37525,92,"Caroline Jacobsen",12
"96",156,71846,92,"Hailey Smith",12
"97",176,83821,92,"Anna Wohlers",12
"98",193,79307,92,"Aminah Vega",12
"99",235,21653,92,"Charla Echols",12
"100",257,12827,92,"Sydney Chambley",12
"101",257,42457,92,"Sydney Kuma",12
"102",277,5823,92,"Mya'liah Bethea",12
"103",301,67026,92,"Kelly Ryono",12
"104",306,52533,92,"Taylor Minnick",12
"105",311,56889,92,"Milaysia Ochoa",12
"106",317,48924,92,"Kk Mathis",12
"107",367,24065,92,"Hannah File",12
"108",419,50975,92,"Laura Mealer",12
"109",433,73904,92,"Mya Stevenson",12
"110",465,48459,92,"Ariana Martinez",12
"111",466,37924,92,"Aaliyah Jenkins",12
"112",504,72230,92,"Brooke Snider",12
"113",509,85302,92,"Angela Zedak",12
"114",519,58336,92,"Annalia Paoli",12
"115",529,50265,92,"Terra Mcgowan",12
"116",559,21646,92,"Alex Echazarreta",12
"117",606,12190,92,"Kaelin Cash",12
"118",609,47468,92,"Abby Mallo",12
"119",671,1221,92,"Lauren Allred",12
"120",676,5380,92,"Mackenzie Bennett",12
"121",716,50536,92,"Taylor Mckinney",12
"122",716,3321,92,"Libby Baker",12
"123",742,3171,92,"Jayme Bailey",12
"124",742,23135,92,"Cameron Fagan",12
"125",756,41233,92,"Baylee Klingler",12
"126",1356,18118,92,"Jocelynn De la cruz",12
"127",1395,68321,92,"Katy Schaefer",12
