"","team_id","player_id","rank","player","hr"
"1",694,50874,1,"Kiki Milloy",25
"2",306,39202,2,"Taryn Kern",23
"3",367,63334,2,"Taylor Roby",23
"4",414,70597,4,"Karli Spaid",22
"5",31,32237,5,"Rylin Hedgecock",21
"6",1104,23375,5,"Kristin Fifield",21
"7",28,76708,7,"Jordyn Vanhook",19
"8",147,10412,7,"Valerie Cagle",19
"9",193,27741,7,"Ana Gold",19
"10",235,78221,7,"Skylar Wallace",19
"11",257,38613,7,"Jayda Kearney",19
"12",334,13891,7,"Erin Coffel",19
"13",388,56170,7,"Autumn Owen",19
"14",110,7838,14,"Maya Brady",18
"15",317,68369,14,"Hannah Shifflett",18
"16",676,25993,14,"Gaby Garcia",18
"17",1104,44565,14,"Ramsay Lopez",18
"18",257,52504,18,"Sara Mosley",17
"19",414,16388,18,"Allie Cummins",17
"20",414,27802,18,"Jenna Golembiewski",17
"21",504,60301,18,"Alexis Pupillo",17
"22",504,19462,18,"Mya Dodge",17
"23",522,36962,18,"Tiare Jennings",17
"24",522,8433,18,"Alyssa Brito",17
"25",522,14109,18,"Jayda Coleman",17
"26",8,59776,26,"Ashley Prange",16
"27",77,2684,26,"Huntyr Ava",16
"28",107,69907,26,"Makena Smith",16
"29",244,58055,26,"Kiley Perry",16
"30",310,68133,26,"Jamie Sheeran",16
"31",392,42721,26,"Amelia Lech",16
"32",463,1772,26,"Billie Andrews",16
"33",472,11261,26,"Riley Carley",16
"34",497,25790,26,"Kailey Gamble",16
"35",659,43937,26,"Jackie Lis",16
"36",671,32163,26,"Karly Heath",16
"37",700,3081,26,"Ellie Bailey",16
"38",742,57477,26,"Bre Peck",16
"39",7,18376,39,"Alexia Denby",15
"40",110,28675,39,"Megan Grant",15
"41",283,27386,39,"Meghan Giordano",15
"42",355,35233,39,"Caroline Hudson",15
"43",355,64417,39,"Rachel Roupe",15
"44",408,18029,39,"Allison Dejidas",15
"45",472,7438,39,"Kayla Bowen",15
"46",513,26432,39,"Karina Gaskins",15
"47",694,27048,39,"Mckenna Gibson",15
"48",10411,19587,39,"Tiffany Domingue",15
"49",29,69288,49,"Allie Skaggs",14
"50",37,21579,49,"Bri Ellis",14
"51",87,34593,49,"Monique Hoosen",14
"52",201,50565,49,"Lindy Milkowski",14
"53",306,14949,49,"Brianna Copeland",14
"54",406,32238,49,"Tori Hedgecock",14
"55",414,15638,49,"Riley Coyne",14
"56",428,55172,49,"Jess Oakland",14
"57",428,40873,49,"Taylor Krapf",14
"58",434,34527,49,"Alex Honnold",14
"59",458,76740,49,"Bailey Vannoy",14
"60",458,41108,49,"Kassidy Krupit",14
"61",513,55818,49,"Lexi Orozco",14
"62",522,42830,49,"Haley Lee",14
"63",625,9021,49,"Grier Bruce",14
"64",669,76923,49,"Mckenzie Vaughan",14
"65",683,2967,49,"Corinne Badger",14
"66",694,60298,49,"Zaida Puni",14
"67",742,62757,49,"Emma Ritter",14
