"","team_id","player_id","rank","player","hr"
"1",694,50928,1,"Kiki Milloy",25
"2",306,39244,2,"Taryn Kern",23
"3",367,63398,2,"Taylor Roby",23
"4",414,70670,4,"Karli Spaid",22
"5",31,32270,5,"Rylin Hedgecock",21
"6",1104,23402,5,"Kristin Fifield",21
"7",28,76787,7,"Jordyn Vanhook",19
"8",147,10424,7,"Valerie Cagle",19
"9",193,27771,7,"Ana Gold",19
"10",235,78301,7,"Skylar Wallace",19
"11",257,38655,7,"Jayda Kearney",19
"12",334,13907,7,"Erin Coffel",19
"13",388,56228,7,"Autumn Owen",19
"14",110,7847,14,"Maya Brady",18
"15",317,68438,14,"Hannah Shifflett",18
"16",676,26022,14,"Gaby Garcia",18
"17",1104,44609,14,"Ramsay Lopez",18
"18",257,52560,18,"Sara Mosley",17
"19",414,16407,18,"Allie Cummins",17
"20",414,27832,18,"Jenna Golembiewski",17
"21",504,19486,18,"Mya Dodge",17
"22",504,60363,18,"Alexis Pupillo",17
"23",522,8443,18,"Alyssa Brito",17
"24",522,37003,18,"Tiare Jennings",17
"25",522,14126,18,"Jayda Coleman",17
"26",8,59837,26,"Ashley Prange",16
"27",77,2688,26,"Huntyr Ava",16
"28",107,69978,26,"Makena Smith",16
"29",244,58116,26,"Kiley Perry",16
"30",310,68202,26,"Jamie Sheeran",16
"31",392,42765,26,"Amelia Lech",16
"32",463,1773,26,"Billie Andrews",16
"33",472,11273,26,"Riley Carley",16
"34",497,25819,26,"Kailey Gamble",16
"35",659,43981,26,"Jackie Lis",16
"36",671,32196,26,"Karly Heath",16
"37",700,3085,26,"Ellie Bailey",16
"38",742,57537,26,"Bre Peck",16
"39",7,18398,39,"Alexia Denby",15
"40",110,28706,39,"Megan Grant",15
"41",283,27416,39,"Meghan Giordano",15
"42",355,35270,39,"Caroline Hudson",15
"43",355,64481,39,"Rachel Roupe",15
"44",408,18051,39,"Allison Dejidas",15
"45",472,7447,39,"Kayla Bowen",15
"46",513,26461,39,"Karina Gaskins",15
"47",694,27078,39,"Mckenna Gibson",15
"48",10411,19611,39,"Tiffany Domingue",15
"49",29,69359,49,"Allie Skaggs",14
"50",37,21603,49,"Bri Ellis",14
"51",87,34629,49,"Monique Hoosen",14
"52",201,50619,49,"Lindy Milkowski",14
"53",306,14966,49,"Brianna Copeland",14
"54",406,32271,49,"Tori Hedgecock",14
"55",414,15656,49,"Riley Coyne",14
"56",428,55230,49,"Jess Oakland",14
"57",428,40915,49,"Taylor Krapf",14
"58",434,34563,49,"Alex Honnold",14
"59",458,76819,49,"Bailey Vannoy",14
"60",458,41150,49,"Kassidy Krupit",14
"61",513,55876,49,"Lexi Orozco",14
"62",522,42874,49,"Haley Lee",14
"63",625,9031,49,"Grier Bruce",14
"64",669,77002,49,"Mckenzie Vaughan",14
"65",683,2971,49,"Corinne Badger",14
"66",694,60360,49,"Zaida Puni",14
"67",742,28995,49,"Addy Greene",14
"68",742,62821,49,"Emma Ritter",14
"69",782,3779,49,"Addison Barnard",14
"70",1004,53856,49,"Morgan Nelson",14
"71",2,50982,71,"Avery Miloch",13
"72",29,53943,71,"Devyn Netz",13
"73",147,13494,71,"Mckenzie Clark",13
"74",149,80654,71,"Diamond Williams",13
"75",234,21172,71,"Michaela Edenfield",13
"76",251,40566,71,"Cameron Kondo",13
"77",255,1130,71,"Sara beth Allen",13
"78",331,43954,71,"Emily Lippe",13
"79",365,13438,71,"Georgia Clark",13
"80",428,18419,71,"Natalie Denhartog",13
"81",490,57373,71,"Katlyn Pavlick",13
"82",521,53466,71,"Kiley Naomi",13
"83",522,30916,71,"Kinzie Hansen",13
"84",545,67398,71,"Sarah Seamans",13
"85",590,28016,71,"Alyssa Gonzalez",13
"86",626,3598,71,"Mac Barbara",13
"87",635,11486,71,"Kelsey Carr",13
"88",671,42011,71,"Alexa Langeliers",13
"89",782,37916,71,"Zoe Jones",13
"90",1320,33185,71,"Morgan Hess",13
"91",10411,27745,71,"Casey Goguts",13
"92",9,24886,92,"Sierra Frazier",12
"93",47,74780,92,"Mckayla Timmons",12
"94",66,24003,92,"Eliyah Flores",12
"95",147,36511,92,"Caroline Jacobsen",12
"96",156,69829,92,"Hailey Smith",12
"97",176,81478,92,"Anna Wohlers",12
"98",193,77079,92,"Aminah Vega",12
"99",235,21099,92,"Charla Echols",12
"100",257,12510,92,"Sydney Chambley",12
"101",257,41288,92,"Sydney Kuma",12
"102",277,5671,92,"Mya'liah Bethea",12
"103",301,65160,92,"Kelly Ryono",12
"104",306,51060,92,"Taylor Minnick",12
"105",311,55297,92,"Milaysia Ochoa",12
"106",317,47559,92,"Kk Mathis",12
"107",367,23439,92,"Hannah File",12
"108",419,49544,92,"Laura Mealer",12
"109",433,71823,92,"Mya Stevenson",12
"110",465,47105,92,"Ariana Martinez",12
"111",466,36899,92,"Aaliyah Jenkins",12
"112",504,70207,92,"Brooke Snider",12
"113",509,82919,92,"Angela Zedak",12
"114",519,56707,92,"Annalia Paoli",12
"115",529,48854,92,"Terra Mcgowan",12
"116",559,21092,92,"Alex Echazarreta",12
"117",606,11887,92,"Kaelin Cash",12
"118",609,46147,92,"Abby Mallo",12
"119",671,1191,92,"Lauren Allred",12
"120",676,5239,92,"Mackenzie Bennett",12
"121",716,49118,92,"Taylor Mckinney",12
"122",716,3239,92,"Libby Baker",12
"123",742,22538,92,"Cameron Fagan",12
"124",742,3093,92,"Jayme Bailey",12
"125",756,40102,92,"Baylee Klingler",12
"126",1356,17665,92,"Jocelynn De la cruz",12
"127",1395,66426,92,"Katy Schaefer",12
