"","team_id","player_id","rank","player","hr"
"1",694,52469,1,"Kiki Milloy",25
"2",306,40406,2,"Taryn Kern",23
"3",367,65308,2,"Taylor Roby",23
"4",414,72804,4,"Karli Spaid",22
"5",31,33197,5,"Rylin Hedgecock",21
"6",1104,24063,5,"Kristin Fifield",21
"7",28,79108,7,"Jordyn Vanhook",19
"8",147,10696,7,"Valerie Cagle",19
"9",193,28564,7,"Ana Gold",19
"10",235,80666,7,"Skylar Wallace",19
"11",257,39793,7,"Jayda Kearney",19
"12",334,14272,7,"Erin Coffel",19
"13",388,57924,7,"Autumn Owen",19
"14",110,8061,14,"Maya Brady",18
"15",317,70503,14,"Hannah Shifflett",18
"16",676,26766,14,"Gaby Garcia",18
"17",1104,45941,14,"Ramsay Lopez",18
"18",257,54132,18,"Sara Mosley",17
"19",414,28628,18,"Jenna Golembiewski",17
"20",414,16842,18,"Allie Cummins",17
"21",504,62173,18,"Alexis Pupillo",17
"22",504,20033,18,"Mya Dodge",17
"23",522,14499,18,"Jayda Coleman",17
"24",522,38080,18,"Tiare Jennings",17
"25",522,8669,18,"Alyssa Brito",17
"26",8,61631,26,"Ashley Prange",16
"27",77,2758,26,"Huntyr Ava",16
"28",107,72088,26,"Makena Smith",16
"29",244,59867,26,"Kiley Perry",16
"30",310,70255,26,"Jamie Sheeran",16
"31",392,44046,26,"Amelia Lech",16
"32",463,1817,26,"Billie Andrews",16
"33",472,11573,26,"Riley Carley",16
"34",497,26558,26,"Kailey Gamble",16
"35",659,45298,26,"Jackie Lis",16
"36",671,33119,26,"Karly Heath",16
"37",700,3167,26,"Ellie Bailey",16
"38",742,59273,26,"Bre Peck",16
"39",7,18904,39,"Alexia Denby",15
"40",110,29525,39,"Megan Grant",15
"41",283,28201,39,"Meghan Giordano",15
"42",355,36295,39,"Caroline Hudson",15
"43",355,66418,39,"Rachel Roupe",15
"44",408,18540,39,"Allison Dejidas",15
"45",472,7654,39,"Kayla Bowen",15
"46",513,27218,39,"Karina Gaskins",15
"47",694,27854,39,"Mckenna Gibson",15
"48",10411,20161,39,"Tiffany Domingue",15
"49",29,71457,49,"Allie Skaggs",14
"50",37,22201,49,"Bri Ellis",14
"51",87,35634,49,"Monique Hoosen",14
"52",201,52151,49,"Lindy Milkowski",14
"53",306,15363,49,"Brianna Copeland",14
"54",406,33198,49,"Tori Hedgecock",14
"55",414,16066,49,"Riley Coyne",14
"56",428,56898,49,"Jess Oakland",14
"57",428,42128,49,"Taylor Krapf",14
"58",434,35566,49,"Alex Honnold",14
"59",458,79140,49,"Bailey Vannoy",14
"60",458,42371,49,"Kassidy Krupit",14
"61",513,57562,49,"Lexi Orozco",14
"62",522,44157,49,"Haley Lee",14
"63",625,9270,49,"Grier Bruce",14
"64",669,79330,49,"Mckenzie Vaughan",14
"65",683,3052,49,"Corinne Badger",14
"66",694,62170,49,"Zaida Puni",14
"67",742,64717,49,"Emma Ritter",14
"68",742,29820,49,"Addy Greene",14
"69",782,3877,49,"Addison Barnard",14
"70",1004,55465,49,"Morgan Nelson",14
"71",2,52524,71,"Avery Miloch",13
"72",29,55559,71,"Devyn Netz",13
"73",147,13848,71,"Mckenzie Clark",13
"74",149,83095,71,"Diamond Williams",13
"75",234,21759,71,"Michaela Edenfield",13
"76",251,41769,71,"Cameron Kondo",13
"77",255,1162,71,"Sara beth Allen",13
"78",331,45271,71,"Emily Lippe",13
"79",365,13791,71,"Georgia Clark",13
"80",428,18925,71,"Natalie Denhartog",13
"81",490,59104,71,"Katlyn Pavlick",13
"82",521,55066,71,"Kiley Naomi",13
