"","team_id","player_id","rank","player","hr"
"1",694,47842,1,"Kiki Milloy",25
"2",306,36871,2,"Taryn Kern",23
"3",367,59571,2,"Taylor Roby",23
"4",414,66403,4,"Karli Spaid",22
"5",31,30328,5,"Rylin Hedgecock",21
"6",1104,22015,5,"Kristin Fifield",21
"7",28,72107,7,"Jordyn Vanhook",19
"8",147,9808,7,"Valerie Cagle",19
"9",193,26102,7,"Ana Gold",19
"10",235,73535,7,"Skylar Wallace",19
"11",257,36316,7,"Jayda Kearney",19
"12",334,13088,7,"Erin Coffel",19
"13",388,52837,7,"Autumn Owen",19
"14",110,7388,14,"Maya Brady",18
"15",317,64303,14,"Hannah Shifflett",18
"16",676,24467,14,"Gaby Garcia",18
"17",1104,41928,14,"Ramsay Lopez",18
"18",257,49370,18,"Sara Mosley",17
"19",414,26161,18,"Jenna Golembiewski",17
"20",414,15446,18,"Allie Cummins",17
"21",504,56720,18,"Alexis Pupillo",17
"22",504,18323,18,"Mya Dodge",17
"23",522,34778,18,"Tiare Jennings",17
"24",522,13292,18,"Jayda Coleman",17
"25",522,7942,18,"Alyssa Brito",17
"26",8,56228,26,"Ashley Prange",16
"27",77,2525,26,"Huntyr Ava",16
"28",107,65749,26,"Makena Smith",16
"29",244,54609,26,"Kiley Perry",16
"30",310,64083,26,"Jamie Sheeran",16
"31",392,40196,26,"Amelia Lech",16
"32",463,1667,26,"Billie Andrews",16
"33",472,10604,26,"Riley Carley",16
"34",497,24276,26,"Kailey Gamble",16
"35",659,41340,26,"Jackie Lis",16
"36",671,30257,26,"Karly Heath",16
"37",700,2900,26,"Ellie Bailey",16
"38",742,54070,26,"Bre Peck",16
"39",7,17295,39,"Alexia Denby",15
"40",110,26977,39,"Megan Grant",15
"41",283,25776,39,"Meghan Giordano",15
"42",355,60580,39,"Rachel Roupe",15
"43",355,33150,39,"Caroline Hudson",15
"44",472,7008,39,"Kayla Bowen",15
"45",513,24880,39,"Karina Gaskins",15
"46",694,25454,39,"Mckenna Gibson",15
"47",10411,18439,39,"Tiffany Domingue",15
"48",29,65172,48,"Allie Skaggs",14
"49",37,20319,48,"Bri Ellis",14
"50",87,32548,48,"Monique Hoosen",14
"51",201,47549,48,"Lindy Milkowski",14
"52",306,14090,48,"Brianna Copeland",14
"53",406,30329,48,"Tori Hedgecock",14
"54",414,14736,48,"Riley Coyne",14
"55",428,51897,48,"Jess Oakland",14
"56",428,38458,48,"Taylor Krapf",14
"57",434,32483,48,"Alex Honnold",14
"58",458,72138,48,"Bailey Vannoy",14
"59",458,38674,48,"Kassidy Krupit",14
"60",513,52503,48,"Lexi Orozco",14
"61",522,40298,48,"Haley Lee",14
"62",625,8500,48,"Grier Bruce",14
"63",669,72314,48,"Mckenzie Vaughan",14
"64",683,2792,48,"Corinne Badger",14
"65",694,56717,48,"Zaida Puni",14
"66",742,27246,48,"Addy Greene",14
"67",742,59030,48,"Emma Ritter",14
"68",782,3554,48,"Addison Barnard",14
"69",1004,50598,48,"Morgan Nelson",14
"70",2,47888,70,"Avery Miloch",13
"71",29,50679,70,"Devyn Netz",13
"72",147,12699,70,"Mckenzie Clark",13
"73",149,75746,70,"Diamond Williams",13
"74",234,19904,70,"Michaela Edenfield",13
"75",251,38130,70,"Cameron Kondo",13
"76",255,1067,70,"Sara beth Allen",13
"77",331,41315,70,"Emily Lippe",13
"78",365,12648,70,"Georgia Clark",13
"79",428,17315,70,"Natalie Denhartog",13
"80",490,53914,70,"Katlyn Pavlick",13
"81",521,50231,70,"Kiley Naomi",13
"82",522,29047,70,"Kinzie Hansen",13
"83",545,63333,70,"Sarah Seamans",13
"84",590,26334,70,"Alyssa Gonzalez",13
"85",626,3382,70,"Mac Barbara",13
"86",635,10812,70,"Kelsey Carr",13
"87",671,39494,70,"Alexa Langeliers",13
"88",782,35627,70,"Zoe Jones",13
"89",1320,31184,70,"Morgan Hess",13
"90",10411,26080,70,"Casey Goguts",13
"91",9,23406,91,"Sierra Frazier",12
"92",47,70250,91,"Mckayla Timmons",12
"93",66,22587,91,"Eliyah Flores",12
"94",147,34325,91,"Caroline Jacobsen",12
"95",156,65608,91,"Hailey Smith",12
"96",176,76523,91,"Anna Wohlers",12
"97",193,72386,91,"Aminah Vega",12
"98",235,19837,91,"Charla Echols",12
"99",257,11787,91,"Sydney Chambley",12
"100",257,38807,91,"Sydney Kuma",12
"101",277,5329,91,"Mya'liah Bethea",12
"102",301,61227,91,"Kelly Ryono",12
"103",306,47960,91,"Taylor Minnick",12
"104",311,51961,91,"Milaysia Ochoa",12
"105",317,44676,91,"Kk Mathis",12
"106",367,22050,91,"Hannah File",12
"107",419,46541,91,"Laura Mealer",12
"108",433,67489,91,"Mya Stevenson",12
"109",465,44261,91,"Ariana Martinez",12
"110",466,34681,91,"Aaliyah Jenkins",12
"111",504,65966,91,"Brooke Snider",12
"112",509,77884,91,"Angela Zedak",12
"113",519,53286,91,"Annalia Paoli",12
"114",529,45894,91,"Terra Mcgowan",12
"115",559,19831,91,"Alex Echazarreta",12
"116",606,11192,91,"Kaelin Cash",12
"117",609,43365,91,"Abby Mallo",12
"118",671,1123,91,"Lauren Allred",12
"119",676,4919,91,"Mackenzie Bennett",12
"120",716,46144,91,"Taylor Mckinney",12
"121",716,3047,91,"Libby Baker",12
"122",742,21198,91,"Cameron Fagan",12
"123",742,2908,91,"Jayme Bailey",12
"124",756,37683,91,"Baylee Klingler",12
"125",1356,16604,91,"Jocelynn De la cruz",12
"126",1395,62417,91,"Katy Schaefer",12
