"","team_id","player_id","rank","player","hr"
"1",694,46905,1,"Kiki Milloy",25
"2",306,36153,2,"Taryn Kern",23
"3",367,58410,2,"Taylor Roby",23
"4",414,65106,4,"Karli Spaid",22
"5",31,29718,5,"Rylin Hedgecock",21
"6",1104,21567,5,"Kristin Fifield",21
"7",28,70696,7,"Jordyn Vanhook",19
"8",147,9604,7,"Valerie Cagle",19
"9",193,25573,7,"Ana Gold",19
"10",235,72093,7,"Skylar Wallace",19
"11",257,35606,7,"Jayda Kearney",19
"12",334,12807,7,"Erin Coffel",19
"13",388,51797,7,"Autumn Owen",19
"14",110,7243,14,"Maya Brady",18
"15",317,63042,14,"Hannah Shifflett",18
"16",676,23963,14,"Gaby Garcia",18
"17",1104,41104,14,"Ramsay Lopez",18
"18",257,48399,18,"Sara Mosley",17
"19",414,15124,18,"Allie Cummins",17
"20",414,25629,18,"Jenna Golembiewski",17
"21",504,55609,18,"Alexis Pupillo",17
"22",504,17941,18,"Mya Dodge",17
"23",522,7778,18,"Alyssa Brito",17
"24",522,13008,18,"Jayda Coleman",17
"25",522,34091,18,"Tiare Jennings",17
"26",8,55125,26,"Ashley Prange",16
"27",77,2477,26,"Huntyr Ava",16
"28",107,64468,26,"Makena Smith",16
"29",244,53532,26,"Kiley Perry",16
"30",310,62823,26,"Jamie Sheeran",16
"31",392,39397,26,"Amelia Lech",16
"32",463,1641,26,"Billie Andrews",16
"33",472,10382,26,"Riley Carley",16
"34",497,23776,26,"Kailey Gamble",16
"35",659,40519,26,"Jackie Lis",16
"36",671,29647,26,"Karly Heath",16
"37",700,2840,26,"Ellie Bailey",16
"38",742,53004,26,"Bre Peck",16
"39",7,16938,39,"Alexia Denby",15
"40",110,26427,39,"Megan Grant",15
"41",283,25253,39,"Meghan Giordano",15
"42",355,59400,39,"Rachel Roupe",15
"43",355,32490,39,"Caroline Hudson",15
"44",472,6870,39,"Kayla Bowen",15
"45",513,24369,39,"Karina Gaskins",15
"46",694,24934,39,"Mckenna Gibson",15
"47",10411,18056,39,"Tiffany Domingue",15
"48",29,63900,48,"Allie Skaggs",14
"49",37,19907,48,"Bri Ellis",14
"50",87,31904,48,"Monique Hoosen",14
"51",201,46613,48,"Lindy Milkowski",14
"52",306,13786,48,"Brianna Copeland",14
"53",406,29719,48,"Tori Hedgecock",14
"54",414,14423,48,"Riley Coyne",14
"55",428,50884,48,"Jess Oakland",14
"56",428,37707,48,"Taylor Krapf",14
"57",434,31840,48,"Alex Honnold",14
"58",458,70725,48,"Bailey Vannoy",14
"59",458,37914,48,"Kassidy Krupit",14
"60",513,51470,48,"Lexi Orozco",14
"61",522,39496,48,"Haley Lee",14
"62",625,8325,48,"Grier Bruce",14
"63",669,70896,48,"Mckenzie Vaughan",14
"64",683,2736,48,"Corinne Badger",14
"65",694,55606,48,"Zaida Puni",14
"66",742,26689,48,"Addy Greene",14
"67",742,57875,48,"Emma Ritter",14
"68",782,3482,48,"Addison Barnard",14
"69",1004,49603,48,"Morgan Nelson",14
"70",2,46948,70,"Avery Miloch",13
"71",29,49683,70,"Devyn Netz",13
"72",147,12428,70,"Mckenzie Clark",13
"73",149,74264,70,"Diamond Williams",13
"74",234,19496,70,"Michaela Edenfield",13
"75",251,37385,70,"Cameron Kondo",13
"76",255,1048,70,"Sara beth Allen",13
"77",331,40495,70,"Emily Lippe",13
"78",365,12377,70,"Georgia Clark",13
"79",428,16958,70,"Natalie Denhartog",13
"80",490,52849,70,"Katlyn Pavlick",13
"81",521,49244,70,"Kiley Naomi",13
"82",522,28456,70,"Kinzie Hansen",13
"83",545,62090,70,"Sarah Seamans",13
"84",590,25799,70,"Alyssa Gonzalez",13
"85",626,3313,70,"Mac Barbara",13
"86",635,10585,70,"Kelsey Carr",13
"87",671,38717,70,"Alexa Langeliers",13
"88",782,34928,70,"Zoe Jones",13
"89",1320,30561,70,"Morgan Hess",13
"90",10411,25551,70,"Casey Goguts",13
"91",9,22923,91,"Sierra Frazier",12
"92",47,68873,91,"Mckayla Timmons",12
"93",66,22120,91,"Eliyah Flores",12
"94",147,33650,91,"Caroline Jacobsen",12
"95",156,64329,91,"Hailey Smith",12
"96",176,75030,91,"Anna Wohlers",12
"97",193,70965,91,"Aminah Vega",12
"98",235,19429,91,"Charla Echols",12
"99",257,11540,91,"Sydney Chambley",12
"100",257,38045,91,"Sydney Kuma",12
"101",277,5218,91,"Mya'liah Bethea",12
"102",301,60029,91,"Kelly Ryono",12
"103",306,47018,91,"Taylor Minnick",12
"104",311,50945,91,"Milaysia Ochoa",12
"105",317,43801,91,"Kk Mathis",12
"106",367,21599,91,"Hannah File",12
"107",419,45626,91,"Laura Mealer",12
"108",433,66163,91,"Mya Stevenson",12
"109",465,43391,91,"Ariana Martinez",12
"110",466,33995,91,"Aaliyah Jenkins",12
"111",504,64683,91,"Brooke Snider",12
"112",509,76369,91,"Angela Zedak",12
"113",519,52234,91,"Annalia Paoli",12
"114",529,44991,91,"Terra Mcgowan",12
"115",559,19424,91,"Alex Echazarreta",12
"116",606,10958,91,"Kaelin Cash",12
"117",609,42515,91,"Abby Mallo",12
"118",671,1103,91,"Lauren Allred",12
"119",676,4817,91,"Mackenzie Bennett",12
"120",716,45234,91,"Taylor Mckinney",12
"121",716,2984,91,"Libby Baker",12
"122",742,2848,91,"Jayme Bailey",12
"123",742,20769,91,"Cameron Fagan",12
"124",756,36948,91,"Baylee Klingler",12
"125",1356,16267,91,"Jocelynn De la cruz",12
"126",1395,61198,91,"Katy Schaefer",12
