"","team_id","player_id","rank","player","hr"
"1",694,51583,1,"Kiki Milloy",25
"2",306,39719,2,"Taryn Kern",23
"3",367,64211,2,"Taylor Roby",23
"4",414,71585,4,"Karli Spaid",22
"5",31,32647,5,"Rylin Hedgecock",21
"6",1104,23663,5,"Kristin Fifield",21
"7",28,77790,7,"Jordyn Vanhook",19
"8",147,10538,7,"Valerie Cagle",19
"9",193,28092,7,"Ana Gold",19
"10",235,79322,7,"Skylar Wallace",19
"11",257,39123,7,"Jayda Kearney",19
"12",334,14063,7,"Erin Coffel",19
"13",388,56952,7,"Autumn Owen",19
"14",110,7940,14,"Maya Brady",18
"15",317,69323,14,"Hannah Shifflett",18
"16",676,26323,14,"Gaby Garcia",18
"17",1104,45167,14,"Ramsay Lopez",18
"18",257,53228,18,"Sara Mosley",17
"19",414,16585,18,"Allie Cummins",17
"20",414,28155,18,"Jenna Golembiewski",17
"21",504,61133,18,"Alexis Pupillo",17
"22",504,19708,18,"Mya Dodge",17
"23",522,8540,18,"Alyssa Brito",17
"24",522,14286,18,"Jayda Coleman",17
"25",522,37449,18,"Tiare Jennings",17
"26",8,60600,26,"Ashley Prange",16
"27",77,2720,26,"Huntyr Ava",16
"28",107,70882,26,"Makena Smith",16
"29",244,58857,26,"Kiley Perry",16
"30",310,69080,26,"Jamie Sheeran",16
"31",392,43301,26,"Amelia Lech",16
"32",463,1793,26,"Billie Andrews",16
"33",472,11397,26,"Riley Carley",16
"34",497,26119,26,"Kailey Gamble",16
"35",659,44534,26,"Jackie Lis",16
"36",671,32572,26,"Karly Heath",16
"37",700,3120,26,"Ellie Bailey",16
"38",742,58272,26,"Bre Peck",16
"39",7,18602,39,"Alexia Denby",15
"40",110,29034,39,"Megan Grant",15
"41",283,27733,39,"Meghan Giordano",15
"42",355,35691,39,"Caroline Hudson",15
"43",355,65306,39,"Rachel Roupe",15
"44",408,18248,39,"Allison Dejidas",15
"45",472,7538,39,"Kayla Bowen",15
"46",513,26768,39,"Karina Gaskins",15
"47",694,27392,39,"Mckenna Gibson",15
"48",10411,19833,39,"Tiffany Domingue",15
"49",29,70259,49,"Allie Skaggs",14
"50",37,21839,49,"Bri Ellis",14
"51",87,35042,49,"Monique Hoosen",14
"52",201,51270,49,"Lindy Milkowski",14
"53",306,15135,49,"Brianna Copeland",14
"54",406,32648,49,"Tori Hedgecock",14
"55",414,15829,49,"Riley Coyne",14
"56",428,55937,49,"Jess Oakland",14
"57",428,41419,49,"Taylor Krapf",14
"58",434,34974,49,"Alex Honnold",14
"59",458,77822,49,"Bailey Vannoy",14
"60",458,41657,49,"Kassidy Krupit",14
"61",513,56595,49,"Lexi Orozco",14
"62",522,43411,49,"Haley Lee",14
"63",625,9135,49,"Grier Bruce",14
"64",669,78008,49,"Mckenzie Vaughan",14
"65",683,3006,49,"Corinne Badger",14
"66",694,61130,49,"Zaida Puni",14
"67",742,63626,49,"Emma Ritter",14
"68",742,29324,49,"Addy Greene",14
"69",782,3823,49,"Addison Barnard",14
"70",1004,54539,49,"Morgan Nelson",14
"71",2,51638,71,"Avery Miloch",13
"72",29,54629,71,"Devyn Netz",13
"73",147,13641,71,"Mckenzie Clark",13
"74",149,81700,71,"Diamond Williams",13
"75",234,21407,71,"Michaela Edenfield",13
"76",251,41064,71,"Cameron Kondo",13
"77",255,1145,71,"Sara beth Allen",13
"78",331,44507,71,"Emily Lippe",13
"79",365,13584,71,"Georgia Clark",13
"80",428,18623,71,"Natalie Denhartog",13
"81",490,58106,71,"Katlyn Pavlick",13
"82",521,54143,71,"Kiley Naomi",13
"83",522,31278,71,"Kinzie Hansen",13
"84",545,68259,71,"Sarah Seamans",13
"85",590,28339,71,"Alyssa Gonzalez",13
"86",626,3640,71,"Mac Barbara",13
"87",635,11614,71,"Kelsey Carr",13
"88",671,42539,71,"Alexa Langeliers",13
"89",782,38372,71,"Zoe Jones",13
"90",1320,33581,71,"Morgan Hess",13
"91",10411,28065,71,"Casey Goguts",13
"92",9,25167,92,"Sierra Frazier",12
"93",47,75753,92,"Mckayla Timmons",12
"94",66,24270,92,"Eliyah Flores",12
"95",147,36952,92,"Caroline Jacobsen",12
"96",156,70732,92,"Hailey Smith",12
"97",176,82531,92,"Anna Wohlers",12
"98",193,78086,92,"Aminah Vega",12
"99",235,21333,92,"Charla Echols",12
"100",257,41800,92,"Sydney Kuma",12
"101",257,12650,92,"Sydney Chambley",12
"102",277,5740,92,"Mya'liah Bethea",12
"103",301,65992,92,"Kelly Ryono",12
"104",306,51717,92,"Taylor Minnick",12
"105",311,56006,92,"Milaysia Ochoa",12
"106",317,48160,92,"Kk Mathis",12
"107",367,23700,92,"Hannah File",12
"108",419,50180,92,"Laura Mealer",12
"109",433,72760,92,"Mya Stevenson",12
"110",465,47699,92,"Ariana Martinez",12
"111",466,37345,92,"Aaliyah Jenkins",12
"112",504,71114,92,"Brooke Snider",12
"113",509,83990,92,"Angela Zedak",12
"114",519,57436,92,"Annalia Paoli",12
"115",529,49478,92,"Terra Mcgowan",12
"116",559,21326,92,"Alex Echazarreta",12
"117",606,12019,92,"Kaelin Cash",12
"118",609,46728,92,"Abby Mallo",12
"119",671,1206,92,"Lauren Allred",12
"120",676,5304,92,"Mackenzie Bennett",12
"121",716,49746,92,"Taylor Mckinney",12
"122",716,3276,92,"Libby Baker",12
"123",742,3129,92,"Jayme Bailey",12
"124",742,22788,92,"Cameron Fagan",12
"125",756,40594,92,"Baylee Klingler",12
"126",1356,17858,92,"Jocelynn De la cruz",12
"127",1395,67271,92,"Katy Schaefer",12
