"","team_id","player_id","rank","player","hr"
"1",694,47954,1,"Kiki Milloy",25
"2",306,36953,2,"Taryn Kern",23
"3",367,59713,2,"Taylor Roby",23
"4",414,66564,4,"Karli Spaid",22
"5",31,30396,5,"Rylin Hedgecock",21
"6",1104,22065,5,"Kristin Fifield",21
"7",28,72277,7,"Jordyn Vanhook",19
"8",147,9823,7,"Valerie Cagle",19
"9",193,26160,7,"Ana Gold",19
"10",235,73706,7,"Skylar Wallace",19
"11",257,36397,7,"Jayda Kearney",19
"12",334,13110,7,"Erin Coffel",19
"13",388,52958,7,"Autumn Owen",19
"14",110,7397,14,"Maya Brady",18
"15",317,64461,14,"Hannah Shifflett",18
"16",676,24518,14,"Gaby Garcia",18
"17",1104,42020,14,"Ramsay Lopez",18
"18",257,49484,18,"Sara Mosley",17
"19",414,15471,18,"Allie Cummins",17
"20",414,26219,18,"Jenna Golembiewski",17
"21",504,18363,18,"Mya Dodge",17
"22",504,56855,18,"Alexis Pupillo",17
"23",522,13314,18,"Jayda Coleman",17
"24",522,7953,18,"Alyssa Brito",17
"25",522,34857,18,"Tiare Jennings",17
"26",8,56362,26,"Ashley Prange",16
"27",77,2529,26,"Huntyr Ava",16
"28",107,65910,26,"Makena Smith",16
"29",244,54739,26,"Kiley Perry",16
"30",310,64241,26,"Jamie Sheeran",16
"31",392,40284,26,"Amelia Lech",16
"32",463,1670,26,"Billie Andrews",16
"33",472,10622,26,"Riley Carley",16
"34",497,24327,26,"Kailey Gamble",16
"35",659,41432,26,"Jackie Lis",16
"36",671,30325,26,"Karly Heath",16
"37",700,2904,26,"Ellie Bailey",16
"38",742,54197,26,"Bre Peck",16
"39",7,17333,39,"Alexia Denby",15
"40",110,27038,39,"Megan Grant",15
"41",283,25832,39,"Meghan Giordano",15
"42",355,33223,39,"Caroline Hudson",15
"43",355,60728,39,"Rachel Roupe",15
"44",472,7017,39,"Kayla Bowen",15
"45",513,24931,39,"Karina Gaskins",15
"46",694,25509,39,"Mckenna Gibson",15
"47",10411,18479,39,"Tiffany Domingue",15
"48",29,65330,48,"Allie Skaggs",14
"49",37,20365,48,"Bri Ellis",14
"50",87,32620,48,"Monique Hoosen",14
"51",201,47661,48,"Lindy Milkowski",14
"52",306,14114,48,"Brianna Copeland",14
"53",406,30397,48,"Tori Hedgecock",14
"54",414,14761,48,"Riley Coyne",14
"55",428,52017,48,"Jess Oakland",14
"56",428,38542,48,"Taylor Krapf",14
"57",434,32555,48,"Alex Honnold",14
"58",458,72307,48,"Bailey Vannoy",14
"59",458,38757,48,"Kassidy Krupit",14
"60",513,52625,48,"Lexi Orozco",14
"61",522,40387,48,"Haley Lee",14
"62",625,8511,48,"Grier Bruce",14
"63",669,72483,48,"Mckenzie Vaughan",14
"64",683,2796,48,"Corinne Badger",14
"65",694,56852,48,"Zaida Puni",14
"66",742,27308,48,"Addy Greene",14
"67",742,59170,48,"Emma Ritter",14
"68",782,3559,48,"Addison Barnard",14
"69",1004,50715,48,"Morgan Nelson",14
"70",2,48001,70,"Avery Miloch",13
"71",29,50796,70,"Devyn Netz",13
"72",147,12721,70,"Mckenzie Clark",13
"73",149,75926,70,"Diamond Williams",13
"74",234,19950,70,"Michaela Edenfield",13
"75",251,38214,70,"Cameron Kondo",13
"76",255,1069,70,"Sara beth Allen",13
"77",331,41407,70,"Emily Lippe",13
"78",365,12670,70,"Georgia Clark",13
"79",428,17353,70,"Natalie Denhartog",13
"80",490,54040,70,"Katlyn Pavlick",13
"81",521,50348,70,"Kiley Naomi",13
"82",522,29112,70,"Kinzie Hansen",13
"83",545,63487,70,"Sarah Seamans",13
"84",590,26392,70,"Alyssa Gonzalez",13
"85",626,3387,70,"Mac Barbara",13
"86",635,10830,70,"Kelsey Carr",13
"87",671,39580,70,"Alexa Langeliers",13
"88",782,35706,70,"Zoe Jones",13
"89",1320,31256,70,"Morgan Hess",13
"90",10411,26137,70,"Casey Goguts",13
"91",9,23456,91,"Sierra Frazier",12
"92",47,70417,91,"Mckayla Timmons",12
"93",66,22636,91,"Eliyah Flores",12
"94",147,34400,91,"Caroline Jacobsen",12
"95",156,65769,91,"Hailey Smith",12
"96",176,76706,91,"Anna Wohlers",12
"97",193,72556,91,"Aminah Vega",12
"98",235,19882,91,"Charla Echols",12
"99",257,38890,91,"Sydney Kuma",12
"100",257,11807,91,"Sydney Chambley",12
"101",277,5335,91,"Mya'liah Bethea",12
"102",301,61376,91,"Kelly Ryono",12
"103",306,48073,91,"Taylor Minnick",12
"104",311,52081,91,"Milaysia Ochoa",12
"105",317,44777,91,"Kk Mathis",12
"106",367,22100,91,"Hannah File",12
"107",419,46652,91,"Laura Mealer",12
"108",433,67652,91,"Mya Stevenson",12
"109",465,44359,91,"Ariana Martinez",12
"110",466,34760,91,"Aaliyah Jenkins",12
"111",504,66127,91,"Brooke Snider",12
"112",509,78070,91,"Angela Zedak",12
"113",519,53408,91,"Annalia Paoli",12
"114",529,46001,91,"Terra Mcgowan",12
"115",559,19876,91,"Alex Echazarreta",12
"116",606,11210,91,"Kaelin Cash",12
"117",609,43460,91,"Abby Mallo",12
"118",671,1125,91,"Lauren Allred",12
"119",676,4924,91,"Mackenzie Bennett",12
"120",716,46253,91,"Taylor Mckinney",12
"121",716,3052,91,"Libby Baker",12
"122",742,21248,91,"Cameron Fagan",12
"123",742,2912,91,"Jayme Bailey",12
"124",756,37766,91,"Baylee Klingler",12
"125",1356,16638,91,"Jocelynn De la cruz",12
"126",1395,62571,91,"Katy Schaefer",12
