"","team_id","player_id","rank","player","hr"
"1",694,47787,1,"Kiki Milloy",25
"2",306,36828,2,"Taryn Kern",23
"3",367,59496,2,"Taylor Roby",23
"4",414,66322,4,"Karli Spaid",22
"5",31,30292,5,"Rylin Hedgecock",21
"6",1104,21990,5,"Kristin Fifield",21
"7",28,72019,7,"Jordyn Vanhook",19
"8",147,9793,7,"Valerie Cagle",19
"9",193,26071,7,"Ana Gold",19
"10",235,73445,7,"Skylar Wallace",19
"11",257,36274,7,"Jayda Kearney",19
"12",334,13068,7,"Erin Coffel",19
"13",388,52772,7,"Autumn Owen",19
"14",110,7377,14,"Maya Brady",18
"15",317,64223,14,"Hannah Shifflett",18
"16",676,24436,14,"Gaby Garcia",18
"17",1104,41883,14,"Ramsay Lopez",18
"18",257,49314,18,"Sara Mosley",17
"19",414,15426,18,"Allie Cummins",17
"20",414,26130,18,"Jenna Golembiewski",17
"21",504,56647,18,"Alexis Pupillo",17
"22",504,18297,18,"Mya Dodge",17
"23",522,7930,18,"Alyssa Brito",17
"24",522,13271,18,"Jayda Coleman",17
"25",522,34735,18,"Tiare Jennings",17
"26",8,56155,26,"Ashley Prange",16
"27",77,2523,26,"Huntyr Ava",16
"28",107,65668,26,"Makena Smith",16
"29",244,54539,26,"Kiley Perry",16
"30",310,64003,26,"Jamie Sheeran",16
"31",392,40150,26,"Amelia Lech",16
"32",463,1666,26,"Billie Andrews",16
"33",472,10590,26,"Riley Carley",16
"34",497,24246,26,"Kailey Gamble",16
"35",659,41295,26,"Jackie Lis",16
"36",671,30221,26,"Karly Heath",16
"37",700,2897,26,"Ellie Bailey",16
"38",742,54001,26,"Bre Peck",16
"39",7,17273,39,"Alexia Denby",15
"40",110,26945,39,"Megan Grant",15
"41",283,25745,39,"Meghan Giordano",15
"42",355,60505,39,"Rachel Roupe",15
"43",355,33108,39,"Caroline Hudson",15
"44",472,6999,39,"Kayla Bowen",15
"45",513,24849,39,"Karina Gaskins",15
"46",694,25424,39,"Mckenna Gibson",15
"47",10411,18413,39,"Tiffany Domingue",15
"48",29,65091,48,"Allie Skaggs",14
"49",37,20293,48,"Bri Ellis",14
"50",87,32508,48,"Monique Hoosen",14
"51",201,47494,48,"Lindy Milkowski",14
"52",306,14069,48,"Brianna Copeland",14
"53",406,30293,48,"Tori Hedgecock",14
"54",414,14715,48,"Riley Coyne",14
"55",428,51838,48,"Jess Oakland",14
"56",428,38413,48,"Taylor Krapf",14
"57",434,32443,48,"Alex Honnold",14
"58",458,72049,48,"Bailey Vannoy",14
"59",458,38628,48,"Kassidy Krupit",14
"60",513,52440,48,"Lexi Orozco",14
"61",522,40252,48,"Haley Lee",14
"62",625,8487,48,"Grier Bruce",14
"63",669,72224,48,"Mckenzie Vaughan",14
"64",683,2790,48,"Corinne Badger",14
"65",694,56644,48,"Zaida Puni",14
"66",742,27214,48,"Addy Greene",14
"67",742,58955,48,"Emma Ritter",14
"68",782,3551,48,"Addison Barnard",14
"69",1004,50540,48,"Morgan Nelson",14
"70",2,47833,70,"Avery Miloch",13
"71",29,50621,70,"Devyn Netz",13
"72",147,12680,70,"Mckenzie Clark",13
"73",149,75651,70,"Diamond Williams",13
"74",234,19878,70,"Michaela Edenfield",13
"75",251,38085,70,"Cameron Kondo",13
"76",255,1067,70,"Sara beth Allen",13
"77",331,41270,70,"Emily Lippe",13
"78",365,12629,70,"Georgia Clark",13
"79",428,17293,70,"Natalie Denhartog",13
"80",490,53845,70,"Katlyn Pavlick",13
"81",521,50174,70,"Kiley Naomi",13
"82",522,29012,70,"Kinzie Hansen",13
"83",545,63254,70,"Sarah Seamans",13
"84",590,26303,70,"Alyssa Gonzalez",13
"85",626,3379,70,"Mac Barbara",13
"86",635,10798,70,"Kelsey Carr",13
"87",671,39448,70,"Alexa Langeliers",13
"88",782,35584,70,"Zoe Jones",13
"89",1320,31147,70,"Morgan Hess",13
"90",10411,26049,70,"Casey Goguts",13
"91",9,23377,91,"Sierra Frazier",12
"92",47,70166,91,"Mckayla Timmons",12
"93",66,22560,91,"Eliyah Flores",12
"94",147,34284,91,"Caroline Jacobsen",12
"95",156,65527,91,"Hailey Smith",12
"96",176,76428,91,"Anna Wohlers",12
"97",193,72296,91,"Aminah Vega",12
"98",235,19811,91,"Charla Echols",12
"99",257,38761,91,"Sydney Kuma",12
"100",257,11769,91,"Sydney Chambley",12
"101",277,5323,91,"Mya'liah Bethea",12
"102",301,61150,91,"Kelly Ryono",12
"103",306,47905,91,"Taylor Minnick",12
"104",311,51900,91,"Milaysia Ochoa",12
"105",317,44630,91,"Kk Mathis",12
"106",367,22025,91,"Hannah File",12
"107",419,46491,91,"Laura Mealer",12
"108",433,67408,91,"Mya Stevenson",12
"109",465,44214,91,"Ariana Martinez",12
"110",466,34638,91,"Aaliyah Jenkins",12
"111",504,65885,91,"Brooke Snider",12
"112",509,77787,91,"Angela Zedak",12
"113",519,53218,91,"Annalia Paoli",12
"114",529,45846,91,"Terra Mcgowan",12
"115",559,19805,91,"Alex Echazarreta",12
"116",606,11176,91,"Kaelin Cash",12
"117",609,43319,91,"Abby Mallo",12
"118",671,1123,91,"Lauren Allred",12
"119",676,4913,91,"Mackenzie Bennett",12
"120",716,46095,91,"Taylor Mckinney",12
"121",716,3044,91,"Libby Baker",12
"122",742,2905,91,"Jayme Bailey",12
"123",742,21173,91,"Cameron Fagan",12
"124",756,37639,91,"Baylee Klingler",12
"125",1356,16584,91,"Jocelynn De la cruz",12
"126",1395,62339,91,"Katy Schaefer",12
