"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1852345","Illinois St.","South Fla.","Day, Morgan",7,7,3,2,0,12,31,0,5,3
"2","1852345","South Fla.","Illinois St.","Ponn, Vivian",0.2,0,0,0,0,0,2,0,2,0
"3","1852345","South Fla.","Illinois St.","Dolby, Camryn",4,0,2,6,1,6,20,0,1,5
"4","1852345","South Fla.","Illinois St.","Corrick, Georgina",2.1,6,4,3,0,4,17,2,2,1
"5","1852381","Memphis","Iowa St.","Ellett, Chyanne",6,5,2,2,0,5,24,0,3,8
"6","1852381","Memphis","Iowa St.","Perque, Karli",0.2,0,0,0,0,1,2,0,0,1
"7","1852381","Memphis","Iowa St.","Nichols, Mariah",0.1,1,1,2,0,0,5,1,0,1
"8","1852381","Iowa St.","Memphis","Spelhaug, Ellie",3,2,1,3,1,3,16,0,5,1
"9","1852381","Iowa St.","Memphis","Charles, Karlie",4,7,3,1,0,3,19,1,5,3
"10","1852348","CSU Bakersfield","UCLA","Nielsen, Talia",3,9,8,0,1,1,19,3,6,2
"11","1852348","CSU Bakersfield","UCLA","Hitzel, Daryn",1,4,5,3,0,0,10,0,3,0
"12","1852348","UCLA","CSU Bakersfield","Faraimo, Megan",5,1,0,0,1,12,19,0,3,1
"13","1852349","California","FIU","Romero, Chloe",1,0,0,0,0,0,2,0,0,2
"14","1852349","California","FIU","Perez, Alexandra",5,11,5,2,1,1,26,0,6,4
"15","1852349","FIU","California","Muraskin, Allison",7,4,1,0,1,1,27,1,8,12
"16","1852350","Maryland","Texas","Jarecke, Amelia",2,3,3,2,0,4,12,0,0,2
"17","1852350","Maryland","Texas","Schlotterbeck, Trinity",2,10,3,1,1,1,19,1,2,1
"18","1852350","Texas","Maryland","O'Leary, Shealyn",5,1,0,1,0,5,19,0,5,5
"19","1852352","Central Ark.","LSU","Johnson, Jordan",1,0,0,0,0,1,3,0,2,0
"20","1852352","Central Ark.","LSU","Sanchez, Rio",5,3,2,5,1,2,26,1,5,8
"21","1852352","LSU","Central Ark.","Kilponen, Ali",1,0,0,0,0,2,3,0,0,1
"22","1852352","LSU","Central Ark.","Sunseri, Shelbi",6,6,0,0,0,1,25,0,6,10
"23","1852353","Boise St.","Saint Mary's (CA)","Bailey, Hannah",3,1,0,0,0,2,10,0,2,5
"24","1852353","Boise St.","Saint Mary's (CA)","Broadus, Kelsey",4,2,0,3,0,7,16,0,3,1
"25","1852353","Saint Mary's (CA)","Boise St.","Richie, Vanessa",1,1,0,1,0,2,6,0,1,0
"26","1852353","Saint Mary's (CA)","Boise St.","McCoy, Eryn",6,6,4,3,0,5,26,1,6,6
"27","1852355","George Washington","BYU","Weber, Faith",6.2,3,1,8,0,1,31,0,9,10
"28","1852355","BYU","George Washington","Moffat-Korth, Autumn",7,2,0,1,0,4,24,0,10,6
"29","1852068","Saint Mary's (CA)","UC Davis","Scott, Kayla",1,3,1,0,0,1,6,0,1,0
"30","1852068","Saint Mary's (CA)","UC Davis","Perez, Eileen",5,7,3,1,1,1,24,1,12,1
"31","1852068","UC Davis","Saint Mary's (CA)","Kibby, Katie",7,4,0,4,1,4,30,0,7,9
"32","1852361","Nevada","BYU","Craft, Blake",6,5,2,3,0,2,30,1,8,7
"33","1852361","BYU","Nevada","Henderson, Arissa",7,6,1,0,0,5,27,0,15,0
"34","1852362","Wichita St.","Maryland","Lange, Bailey",6,2,0,2,1,11,23,0,4,3
"35","1852362","Maryland","Wichita St.","Jarecke, Amelia",1.2,3,2,3,0,2,11,0,0,3
"36","1852362","Maryland","Wichita St.","Carr, Kiana",1.1,4,3,1,0,1,8,1,1,1
"37","1852362","Maryland","Wichita St.","Wyche, Courtney",3,3,2,3,0,2,16,0,4,2
"38","1852366","California Baptist","UC Davis","Viramontes, Kerisa",5.2,4,1,3,0,2,23,0,9,5
"39","1852366","California Baptist","UC Davis","Lopez, Giana",2.2,8,7,0,0,0,15,1,2,5
"40","1852366","UC Davis","California Baptist","Brown, Kenedi",5.2,2,2,2,0,5,22,0,5,7
"41","1852366","UC Davis","California Baptist","Fitzgerald, Taylor",3.1,8,5,0,0,1,19,2,7,2
"42","1852368","Utah Valley","George Washington","Cretz, Devyn",5,4,0,4,0,4,23,0,4,6
"43","1852368","George Washington","Utah Valley","Buff, Kaitlin",3.2,4,1,6,0,1,20,0,5,4
"44","1852368","George Washington","Utah Valley","Osterhaus, Megan",1.1,7,8,3,0,0,14,0,1,3
"45","1852370","Wichita St.","Texas","Bingham, Caitlin",1,5,3,1,0,0,9,0,3,0
"46","1852370","Wichita St.","Texas","McDonald, Erin",4.2,7,7,3,0,2,23,0,4,7
"47","1852370","Texas","Wichita St.","Elish, Miranda",6,5,2,2,1,10,26,0,5,3
"48","1852371","Utah Valley","Oregon","Zuniga, Katie",4.1,6,2,0,0,3,20,1,5,5
"49","1852371","Utah Valley","Oregon","Saili, Brooke",1,3,2,3,0,1,10,0,1,1
"50","1852371","Oregon","Utah Valley","Yanez, Brooke",3,0,0,1,0,5,10,0,3,1
"51","1852371","Oregon","Utah Valley","Dail, Jordan",3,1,0,0,1,4,11,0,3,2
"52","1852374","San Diego St.","Jacksonville","Johnson, Hannah",2,0,0,0,0,3,6,0,2,1
"53","1852374","San Diego St.","Jacksonville","Balint, Maggie",2,0,0,0,1,6,8,0,0,0
"54","1852374","San Diego St.","Jacksonville","Moreno, Marissa",3,5,2,2,0,2,14,0,3,2
"55","1852374","Jacksonville","San Diego St.","Bilodeau, Alyssa",7,7,4,1,1,6,33,0,8,7
"56","1852375","Nebraska","New Mexico St.","Wallace, Courtney",3,8,5,2,0,3,18,2,2,2
"57","1852375","Nebraska","New Mexico St.","Ferrell, Olivia",3,3,1,1,0,3,13,1,2,4
"58","1852375","New Mexico St.","Nebraska","De La Roca, Analise",1,0,0,0,0,0,3,0,2,1
"59","1852375","New Mexico St.","Nebraska","Faapito, Matalasi",3.1,4,2,2,0,0,16,1,3,7
"60","1852375","New Mexico St.","Nebraska","Rivas, Chloe",2.2,4,4,2,1,2,14,1,4,1
"61","1852377","Northern Colo.","Hawaii","Thurston, Maggie",2.1,4,2,1,1,2,14,0,1,4
"62","1852377","Northern Colo.","Hawaii","Caviness, Erin",1,0,0,0,0,1,3,0,1,1
"63","1852377","Northern Colo.","Hawaii","Hanehan, Lainey",0.2,6,6,3,0,0,11,0,1,1
"64","1852377","Hawaii","Northern Colo.","Dino, Isabella",5,4,0,1,0,4,22,0,7,4
"65","1852378","Indiana","UCF","Rehberg, Kate",0.2,0,0,0,0,0,3,0,1,1
"66","1852378","Indiana","UCF","Goodin, Emily",5,3,2,2,0,4,21,1,10,0
"67","1852378","UCF","Indiana","White, Alea",6,4,0,2,0,8,23,0,3,5
"68","1852379","Oklahoma","Nevada","Vestal, Brooke",1,1,1,1,0,1,5,0,1,1
"69","1852379","Oklahoma","Nevada","McAdoo, Macy",1,0,0,0,0,1,3,0,0,2
"70","1852379","Oklahoma","Nevada","Saile, Shannon",5,3,1,1,1,9,19,0,4,1
"71","1852379","Nevada","Oklahoma","Jensen, Julia",1.2,1,0,2,0,0,9,0,4,1
"72","1852379","Nevada","Oklahoma","Fritz, Kendall",5.1,7,8,7,1,5,33,0,7,4
"73","1852380","Stanford","Grand Canyon","Pancino, Kiana",0.2,0,0,0,0,0,1,0,0,1
"74","1852380","Stanford","Grand Canyon","Dwyer, Maddy",7.1,4,0,2,2,5,29,0,11,4
"75","1852380","Grand Canyon","Stanford","Coons, Lexy",0.1,0,0,0,0,0,1,0,0,1
"76","1852380","Grand Canyon","Stanford","Denhart, Ryan",7.2,4,1,3,0,4,31,0,8,11
"77","1852346","Middle Tenn.","Cal St. Fullerton","Marinakis, Mia",2,2,1,2,1,1,11,0,1,4
"78","1852346","Middle Tenn.","Cal St. Fullerton","Ahlstrom, Kailey",2.2,3,4,3,0,0,13,3,0,7
"79","1852346","Middle Tenn.","Cal St. Fullerton","Baldwin, Amber",0.2,3,4,4,0,0,9,1,2,0
