"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1854265","Ohio","Lipscomb","Holly Brehm",15,17,2,3,0,3,65,0,18,23
"2","1855548","South Alabama","Nicholls","Jenna Hardy",15,13,2,5,0,5,67,0,27,13
"3","1854209","Presbyterian","Butler","Jenna Greene",12,5,1,3,1,18,45,0,11,6
"4","1854209","Butler","Presbyterian","Karli Ricketts",11,10,0,5,0,13,48,0,8,12
"5","1853734","Kentucky","Arizona St.","Grace Baalman",10.3333333333333,5,3,5,1,11,43,2,10,9
"6","1854158","Robert Morris","Gardner-Webb","Dana Vatakis",10.3333333333333,8,2,1,1,4,40,0,16,10
"7","1852753","Miami (OH)","Western Ill.","Courtney Vierstra",10,4,1,3,0,15,39,0,8,7
"8","1852753","Western Ill.","Miami (OH)","Abby Carlin",10,9,1,0,1,6,40,0,9,13
"9","1853121","Montana","Texas Tech","Tristin Achenbach",10,5,0,0,3,9,38,0,6,14
"10","1966105","Tennessee St.","Tulsa","Raven Loveless",10,7,1,3,0,1,39,0,23,3
"11","1854505","Fla. Atlantic","North Florida","Lynn Gardner",10,11,4,3,0,8,45,0,9,12
"12","1857131","Austin Peay","Bradley","Harley Mullins",10,7,2,4,0,7,41,1,6,16
"13","1869159","A&M-Corpus Christi","Southeastern La.","Jenika Lombrana",10,13,9,3,0,7,43,2,9,11
"14","1857538","Auburn","Florida","Samantha Yarbrough",10,10,1,3,0,8,42,0,2,19
"15","1853099","UNC Greensboro","Ohio St.","Morgan Scott",9.66666666666667,13,4,4,0,7,46,0,9,11
"16","1855548","Nicholls","South Alabama","Jordan Moon",9.66666666666667,2,0,1,1,7,33,0,3,18
"17","1857538","Florida","Auburn","Natalie Lugo",9.33333333333333,4,1,3,2,9,36,0,10,8
"18","1853099","Ohio St.","UNC Greensboro","Payton Buresch",9,3,0,1,0,8,31,0,13,5
"19","1868997","Seattle U","Stanford","Carley Nance",9,7,2,3,1,8,38,1,10,8
"20","1853357","Auburn","UNCW","Ashlee Swindle",9,7,3,1,1,13,36,1,8,6
"21","1853370","Campbell","Bucknell","Kayla Howald",9,8,3,2,0,9,37,0,4,14
"22","1853632","Mercer","Monmouth","Amber Byrd",9,4,0,3,0,1,32,0,5,19
"23","1853632","Monmouth","Mercer","Alyssa Irons",9,7,2,4,2,4,37,0,12,7
"24","1853669","UIW","FDU","Annie Gunther",9,7,1,2,0,9,36,0,12,4
"25","1853793","UConn","Stetson","Meghan O'Neil",9,9,2,0,0,0,36,1,14,13
"26","1854560","San Diego St.","Wisconsin","Maggie Balint",9,2,2,8,2,13,35,1,6,4
"27","1854836","Charlotte","Campbell","Carson Pace",9,5,1,2,2,6,36,0,5,14
"28","1855144","Fordham","UMass Lowell","Madie Aughinbaugh",9,6,0,1,0,9,35,0,8,9
"29","1855144","UMass Lowell","Fordham","Chelsea Runyon",9,5,0,2,0,6,34,0,10,10
"30","1855366","UMass Lowell","Southern Ill.","Lovina Capria",9,3,1,0,1,6,31,0,7,14
"31","1855942","North Florida","Stony Brook","Morgan Clausen",9,0,0,0,0,9,27,0,13,5
"32","1856312","Oklahoma St.","Oregon","Carrie Eberle",9,9,1,6,0,11,42,0,10,4
"33","1856381","Louisiana Tech","Sam Houston","Audrey Pickett",9,9,1,2,1,6,41,0,19,1
"34","1856610","South Alabama","Fla. Atlantic","Allie Hughen",9,5,0,2,0,4,34,0,10,11
"35","1856610","Fla. Atlantic","South Alabama","Lynn Gardner",9,8,2,7,1,7,42,1,8,11
"36","1857131","Bradley","Austin Peay","Emma Jackson",9,6,2,5,0,5,38,0,14,8
"37","1857312","Saint Louis","Valparaiso","Kaylea Chappelle",9,5,1,3,0,8,35,0,8,10
