"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505358","South Alabama","ULM",39164,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"2","4508000","Quinnipiac","Saint Peter's",32765,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"3","4504474","South Carolina","Clemson",72638,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"4","4508905","Purdue Fort Wayne","IUPUI",35518,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"5","4498944","Tuskegee","Southern U.",28974,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"6","4507816","Troy","Texas St.",3056,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"7","4502053","Eastern Ill.","Southeast Mo. St.",52870,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"8","4506005","Nicholls","Lamar University",46570,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"9","4508905","IUPUI","Purdue Fort Wayne",32438,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"10","4472817","Maryland","Penn St.",77482,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"11","4493247","Portland St.","Oregon St.",23776,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","5254864","Akron","NIU",15279,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"13","4502199","San Fran. St.","Cal St. San Marcos",69205,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"14","4505266","Long Beach St.","UC Davis",21919,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"15","4498378","Coppin St.","Hampton",10916,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"16","4493247","Oregon St.","Portland St.",24542,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"17","4503007","Furman","Gardner-Webb",9651,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"18","4492922","Arizona","Indiana",65016,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"19","4501817","Mont. St. Billings","Western Ore.",34546,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"20","5254864","NIU","Akron",67793,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"21","4497033","Boston College","FGCU",19451,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"22","4508714","UT Arlington","Utah Valley",28228,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"23","4507309","North Florida","Kennesaw St.",4955,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"24","4497909","Binghamton","USC Upstate",39080,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"25","4507147","SFA","Tarleton St.",8253,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"26","4507672","SFA","Tarleton St.",8253,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"27","5282164","SFA","Tarleton St.",8253,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"28","4502039","Arkansas Tech","Ouachita Baptist",3923,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"29","4472822","Penn St.","Nebraska",50814,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"30","4499051","Kansas City","Prairie View",67865,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4499049","UC San Diego","Dayton",9950,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"32","5249367","UC San Diego","Dayton",9950,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"33","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"34","4505511","Central Conn. St.","LIU",75617,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"35","4492750","Florida","Michigan",60797,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"36","4501565","Wilmington (DE)","Tampa",28155,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"37","4492750","Michigan","Florida",17518,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"38","4504178","LIU","Stonehill",14660,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
