"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",27862,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4498944","Tuskegee","Southern U.",27862,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"3","4498944","Tuskegee","Southern U.",27862,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4496736","Northwest Nazarene","CUI",6444,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"5","4498294","Frostburg St.","Barton",67295,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"6","4498378","Coppin St.","Hampton",10504,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"7","4498378","Coppin St.","Hampton",10504,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4498378","Coppin St.","Hampton",10504,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"9","4492922","Arizona","Indiana",62591,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"10","4492922","Arizona","Indiana",62591,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4492922","Arizona","Indiana",62591,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"12","4497033","Boston College","FGCU",18691,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"13","4497033","Boston College","FGCU",18691,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"14","4497033","Boston College","FGCU",18691,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","4512674","Catawba","UNC Pembroke",3234,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"16","4499049","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"17","4499049","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"18","4499049","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"19","5249367","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"20","5249367","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"21","5249367","UC San Diego","Dayton",9574,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"22","4496736","CUI","Northwest Nazarene",19891,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"23","4492750","Florida","Michigan",58525,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"24","4492750","Florida","Michigan",58525,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"25","4492750","Florida","Michigan",58525,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"26","4498102","Anderson (SC)","USC Aiken",43375,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"27","4492750","Michigan","Florida",16837,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"28","4492750","Michigan","Florida",16837,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"29","4492750","Michigan","Florida",16837,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"30","4498251","Lenoir-Rhyne","North Georgia",55227,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"31","4498102","USC Aiken","Anderson (SC)",2959,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"32","4497909","USC Upstate","Binghamton",42005,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"33","4497909","USC Upstate","Binghamton",42005,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"34","4497909","USC Upstate","Binghamton",42005,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"35","4498757","LSU","Boise St.",5072,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"36","4498757","LSU","Boise St.",5072,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"37","4498757","LSU","Boise St.",5072,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"38","4512958","Chadron St.","Colo. Sch. of Mines",28861,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"39","4497690","Erskine","Georgia College",32768,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"40","4499401","Presbyterian","Purdue Fort Wayne",26309,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"41","4499401","Presbyterian","Purdue Fort Wayne",26309,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"42","4499401","Presbyterian","Purdue Fort Wayne",26309,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"43","4499239","UNC Pembroke","Wingate",8628,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"44","4498251","North Georgia","Lenoir-Rhyne",16774,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"45","4497662","SFA","Northwestern St.",67056,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"46","4497662","SFA","Northwestern St.",67056,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"47","4497662","SFA","Northwestern St.",67056,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"48","4497251","Green Bay","Southern U.",60497,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"49","4497251","Green Bay","Southern U.",60497,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"50","4497251","Green Bay","Southern U.",60497,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"51","4499572","Spalding","Wooster",70048,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"52","4498509","Central Mo.","Okla. Baptist",71991,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"53","4498116","Whitworth","Redlands",69841,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"54","4516216","Spring Hill","Mobile",53196,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"55","4499952","Southwest Baptist","Lincoln (MO)",37214,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"56","4498935","Lamar University","North Dakota",71355,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"57","4498935","Lamar University","North Dakota",71355,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"58","4498935","Lamar University","North Dakota",71355,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"59","4496716","Bethune-Cookman","Illinois St.",25455,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"60","4496716","Bethune-Cookman","Illinois St.",25455,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"61","4496716","Bethune-Cookman","Illinois St.",25455,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"62","4492645","Stetson","Maryland",42290,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"63","4492645","Stetson","Maryland",42290,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"64","4492645","Stetson","Maryland",42290,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"65","4498935","North Dakota","Lamar University",736,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"66","4498935","North Dakota","Lamar University",736,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"67","4498935","North Dakota","Lamar University",736,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"68","4498509","Okla. Baptist","Central Mo.",34313,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"69","4499511","George Mason","UMBC",73068,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"70","4499511","George Mason","UMBC",73068,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"71","4499511","George Mason","UMBC",73068,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"72","4498721","UAB","Samford",36149,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"73","4498721","UAB","Samford",36149,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"74","4498721","UAB","Samford",36149,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"75","4498126","Spring Hill","Montevallo",68923,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"76","4499764","Hawaii Hilo","Hawaii Pacific",55076,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"77","4498965","Minn. Duluth","Wis.-Parkside",64817,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"78","4492851","Rutgers","CSUN",63604,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"79","4492851","Rutgers","CSUN",63604,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"80","4492851","Rutgers","CSUN",63604,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"81","4499415","Pacific Lutheran","La Verne",73625,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"82","4499175","Georgia St.","Ball St.",6683,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"83","4499175","Georgia St.","Ball St.",6683,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"84","4499175","Georgia St.","Ball St.",6683,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"85","4498965","Wis.-Parkside","Minn. Duluth",15059,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"86","4498378","Hampton","Coppin St.",74382,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"87","4498378","Hampton","Coppin St.",74382,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"88","4498378","Hampton","Coppin St.",74382,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"89","4496716","Illinois St.","Bethune-Cookman",45094,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"90","4496716","Illinois St.","Bethune-Cookman",45094,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"91","4496716","Illinois St.","Bethune-Cookman",45094,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"92","4496733","Illinois St.","South Fla.",45564,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"93","4496733","Illinois St.","South Fla.",45564,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"94","4496733","Illinois St.","South Fla.",45564,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"95","4499511","UMBC","George Mason",49867,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"96","4499511","UMBC","George Mason",49867,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"97","4499511","UMBC","George Mason",49867,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"98","4492851","CSUN","Rutgers",10447,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"99","4492851","CSUN","Rutgers",10447,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"100","4492851","CSUN","Rutgers",10447,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"101","4513670","Cal St. East Bay","Cal Poly Humboldt",55040,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"102","4499639","Colorado St.","Stanford",72860,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"103","4499639","Colorado St.","Stanford",72860,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"104","4499639","Colorado St.","Stanford",72860,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"105","4499764","Hawaii Pacific","Hawaii Hilo",67671,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"106","4499197","Iowa St.","Virginia",11514,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"107","4499197","Iowa St.","Virginia",11514,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"108","4499197","Iowa St.","Virginia",11514,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"109","4498992","LIU","Green Bay",14104,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"110","4498992","LIU","Green Bay",14104,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"111","4498992","LIU","Green Bay",14104,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"112","4497406","A&M-Corpus Christi","Jackson St.",577,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"113","4497406","A&M-Corpus Christi","Jackson St.",577,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"114","4497406","A&M-Corpus Christi","Jackson St.",577,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"115","4499446","Boston College","FGCU",18691,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"116","4499446","Boston College","FGCU",18691,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"117","4499446","Boston College","FGCU",18691,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"118","4499496","Memphis","SIUE",47331,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"119","4499496","Memphis","SIUE",47331,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"120","4499496","Memphis","SIUE",47331,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"121","5246288","Catawba","Shippensburg",3234,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"122","4516168","Barry","Colo. Sch. of Mines",42593,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"123","4499199","North Ala.","UAB",73052,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"124","4499199","North Ala.","UAB",73052,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"125","4499199","North Ala.","UAB",73052,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"126","4516321","North Florida","UNCW",4763,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"127","4516321","North Florida","UNCW",4763,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"128","4516321","North Florida","UNCW",4763,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"129","4499242","Methodist","Averett",3760,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"130","4496799","Charleston So.","Saint Francis (PA)",34613,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"131","4496799","Charleston So.","Saint Francis (PA)",34613,"Annah Junge",8,4,1,2,0,6,30,0,10,6
