"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6255,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4497033","Boston College","FGCU",18144,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"3","4496736","CUI","Northwest Nazarene",19298,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"4","4492750","Florida","Michigan",56733,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"5","4492750","Michigan","Florida",16350,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"6","4497690","Erskine","Georgia College",31776,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"7","4497662","SFA","Northwestern St.",64987,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"8","4497251","Green Bay","Southern U.",58648,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"9","4516216","Spring Hill","Mobile",51572,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"10","5245219","St. Anselm","Rollins",29331,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"11","4496716","Bethune-Cookman","Illinois St.",24702,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"12","4497521","Academy of Art","Cal St. Monterey Bay",67730,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"13","4496716","Illinois St.","Bethune-Cookman",43711,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"14","4496733","Illinois St.","South Fla.",44166,"Hannah Meshnick",9.2,1,0,3,0,0,31,0,12,14
"15","4496733","Illinois St.","South Fla.",44166,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"16","4497406","A&M-Corpus Christi","Jackson St.",564,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"17","5245219","Rollins","St. Anselm",66939,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"18","4497456","Florida Tech","AUM",28689,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"19","4516168","Barry","Colo. Sch. of Mines",41280,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"20","4496799","Charleston So.","Saint Francis (PA)",33554,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"21","5245206","Ga. Southern","Radford",51431,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"22","4497585","Ga. Southern","Radford",51431,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"23","4497021","N.C. Central","Central Ark.",19633,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"24","4497428","FDU","UC San Diego",60460,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"25","4497008","George Washington","Campbell",61438,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"26","4497288","Missouri S&T","Central Mo.",56813,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"27","4497777","Spring Hill","Montevallo",51572,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"28","4496799","Saint Francis (PA)","Charleston So.",68007,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"29","4497023","St. Anselm","Barry",29331,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"30","4497478","Trinity (TX)","Concordia (TX)",1864,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"31","4497068","Troy","Samford",2859,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"32","4496761","Virginia Tech","Auburn",25658,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"33","4496861","Ole Miss","Nevada",35267,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"34","4497064","Southern Wesleyan","Anderson (SC)",26479,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"35","4497466","Louisiana","California",36919,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"36","4516182","Cal St. San Marcos","Adelphi",13778,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"37","4497225","Kentucky","Stanford",58904,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"38","4497680","UTEP","New Mexico",20274,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"39","5015946","Maryland","LMU (CA)",60019,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"40","5015946","LMU (CA)","Maryland",30461,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"41","4497478","Concordia (TX)","Trinity (TX)",8145,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"42","4496753","Sam Houston","Wichita St.",72611,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"43","4497446","North Ala.","Troy",70779,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"44","4497068","Samford","Troy",50223,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"45","5245596","LaGrange","Birmingham-So.",44939,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"46","4472785","Arkansas","Penn St.",29148,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"47","4497433","Jamestown","Northern St.",5526,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"48","4516231","Jamestown","Minot St.",5526,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"49","5245178","Jamestown","Northern St.",5526,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"50","4496739","Boston College","FGCU",18144,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"51","5245138","Wofford","Robert Morris",25576,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"52","4497616","North Dakota St.","UNCW",6591,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"53","4497468","Hawaii","Ole Miss",35883,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"54","4497052","Hawaii","Kansas City",35883,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"55","4497258","Miami (OH)","App State",32385,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"56","4496924","Miami (OH)","Evansville",32385,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"57","5245133","Miami (OH)","App State",32385,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"58","4497051","Purdue Fort Wayne","Mississippi Val.",33133,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"59","4497363","AUM","Barry",24328,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"60","4497309","Chowan","Augusta",5341,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"61","4496782","Florida Tech","AUM",28689,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"62","4497402","Florida Tech","St. Anselm",28689,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"63","4497334","Millersville","Goldey-Beacom",58476,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"64","4497495","Mercyhurst","UIndy",48141,"Alexa North",7,7,2,1,0,6,29,1,6,8
"65","4496888","Buffalo","Prairie View",39660,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"66","4496985","Barry","Chadron St.",41280,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"67","4497684","Wichita St.","Clemson",13111,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"68","4497309","Augusta","Chowan",6058,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"69","4497361","James Madison","Ball St.",31312,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"70","4496902","North Ala.","Samford",70779,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"71","4496805","Millsaps","Centenary (LA)",67679,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"72","4496945","Boston U.","SIUE",5854,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"73","4497419","Boston U.","Stetson",5854,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"74","4472987","Ohio St.","FIU",61371,"Allison Smith",7,6,1,2,0,11,29,0,4,5
"75","4497218","Academy of Art","Chico St.",22318,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"76","5245170","Academy of Art","Chico St.",22318,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"77","4497100","Louisville","FGCU",72780,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
