"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",34997,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",72838,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","4498944","Tuskegee","Southern U.",28754,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4493247","Portland St.","Oregon St.",23602,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"5","4514594","CSUSB","Cal St. Dom. Hills",40275,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"6","4514594","Cal St. Dom. Hills","CSUSB",75127,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"7","4496736","Northwest Nazarene","CUI",6644,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"8","4498294","Frostburg St.","Barton",69346,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"9","4498378","Coppin St.","Hampton",10843,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"10","4493247","Oregon St.","Portland St.",24361,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"11","4503007","Furman","Gardner-Webb",9585,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"12","4492922","Arizona","Indiana",64495,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"13","4497033","Boston College","FGCU",19306,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"14","4512674","Catawba","UNC Pembroke",3338,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"15","4501227","Waynesburg","Muskingum",67043,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"16","4499051","Kansas City","Prairie View",67326,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"17","4503312","Purdue Northwest","Bentley",52911,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"18","4499049","UC San Diego","Dayton",9882,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"19","5249367","UC San Diego","Dayton",9882,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"20","4496736","CUI","Northwest Nazarene",20539,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"21","4492750","Florida","Michigan",60310,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"22","4501565","Wilmington (DE)","Tampa",27944,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"23","4498102","Anderson (SC)","USC Aiken",44704,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"24","4492750","Michigan","Florida",17393,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"25","4498251","Lenoir-Rhyne","North Georgia",56912,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"26","4504178","LIU","Stonehill",14564,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"27","5253922","Mount St. Mary's","UMass Lowell",13251,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"28","4513923","CSU Pueblo","MSU Denver",59138,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"29","5254065","Glenville St.","Charleston (WV)",67958,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"30","5254147","Glenville St.","Charleston (WV)",67958,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"31","4498102","USC Aiken","Anderson (SC)",3048,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"32","4503667","UNI","Belmont",31136,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"33","4497909","USC Upstate","Binghamton",43298,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"34","4498757","LSU","Boise St.",5241,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"35","4501227","Muskingum","Waynesburg",6711,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"36","4512958","Chadron St.","Colo. Sch. of Mines",29789,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"37","4499051","Prairie View","Kansas City",44365,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"38","4497690","Erskine","Georgia College",33794,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"39","4499904","Houston","McNeese",40293,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"40","4503312","Bentley","Purdue Northwest",55205,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"41","4499401","Presbyterian","Purdue Fort Wayne",27152,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"42","4513129","Toledo","Akron",26791,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"43","4502763","Gettysburg","Babson",22866,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"44","4499239","UNC Pembroke","Wingate",8902,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"45","4498251","North Georgia","Lenoir-Rhyne",17327,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"46","4497662","SFA","Northwestern St.",69102,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"47","5250894","Gardner-Webb","Mercer",42501,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"48","4501520","Defiance","Benedictine (IL)",14704,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"49","4502160","Grand Valley St.","Minn. Duluth",55317,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"50","4497251","Green Bay","Southern U.",62338,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"51","4499572","Spalding","Wooster",72176,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"52","4498509","Central Mo.","Okla. Baptist",74177,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"53","4500250","UT Martin","Memphis",41107,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"54","5251892","Mary Washington","Pacific Lutheran",9004,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"55","5251268","St. Thomas (MN)","Illinois",14826,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"56","4498116","Whitworth","Redlands",71960,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"57","4492654","Maryland","Boston College",76868,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"58","4516216","Spring Hill","Mobile",54814,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"59","4499952","Southwest Baptist","Lincoln (MO)",38363,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"60","4498935","Lamar University","North Dakota",73527,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"61","4500426","Mercer","N.C. A&T",20248,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"62","4492813","Wisconsin","Utah",61268,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"63","4496716","Bethune-Cookman","Illinois St.",26276,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"64","5253949","Stetson","Kennesaw St.",43594,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"65","4492645","Stetson","Maryland",43594,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
