"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6308,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4498294","Frostburg St.","Barton",65852,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"3","4497033","Boston College","FGCU",18315,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"4","4496736","CUI","Northwest Nazarene",19488,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"5","4498102","Anderson (SC)","USC Aiken",42449,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"6","4498251","Lenoir-Rhyne","North Georgia",54053,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"7","4498102","USC Aiken","Anderson (SC)",2897,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"8","4497909","USC Upstate","Binghamton",41099,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"9","4512958","Chadron St.","Colo. Sch. of Mines",28253,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"10","4497690","Erskine","Georgia College",32063,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"11","4498251","North Georgia","Lenoir-Rhyne",16441,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"12","4497662","SFA","Northwestern St.",65621,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"13","4497251","Green Bay","Southern U.",59209,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"14","4498509","Central Mo.","Okla. Baptist",70449,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"15","4498116","Whitworth","Redlands",68346,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"16","4516216","Spring Hill","Mobile",52070,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"17","4498509","Okla. Baptist","Central Mo.",33571,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"18","4498126","Spring Hill","Montevallo",67448,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"19","4497406","A&M-Corpus Christi","Jackson St.",566,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"20","5246288","Catawba","Shippensburg",3166,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"21","4516168","Barry","Colo. Sch. of Mines",41674,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"22","4516321","North Florida","UNCW",4664,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"23","4496799","Charleston So.","Saint Francis (PA)",33868,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"24","4497585","Ga. Southern","Radford",51927,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"25","4497021","N.C. Central","Central Ark.",19824,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"26","4516041","West Virginia St.","UVA Wise",26967,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"27","4497428","FDU","UC San Diego",61035,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"28","4497837","Marshall","Longwood",20600,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"29","4497008","George Washington","Campbell",62025,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"30","4497288","Missouri S&T","Central Mo.",57356,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"31","4497965","McKendree","Ashland",53719,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"32","4497777","Spring Hill","Montevallo",52070,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"33","4497817","Tusculum","West Florida",58703,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"34","4496799","Saint Francis (PA)","Charleston So.",68678,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"35","4497023","St. Anselm","Barry",29598,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"36","4498001","Presbyterian","Youngstown St.",25770,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"37","4497478","Trinity (TX)","Concordia (TX)",1871,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"38","4498332","Alabama Huntsville","Mississippi Col.",66151,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"39","4497890","Hofstra","UIC",1828,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"40","4498101","CUI","Adelphi",19488,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"41","4498116","Redlands","Whitworth",22986,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"42","5246044","Union (TN)","West Ala.",2877,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"43","4498478","Greensboro","Bridgewater (VA)",19393,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"44","4497068","Troy","Samford",2880,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"45","4496761","Virginia Tech","Auburn",25890,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"46","4498478","Bridgewater (VA)","Greensboro",10850,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"47","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5834,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"48","4496861","Ole Miss","Nevada",35597,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"49","4498093","Barton","West Chester",30572,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"50","4497064","Southern Wesleyan","Anderson (SC)",26716,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"51","4497978","Winthrop","Binghamton",3696,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"52","4497466","Louisiana","California",37267,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"53","4516182","Cal St. San Marcos","Adelphi",13917,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"54","4497225","Kentucky","Stanford",59468,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"55","4497680","UTEP","New Mexico",20470,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"56","4497745","East Carolina","Fairfield",1811,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"57","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55511,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"58","5015946","Maryland","LMU (CA)",60592,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"59","5015946","LMU (CA)","Maryland",30741,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"60","4497478","Concordia (TX)","Trinity (TX)",8221,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"61","4497446","North Ala.","Troy",71481,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"62","4497745","Fairfield","East Carolina",70452,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"63","4497770","Purdue Fort Wayne","UTEP",7461,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"64","4498242","Cal St. Fullerton","BYU",54034,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"65","4497068","Samford","Troy",50705,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"66","5245596","LaGrange","Birmingham-So.",45371,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"67","5245596","LaGrange","Birmingham-So.",45371,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"68","4498101","Adelphi","CUI",29556,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"69","5246044","West Ala.","Union (TN)",72922,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"70","4514117","N.M. Highlands","UC-Colo. Springs",44921,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"71","4498586","Lafayette","Idaho St.",23250,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"72","4497918","Western Mich.","Indiana St.",2815,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"73","4516231","Jamestown","Minot St.",5567,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"74","4497912","Harding","Davenport",8543,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"75","5246285","Wofford","Saint Francis (PA)",25807,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
