"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2010,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",132,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28602,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",66029,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4502421","Central Wash.","Saint Martin's",39561,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"6","4493247","Portland St.","Oregon St.",23476,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"7","4498378","Coppin St.","Hampton",10788,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4493247","Oregon St.","Portland St.",24233,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"9","4503007","Furman","Gardner-Webb",9540,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"10","4492922","Arizona","Indiana",64167,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4501817","Mont. St. Billings","Western Ore.",34106,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"12","4499486","Ozarks (AR)","Grinnell",29641,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"13","4500640","Ga. Southwestern","Augusta",7246,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"14","4497033","Boston College","FGCU",19200,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","5252359","Francis Marion","UNC Pembroke",55521,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"16","4502039","Arkansas Tech","Ouachita Baptist",3878,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"17","4499051","Kansas City","Prairie View",66977,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"18","4499049","UC San Diego","Dayton",9832,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"19","5249367","UC San Diego","Dayton",9832,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"20","4492750","Florida","Michigan",60011,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"21","4515153","Black Hills St.","CSU Pueblo",54173,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"22","4492750","Michigan","Florida",17297,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"23","4497909","USC Upstate","Binghamton",43075,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"24","5252359","UNC Pembroke","Francis Marion",8861,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"25","4498757","LSU","Boise St.",5216,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"26","4499051","Prairie View","Kansas City",44140,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"27","4499904","Houston","McNeese",40082,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"28","4500791","N.M. Highlands","Colo. Sch. of Mines",56713,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"29","4499401","Presbyterian","Purdue Fort Wayne",27009,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"30","4499856","Bridgeport","Saint Leo",8948,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"31","4498547","Bowie St.","Edward Waters",56183,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"32","5252898","Catholic","Montclair St.",55087,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"33","4497662","SFA","Northwestern St.",68741,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"34","5250894","Gardner-Webb","Mercer",42284,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"35","4513695","Fla. Southern","Barry",6031,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"36","4502842","West Virginia St.","Malone",69240,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"37","4497251","Green Bay","Southern U.",62025,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"38","5251483","UMass Boston","TCNJ",46344,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"39","4500250","UT Martin","Memphis",40892,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"40","4500273","Missouri S&T","Minn. Duluth",76175,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"41","5251268","St. Thomas (MN)","Illinois",14744,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"42","4492654","Maryland","Boston College",76466,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"43","5251401","Upper Iowa","Glenville St.",71956,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"44","4498935","Lamar University","North Dakota",73148,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"45","4500426","Mercer","N.C. A&T",20141,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"46","4492813","Wisconsin","Utah",60961,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"47","5245219","St. Anselm","Rollins",31030,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"48","4496716","Bethune-Cookman","Illinois St.",26139,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"49","4492645","Stetson","Maryland",43370,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"50","4498935","North Dakota","Lamar University",749,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"51","4500860","North Dakota","Seton Hall",749,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"52","4501662","New Mexico St.","Western Ky.",43038,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"53","4498547","Edward Waters","Bowie St.",54284,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"54","4497521","Academy of Art","Cal St. Monterey Bay",71645,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"55","5020619","UC Davis","Iowa",8249,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"56","5253318","Kenyon","Clarks Summit",28527,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"57","4503010","Utica","Wooster",49528,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"58","4499511","George Mason","UMBC",74889,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"59","4500273","Minn. Duluth","Missouri S&T",18064,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"60","4498721","UAB","Samford",37080,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"61","4492851","Rutgers","CSUN",65200,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"62","4502657","UNC Greensboro","Charleston So.",35271,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"63","5252898","Montclair St.","Catholic",58637,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"64","4512367","Cal St. San Marcos","San Fran. St.",14588,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"65","4500600","Dominican (CA)","Hawaii Hilo",36329,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"66","4500381","Embry-Riddle (FL)","Wilmington (DE)",48825,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"67","4500860","Seton Hall","North Dakota",2683,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"68","4499175","Georgia St.","Ball St.",6863,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"69","4502826","Western Caro.","Presbyterian",35489,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"70","4501175","Clemson","Tennessee",9718,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"71","4500998","Chatham","New England Col.",49557,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"72","4502487","North Central (MN)","Alfred St.",46496,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"73","4498378","Hampton","Coppin St.",76230,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"74","4500453","Yale","Iona",68585,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"75","4496716","Illinois St.","Bethune-Cookman",46241,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"76","4496733","Illinois St.","South Fla.",46722,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"77","5251401","Glenville St.","Upper Iowa",7582,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"78","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"79","4499511","UMBC","George Mason",51119,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"80","4498008","Kentucky St.","Winston-Salem",74147,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"81","4492851","CSUN","Rutgers",10730,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"82","4502842","Malone","West Virginia St.",59827,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"83","4500998","New England Col.","Chatham",51841,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"84","4499639","Colorado St.","Stanford",74678,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
