"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2683,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51015,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4505980","Lynn","Palm Beach Atl.",68739,"Josey Sumpter",14,11,2,0,0,5,55,0,16,21
"4","4503618","Willamette","Pomona-Pitzer",35273,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"5","4503618","Pomona-Pitzer","Willamette",73444,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"6","4510003","Le Moyne","Wagner",4928,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"7","4505358","South Alabama","ULM",39174,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"8","4508000","Quinnipiac","Saint Peter's",32774,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"9","4504474","South Carolina","Clemson",72664,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"10","4508905","Purdue Fort Wayne","IUPUI",35527,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"11","4505327","Lander","Georgia College",54026,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"12","4509568","Duke","Virginia",77376,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"13","4498944","Tuskegee","Southern U.",28981,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"14","4507816","Troy","Texas St.",3057,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"15","4510081","Wofford","Furman",2597,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"16","4502053","Eastern Ill.","Southeast Mo. St.",52891,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"17","4506005","Nicholls","Lamar University",46589,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"18","4508905","IUPUI","Purdue Fort Wayne",32447,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"19","4472817","Maryland","Penn St.",77509,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"20","4510308","Bucknell","Boston U.",35748,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"21","4493247","Portland St.","Oregon St.",23780,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"22","5254864","Akron","NIU",15282,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"23","4505266","Long Beach St.","UC Davis",21922,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"24","4498294","Frostburg St.","Barton",69926,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"25","4498378","Coppin St.","Hampton",10920,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"26","4506389","Harding","Henderson St.",9063,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"27","4493247","Oregon St.","Portland St.",24546,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"28","4503007","Furman","Gardner-Webb",9653,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"29","4504458","Adelphi","Tampa",31401,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"30","4492922","Arizona","Indiana",65042,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"31","5254864","NIU","Akron",67819,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"32","4497033","Boston College","FGCU",19453,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"33","4508714","UT Arlington","Utah Valley",28233,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"34","4507309","North Florida","Kennesaw St.",4956,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"35","4497909","Binghamton","USC Upstate",39090,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"36","4507672","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"37","5282164","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"38","4507147","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"39","4472822","Penn St.","Nebraska",50835,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"40","4499051","Kansas City","Prairie View",67890,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"41","4503752","Cedarville","Thomas More",5257,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"42","4503312","Purdue Northwest","Bentley",53351,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"43","4499049","UC San Diego","Dayton",9953,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"44","5249367","UC San Diego","Dayton",9953,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"45","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"46","4505511","Central Conn. St.","LIU",75644,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"47","4492750","Florida","Michigan",60820,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"48","4498102","Anderson (SC)","USC Aiken",45068,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"49","4492750","Michigan","Florida",17520,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"50","4498251","Lenoir-Rhyne","North Georgia",57394,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"51","4504178","LIU","Stonehill",14663,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"52","4505511","LIU","Central Conn. St.",14663,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"53","4508535","Houston Christian","Nicholls",68910,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"54","5253922","Mount St. Mary's","UMass Lowell",13345,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"55","4517301","Wofford","Western Caro.",2597,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"56","4498102","USC Aiken","Anderson (SC)",3075,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"57","4503667","UNI","Belmont",31385,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"58","4497909","USC Upstate","Binghamton",43651,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"59","4505238","Cal Poly","UC Riverside",57624,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"60","5281596","Cal St. Fullerton","CSUN",11814,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"61","4498757","LSU","Boise St.",5282,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"62","4506444","Bradley","Valparaiso",36936,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"63","4512958","Chadron St.","Colo. Sch. of Mines",30028,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"64","4499051","Prairie View","Kansas City",44727,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"65","4507309","Kennesaw St.","North Florida",4938,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"66","4499904","Houston","McNeese",40616,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"67","4503312","Bentley","Purdue Northwest",55673,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"68","4515973","Jacksonville","Kennesaw St.",73518,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"69","4506444","Valparaiso","Bradley",45801,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"70","4512313","Bradley","Valparaiso",2807,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"71","4503752","Thomas More","Cedarville",25201,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"72","4499401","Presbyterian","Purdue Fort Wayne",27364,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"73","4472822","Nebraska","Penn St.",37516,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"74","4513129","Toledo","Akron",26996,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"75","4514274","UC Santa Barbara","Cal Poly",35358,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"76","4508714","Utah Valley","UT Arlington",2105,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"77","4498251","North Georgia","Lenoir-Rhyne",17454,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"78","4502487","Alfred St.","North Central (MN)",19628,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"79","4506054","South Carolina","Ole Miss",72664,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"80","4512253","Catholic","Susquehanna",55835,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"81","4508208","IUPUI","Northern Ky.",32447,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
