"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2026,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",133,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4504474","South Carolina","Clemson",72264,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"4","4498944","Tuskegee","Southern U.",28832,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"5","4500640","Augusta","Ga. Southwestern",66550,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"6","4502421","Central Wash.","Saint Martin's",39878,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"7","4493247","Portland St.","Oregon St.",23662,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"8","5254864","Akron","NIU",15217,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"9","4498378","Coppin St.","Hampton",10874,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"10","4493247","Oregon St.","Portland St.",24423,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"11","4503007","Furman","Gardner-Webb",9613,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"12","4492922","Arizona","Indiana",64673,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"13","4501817","Mont. St. Billings","Western Ore.",34375,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"14","5254864","NIU","Akron",67439,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"15","4499486","Ozarks (AR)","Grinnell",29882,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"16","4500640","Ga. Southwestern","Augusta",7303,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"17","4497033","Boston College","FGCU",19357,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"18","5252359","Francis Marion","UNC Pembroke",55960,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"19","4502039","Arkansas Tech","Ouachita Baptist",3911,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"20","4499051","Kansas City","Prairie View",67511,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"21","4503752","Cedarville","Thomas More",5236,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"22","4512699","Pomona-Pitzer","George Fox",73042,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"23","4512699","George Fox","Pomona-Pitzer",75487,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"24","4499049","UC San Diego","Dayton",9910,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"25","5249367","UC San Diego","Dayton",9910,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"26","4493298","Tuskegee","Edward Waters",28832,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"27","4492750","Florida","Michigan",60479,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"28","4515153","Black Hills St.","CSU Pueblo",54602,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"29","4492750","Michigan","Florida",17435,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"30","4504178","LIU","Stonehill",14600,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"31","5253922","Mount St. Mary's","UMass Lowell",13285,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"32","4503667","UNI","Belmont",31219,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"33","4497909","USC Upstate","Binghamton",43426,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"34","5252359","UNC Pembroke","Francis Marion",8928,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"35","4498757","LSU","Boise St.",5261,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"36","4499051","Prairie View","Kansas City",44497,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"37","4499904","Houston","McNeese",40407,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"38","4503752","Thomas More","Cedarville",25076,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"39","4500791","N.M. Highlands","Colo. Sch. of Mines",57161,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"40","4499401","Presbyterian","Purdue Fort Wayne",27225,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"41","4493298","Edward Waters","Tuskegee",54713,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"42","4499856","Bridgeport","Saint Leo",9016,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"43","4513129","Toledo","Akron",26861,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"44","4515398","Cedarville","Thomas More",34951,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"45","4498547","Bowie St.","Edward Waters",56626,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"46","4512253","Catholic","Susquehanna",55525,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"47","5252898","Catholic","Montclair St.",55525,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"48","4497662","SFA","Northwestern St.",69293,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"49","5250894","Gardner-Webb","Mercer",42624,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"50","4513695","Fla. Southern","Barry",6079,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"51","4502842","West Virginia St.","Malone",69797,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"52","4497251","Green Bay","Southern U.",62512,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"53","5251483","UMass Boston","TCNJ",46716,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"54","4500250","UT Martin","Memphis",41224,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"55","4500273","Missouri S&T","Minn. Duluth",76789,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"56","5251268","St. Thomas (MN)","Illinois",14862,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"57","4492654","Maryland","Boston College",77082,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"58","4472958","Maryland","Minnesota",77082,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"59","4503268","Coast Guard","Wooster",73295,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"60","5251401","Upper Iowa","Glenville St.",72533,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"61","5249333","Hamilton","Plattsburgh St.",68968,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"62","4498935","Lamar University","North Dakota",73732,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"63","4500426","Mercer","N.C. A&T",20300,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"64","4492813","Wisconsin","Utah",61441,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"65","5245219","St. Anselm","Rollins",31279,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"66","5254397","St. Anselm","Indiana (PA)",31279,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"67","4496716","Bethune-Cookman","Illinois St.",26343,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"68","4492645","Stetson","Maryland",43723,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"69","4503760","Stetson","Kennesaw St.",43723,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
