"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",1993,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",131,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28264,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",65295,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4498378","Coppin St.","Hampton",10654,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"6","4492922","Arizona","Indiana",63452,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"7","4499486","Ozarks (AR)","Grinnell",29295,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"8","4500640","Ga. Southwestern","Augusta",7166,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"9","4497033","Boston College","FGCU",18970,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"10","4499051","Kansas City","Prairie View",66228,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"11","5249367","UC San Diego","Dayton",9711,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"12","4499049","UC San Diego","Dayton",9711,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"13","4492750","Florida","Michigan",59343,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"14","4515153","Black Hills St.","CSU Pueblo",53564,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"15","4492750","Michigan","Florida",17085,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"16","4497909","USC Upstate","Binghamton",42592,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"17","4498757","LSU","Boise St.",5153,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"18","4499051","Prairie View","Kansas City",43644,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"19","4499904","Houston","McNeese",39626,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"20","4500791","N.M. Highlands","Colo. Sch. of Mines",56079,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"21","4499401","Presbyterian","Purdue Fort Wayne",26685,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"22","4499856","Bridgeport","Saint Leo",8839,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"23","4498547","Bowie St.","Edward Waters",55558,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"24","4497662","SFA","Northwestern St.",67980,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"25","5250894","Gardner-Webb","Mercer",41807,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"26","4513695","Fla. Southern","Barry",5965,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"27","4497251","Green Bay","Southern U.",61335,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"28","4500250","UT Martin","Memphis",40427,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"29","4500273","Missouri S&T","Minn. Duluth",75350,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"30","5251401","Upper Iowa","Glenville St.",71164,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"31","4498935","Lamar University","North Dakota",72341,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"32","4500426","Mercer","N.C. A&T",19901,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"33","4492813","Wisconsin","Utah",60279,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"34","5245219","St. Anselm","Rollins",30674,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"35","4496716","Bethune-Cookman","Illinois St.",25824,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"36","4492645","Stetson","Maryland",42882,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"37","4498935","North Dakota","Lamar University",742,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"38","4500860","North Dakota","Seton Hall",742,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"39","4498547","Edward Waters","Bowie St.",53675,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"40","4497521","Academy of Art","Cal St. Monterey Bay",70858,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"41","4499511","George Mason","UMBC",74074,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"42","4500273","Minn. Duluth","Missouri S&T",17845,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"43","4498721","UAB","Samford",36661,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"44","4492851","Rutgers","CSUN",64474,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"45","4500600","Dominican (CA)","Hawaii Hilo",35920,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"46","4500381","Embry-Riddle (FL)","Wilmington (DE)",48270,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"47","4500860","Seton Hall","North Dakota",2652,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"48","4499175","Georgia St.","Ball St.",6787,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"49","4501175","Clemson","Tennessee",9599,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"50","4500998","Chatham","New England Col.",48994,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"51","4498378","Hampton","Coppin St.",75403,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"52","4500453","Yale","Iona",67825,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"53","4496716","Illinois St.","Bethune-Cookman",45721,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"54","4496733","Illinois St.","South Fla.",46195,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"55","5251401","Glenville St.","Upper Iowa",7496,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"56","4499511","UMBC","George Mason",50544,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"57","4498008","Kentucky St.","Winston-Salem",73337,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"58","4492851","CSUN","Rutgers",10597,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"59","4500998","New England Col.","Chatham",51257,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"60","4499639","Colorado St.","Stanford",73863,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"61","4500979","Hawaii Pacific","Chaminade",68599,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"62","5250894","Mercer","Gardner-Webb",58023,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"63","4499197","Iowa St.","Virginia",11676,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"64","4498992","LIU","Green Bay",14299,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"65","5251002","Juniata","Wash. & Jeff.",67207,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"66","4500900","Arizona","South Alabama",66349,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"67","4497406","A&M-Corpus Christi","Jackson St.",580,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"68","5245219","Rollins","St. Anselm",70028,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"69","4499446","Boston College","FGCU",18970,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"70","4499496","Memphis","SIUE",47983,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"71","4500836","Santa Clara","Wagner",70353,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"72","4497456","Florida Tech","AUM",30002,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"73","4500177","Buffalo","Wofford",41481,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"74","4499199","North Ala.","UAB",74058,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"75","4516321","North Florida","UNCW",4836,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"76","4500455","Assumption","Wilmington (DE)",67718,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"77","4496799","Charleston So.","Saint Francis (PA)",35105,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"78","4497585","Ga. Southern","Radford",53788,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"79","4497021","N.C. Central","Central Ark.",20533,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"80","4500614","Mo.-St. Louis","Purdue Northwest",6617,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"81","4498743","Queens (NC)","Presbyterian",14239,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"82","4512996","West Virginia St.","Lincoln (PA)",68474,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"83","4492473","Central Ark.","Purdue",59688,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"84","4497428","FDU","UC San Diego",63212,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"85","4497837","Marshall","Longwood",21346,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"86","4500503","UAB","Kent St.",59790,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"87","4497008","George Washington","Campbell",64242,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"88","4500787","Louisiana","Oklahoma",57314,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"89","4500685","McKendree","Purdue Northwest",55649,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"90","4499609","Texas A&M","UTSA",36006,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"91","4499887","Eastern N.M.","Lubbock Christian",65018,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"92","4500655","Belmont","Kansas",67036,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"93","4500179","Ill. Wesleyan","Belhaven",11395,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"94","4496799","Saint Francis (PA)","Charleston So.",71144,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"95","5251433","Rivier","Concordia-M'head",5146,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"96","4499856","Saint Leo","Bridgeport",68342,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"97","4499563","Tarleton St.","Tex. A&M-Commerce",5983,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"98","4499556","Campbell","UIW",39652,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"99","4498374","Frostburg St.","West Chester",58116,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"100","5251605","Presbyterian","Wofford",26685,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"101","4498001","Presbyterian","Youngstown St.",26685,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"102","4498379","FIU","Rutgers",70620,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"103","4497890","Hofstra","UIC",1898,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"104","4499277","Georgetown","Valparaiso",52345,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"105","4496914","Southern U.","North Dakota",74281,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"106","4501122","Southwest Minn. St.","Goldey-Beacom",46727,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"107","4500655","Kansas","Belmont",28156,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"108","4500308","Western Ky.","Southern Ill.",24099,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"109","4492479","Butler","Purdue",53730,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"110","4500179","Belhaven","Ill. Wesleyan",10702,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"111","4499098","Northwestern St.","Sam Houston",62149,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"112","4500004","La Verne","York (PA)",60462,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"113","4516096","Tex. A&M Int'l","St. Mary's (TX)",25431,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"114","4499199","UAB","North Ala.",36661,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"115","4498834","Troy","Mercer",2982,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"116","4497068","Troy","Samford",2982,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"117","4500780","Georgia","Stanford",2704,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"118","4500254","Houston Christian","SFA",67225,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"119","4496761","Virginia Tech","Auburn",26809,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"120","4499176","North Texas","New Mexico",11918,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"121","4499097","Brown","Siena",6619,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"122","4500212","Brown","Longwood",6619,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"123","4500308","Southern Ill.","Western Ky.",27077,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"124","4499806","UNC Greensboro","Kennesaw St.",65185,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"125","4500614","Purdue Northwest","Mo.-St. Louis",59054,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"126","4500091","Northwestern St.","Hofstra",15758,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"127","4496861","Ole Miss","Nevada",36893,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"128","5250835","Campbell","Rutgers",26796,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"129","4501379","Mercyhurst","Bemidji St.",61627,"Mikaela Schramski",8,4,1,1,0,5,1,0,0,0
"130","4500392","Simon Fraser","Western Wash.",6812,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"131","4513416","West Florida","Barry",76057,"Montana Young",8,10,6,4,2,6,38,2,5,10
"132","4500004","York (PA)","La Verne",57634,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"133","4500577","Neumann","Dubuque",1380,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"134","4500577","Dubuque","Neumann",42684,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"135","4500966","Sewanee","Birmingham-So.",32979,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"136","4497978","Winthrop","Binghamton",3831,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"137","4500624","Winthrop","Tennessee Tech",3831,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"138","4497466","Louisiana","California",38614,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"139","4516079","Stanislaus St.","Chico St.",23208,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"140","4501348","Long Beach St.","Toledo",21379,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"141","4501379","Bemidji St.","Mercyhurst",17994,"Stella Dolan",8,9,3,0,0,6,1,0,0,0
"142","4497225","Kentucky","Stanford",61601,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"143","4499043","SIUE","Indiana St.",2622,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"144","4497902","Southern Ark.","Fort Hays St.",72327,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"145","4497680","UTEP","New Mexico",21210,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"146","4497745","East Carolina","Fairfield",1881,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"147","4500177","Wofford","Buffalo",66007,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"148","4499611","Fla. Atlantic","Rhode Island",61401,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"149","4791371","Chatham","Dubuque",48994,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"150","4500254","SFA","Houston Christian",67980,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"151","4501145","Concordia Chicago","Heidelberg",63206,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"152","4515823","Prairie View","Tarleton St.",57171,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"153","4512996","Lincoln (PA)","West Virginia St.",22539,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"154","4500814","Gordon","Husson",26325,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"155","4499473","Coppin St.","N.C. A&T",55804,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"156","5015946","Maryland","LMU (CA)",62758,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
