"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505980","Lynn","Palm Beach Atl.",68534,"Josey Sumpter",14,11,2,0,0,5,55,0,16,21
"2","4503618","Willamette","Pomona-Pitzer",35181,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"3","4503618","Pomona-Pitzer","Willamette",73230,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"4","4505358","South Alabama","ULM",39071,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4504474","South Carolina","Clemson",72452,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4505327","Lander","Georgia College",53875,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"7","4498944","Tuskegee","Southern U.",28908,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","4502053","Eastern Ill.","Southeast Mo. St.",52742,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46449,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4472817","Maryland","Penn St.",77287,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"11","4493247","Portland St.","Oregon St.",23725,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","4514594","CSUSB","Cal St. Dom. Hills",40486,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"13","4514594","Cal St. Dom. Hills","CSUSB",75537,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"14","5254864","Akron","NIU",15255,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"15","4502199","San Fran. St.","Cal St. San Marcos",69025,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"16","4496736","Northwest Nazarene","CUI",6680,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"17","4505266","Long Beach St.","UC Davis",21871,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"18","4498294","Frostburg St.","Barton",69719,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"19","4498378","Coppin St.","Hampton",10899,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"20","4493247","Oregon St.","Portland St.",24488,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"21","4503007","Furman","Gardner-Webb",9636,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"22","4504458","Adelphi","Tampa",31318,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"23","4492922","Arizona","Indiana",64843,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"24","5254864","NIU","Akron",67613,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"25","4497033","Boston College","FGCU",19415,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"26","4512674","Catawba","UNC Pembroke",3359,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"27","4497909","Binghamton","USC Upstate",38987,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"28","4501227","Waynesburg","Muskingum",67400,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"29","5256032","Benedictine (IL)","Concordia Wisconsin",41644,"Bella Lodico",10,12,2,1,3,4,46,0,10,15
"30","4499051","Kansas City","Prairie View",67684,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4503312","Purdue Northwest","Bentley",53203,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"32","4499049","UC San Diego","Dayton",9935,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"33","5249367","UC San Diego","Dayton",9935,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"34","4496736","CUI","Northwest Nazarene",20650,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"35","4505511","Central Conn. St.","LIU",75423,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"36","4492750","Florida","Michigan",60639,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"37","4501565","Wilmington (DE)","Tampa",28094,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"38","4498102","Anderson (SC)","USC Aiken",44940,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"39","4492750","Michigan","Florida",17486,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"40","4498251","Lenoir-Rhyne","North Georgia",57227,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"41","4504178","LIU","Stonehill",14638,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"42","4505511","LIU","Central Conn. St.",14638,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"43","5253922","Mount St. Mary's","UMass Lowell",13321,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"44","4515070","Delaware Valley","Stevens",36189,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"45","4513923","CSU Pueblo","MSU Denver",59462,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"46","5254147","Glenville St.","Charleston (WV)",68321,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"47","4502763","Babson","Gettysburg",51920,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"48","4498102","USC Aiken","Anderson (SC)",3069,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"49","4503667","UNI","Belmont",31302,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4516209","Edward Waters","Brewton-Parker",15582,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"51","4497909","USC Upstate","Binghamton",43529,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"52","4505238","Cal Poly","UC Riverside",57457,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"53","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4506444","Bradley","Valparaiso",36838,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"55","4501227","Muskingum","Waynesburg",6748,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"56","4512958","Chadron St.","Colo. Sch. of Mines",29952,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"57","4499051","Prairie View","Kansas City",44601,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"58","4497690","Erskine","Georgia College",33972,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"59","4499904","Houston","McNeese",40504,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"60","4503312","Bentley","Purdue Northwest",55512,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"61","4515973","Jacksonville","Kennesaw St.",73303,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"62","4506444","Valparaiso","Bradley",45666,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"63","4512313","Bradley","Valparaiso",2801,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"64","4499401","Presbyterian","Purdue Fort Wayne",27299,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"65","4513129","Toledo","Akron",26934,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"66","4514274","UC Santa Barbara","Cal Poly",35266,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"67","4502763","Gettysburg","Babson",22985,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"68","4499239","UNC Pembroke","Wingate",8951,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"69","4498251","North Georgia","Lenoir-Rhyne",17420,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"70","4514807","Upper Iowa","Drury",8810,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"71","4506054","South Carolina","Ole Miss",72452,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"72","4505703","Buffalo","Niagara",42392,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"73","4497662","SFA","Northwestern St.",69471,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"74","5250894","Gardner-Webb","Mercer",42724,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"75","4501520","Defiance","Benedictine (IL)",14779,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"76","4513831","Mansfield","West Chester",56844,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"77","4502160","Grand Valley St.","Minn. Duluth",55626,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"78","4497251","Green Bay","Southern U.",62679,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"79","4505375","Central Ark.","Austin Peay",60996,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"80","4499572","Spalding","Wooster",72566,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"81","4472815","Penn St.","Maryland",50689,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"82","4505100","Southern Ark.","Okla. Baptist",60030,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"83","4498509","Central Mo.","Okla. Baptist",74580,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"84","4500250","UT Martin","Memphis",41323,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"85","5251892","Mary Washington","Pacific Lutheran",9053,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"86","4513961","ETSU","Gardner-Webb",39936,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"87","5251268","St. Thomas (MN)","Illinois",14901,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"88","4498116","Whitworth","Redlands",72349,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"89","4472815","Maryland","Penn St.",77287,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"90","4492654","Maryland","Boston College",77287,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"91","4472958","Maryland","Minnesota",77287,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"92","4506195","McKendree","Lewis",56873,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"93","4516216","Spring Hill","Mobile",55120,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"94","4499952","Southwest Baptist","Lincoln (MO)",38562,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"95","4498935","Lamar University","North Dakota",73922,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"96","4500426","Mercer","N.C. A&T",20358,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"97","4492813","Wisconsin","Utah",61606,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"98","4504771","Gannon","Indiana (PA)",72347,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"99","4496716","Bethune-Cookman","Illinois St.",26415,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"100","4503760","Stetson","Kennesaw St.",43827,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"101","4492645","Stetson","Maryland",43827,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"102","5253949","Stetson","Kennesaw St.",43827,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"103","4504956","California","Arizona",1994,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"104","4504903","Campbell","Elon",65712,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"105","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"106","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"107","4501662","New Mexico St.","Western Ky.",43490,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"108","4500783","Robert Morris","ETSU",24828,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"109","4502219","Cameron","Tex. A&M-Kingsville",7874,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"110","4502882","Edward Waters","Spring Hill",54859,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"111","4504962","Southern Ind.","Lindenwood",50869,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"112","4505652","Hofstra","Missouri",1933,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"113","5253688","Lynchburg","TCNJ",18640,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"114","4504932","Tennessee","South Carolina",55231,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"115","4505522","Boston U.","Army West Point",58585,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"116","4505253","Tampa","Fla. Southern",17556,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"117","4503436","Okla. Baptist","Ark.-Monticello",35569,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"118","4498509","Okla. Baptist","Central Mo.",35569,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"119","5020619","UC Davis","Iowa",8335,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"120","4503760","Kennesaw St.","Stetson",31613,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"121","5253949","Kennesaw St.","Stetson",31613,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"122","4503614","Holy Family","Southern N.H.",28609,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"123","4505521","UMBC","Maine",44792,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"124","5253318","Kenyon","Clarks Summit",28832,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"125","4499511","George Mason","UMBC",75693,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"126","5251622","Minn. Duluth","Glenville St.",18266,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"127","4514040","Franklin","Aurora",19294,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"128","4498721","UAB","Samford",37461,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"129","4498126","Spring Hill","Montevallo",71402,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"130","4504625","Washington Col.","NYU",3659,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"131","5255023","St. John's (NY)","Providence",23265,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"132","4499764","Hawaii Hilo","Hawaii Pacific",57071,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"133","4505114","Kalamazoo","Carleton",73188,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"134","4515368","Bucknell","North Florida",60657,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"135","4498965","Minn. Duluth","Wis.-Parkside",67145,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"136","4497686","Lincoln Memorial","King (TN)",72052,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"137","4512923","Arizona St.","San Diego",63049,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"138","5255470","North Park","UChicago",39135,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"139","4503973","Eastern Ill.","UT Martin",52742,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"140","4506722","Clark (MA)","Fitchburg St.",19049,"Megan Dube",9,5,2,4,0,7,36,0,10,9
"141","4497207","Cleveland St.","Saint Joseph's",32497,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"142","4512923","San Diego","Arizona St.",76332,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"143","4502339","Babson","UChicago",51920,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"144","4492851","Rutgers","CSUN",65881,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"145","4514272","Millsaps","Centre",65314,"Mya Skinner",9,4,3,8,0,7,40,0,11,8
"146","4500780","Stanford","Georgia",10277,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"147","4502339","UChicago","Babson",30407,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"148","5255470","UChicago","North Park",30407,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"149","5251892","Pacific Lutheran","Mary Washington",76268,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"150","4499415","Pacific Lutheran","La Verne",76268,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"151","5256117","Loyola Chicago","Dayton",54406,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"152","4505114","Carleton","Kalamazoo",6137,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"153","4502657","UNC Greensboro","Charleston So.",35641,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"154","4504562","UNC Greensboro","Radford",73903,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"155","4505143","Tufts","Wis.-Whitewater",35341,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"156","4500860","Seton Hall","North Dakota",2710,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"157","4499175","Georgia St.","Ball St.",6935,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"158","4505362","East Carolina","Charlotte",1916,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"159","4502826","Western Caro.","Presbyterian",35861,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"160","5251268","Illinois","St. Thomas (MN)",46513,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"161","4501175","Clemson","Tennessee",9818,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"162","4513102","Southern Ind.","Morehead St.",33623,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"163","4498965","Wis.-Parkside","Minn. Duluth",15627,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"164","4498378","Hampton","Coppin St.",77048,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"165","4500453","Yale","Iona",69314,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"166","4496716","Illinois St.","Bethune-Cookman",46724,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"167","4496733","Illinois St.","South Fla.",47210,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"168","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"169","4499511","UMBC","George Mason",51649,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"170","4492851","CSUN","Rutgers",10840,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"171","4514040","Aurora","Franklin",9509,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"172","4513670","Cal St. East Bay","Cal Poly Humboldt",57034,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"173","4499639","Colorado St.","Stanford",75477,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"174","4506382","Washington","Oregon St.",47365,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"175","4504715","Col. of Charleston","Hampton",38942,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"176","4506249","MCLA","Worcester St.",75992,"Sarah Williams",9.2,16,7,0,0,0,41,0,9,15
"177","4499764","Hawaii Pacific","Hawaii Hilo",70104,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"178","4504562","Radford","UNC Greensboro",54063,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"179","4514744","Fla. Southern","Adelphi",41101,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"180","4505627","Union (NY)","Colby",19137,"Autumn Duff",8.1,6,3,3,0,2,39,1,12,8
"181","4506195","Lewis","McKendree",24631,"Delaney Garden",8.1,6,2,1,1,12,35,0,6,7
"182","5250894","Mercer","Gardner-Webb",59295,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"183","4504625","NYU","Washington Col.",37788,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"184","4499197","Iowa St.","Virginia",11945,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"185","4502826","Presbyterian","Western Caro.",76683,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"186","4505100","Okla. Baptist","Southern Ark.",35569,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"187","4498992","LIU","Green Bay",14638,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"188","4512942","ULM","McNeese",50982,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"189","4513831","West Chester","Mansfield",20051,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"190","4500900","Arizona","South Alabama",67805,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"191","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"192","4514735","Davis & Elkins","Fairmont St.",37837,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"193","4500426","N.C. A&T","Mercer",37531,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"194","4502790","Crown (MN)","Emerson",10901,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"195","4512211","Bradley","Loyola Chicago",2801,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"196","4499446","Boston College","FGCU",19415,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"197","5252844","Francis Marion","Georgia",75784,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"198","4505057","UT Arlington","Tarleton St.",28167,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"199","4499496","Memphis","SIUE",49037,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"200","5254068","Midwestern St.","Texas Woman's",41212,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"201","4505971","St. John Fisher","Ithaca",21020,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"202","4500836","Santa Clara","Wagner",71892,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"203","4505037","AUM","Union (TN)",26018,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"204","4504675","Wheaton (IL)","Concordia Chicago",1843,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"205","4504145","DePauw","Transylvania",60280,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"206","5246288","Catawba","Shippensburg",3359,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"207","4514298","Wayne St. (MI)","Purdue Northwest",6583,"Alexis Bonk",8,7,3,1,0,5,33,0,5,13
"208","4500177","Buffalo","Wofford",42392,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"209","4501890","Barry","Walsh",44140,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"210","4516168","Barry","Colo. Sch. of Mines",44140,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"211","4501852","Siena","Stonehill",20178,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"212","4499199","North Ala.","UAB",75676,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"213","5255068","San Diego St.","Fresno St.",41123,"Allie Light",8,4,1,3,0,3,31,1,9,12
"214","5255072","San Diego St.","Fresno St.",41123,"Allie Light",8,4,1,3,0,3,31,1,9,12
"215","4503209","Farmingdale St.","North Central (IL)",67126,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"216","4502734","Farmingdale St.","Fredonia",67126,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"217","4515939","Lewis","Grand Valley St.",76765,"Allie Wondrasek",8,8,0,1,0,3,33,0,5,15
"218","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"219","4492333","Boston U.","Michigan St.",6240,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"220","4504658","Framingham St.","Wis.-Eau Claire",48942,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"221","4499242","Methodist","Averett",3900,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"222","4503962","Lancaster Bible","SUNY Morrisville",28770,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
