"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4510109","SIUE","Southern Ind.",2686,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"2","4510109","Southern Ind.","SIUE",51069,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"3","4510003","Le Moyne","Wagner",4934,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"4","4505358","South Alabama","ULM",39219,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4508000","Quinnipiac","Saint Peter's",32813,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"6","4504474","South Carolina","Clemson",72738,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4508905","Purdue Fort Wayne","IUPUI",35569,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"8","4516829","DePauw","Hiram",60528,"Alex Romero-salas",12,10,3,1,0,8,46,0,8,18
"9","4509568","Duke","Virginia",77451,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"10","4498944","Tuskegee","Southern U.",29017,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"11","4507816","Troy","Texas St.",3061,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"12","4510081","Wofford","Furman",2600,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"13","4502053","Eastern Ill.","Southeast Mo. St.",52949,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"14","4506005","Nicholls","Lamar University",46641,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"15","4508905","IUPUI","Purdue Fort Wayne",32486,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"16","4472817","Maryland","Penn St.",77584,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"17","4510308","Bucknell","Boston U.",35790,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"18","4493247","Portland St.","Oregon St.",23813,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"19","5254864","Akron","NIU",15306,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"20","4511338","Western Ky.","Jacksonville St.",24748,"Katie Gardner",11,6,0,6,1,6,45,0,13,12
"21","4517822","Bethany Lutheran","Minn.-Morris",63945,"Kayla Senne",11,9,5,9,0,10,52,0,15,7
"22","4502199","San Fran. St.","Cal St. San Marcos",69302,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"23","4496736","Northwest Nazarene","CUI",6702,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"24","4505266","Long Beach St.","UC Davis",21953,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"25","4498378","Coppin St.","Hampton",10936,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"26","4506389","Harding","Henderson St.",9078,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"27","4493247","Oregon St.","Portland St.",24581,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"28","4503007","Furman","Gardner-Webb",9668,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"29","4492922","Arizona","Indiana",65110,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"30","5254864","NIU","Akron",67888,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"31","4511338","Jacksonville St.","Western Ky.",11053,"Kat Carter",10.1,10,4,4,0,3,43,0,14,12
"32","4497033","Boston College","FGCU",19480,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"33","4508714","UT Arlington","Utah Valley",28270,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"34","4507309","North Florida","Kennesaw St.",4962,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"35","4497909","Binghamton","USC Upstate",39135,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"36","4508434","Ithaca","Rensselaer",14315,"Anna Cornell",10,8,2,0,0,21,40,0,4,3
"37","4507147","SFA","Tarleton St.",8268,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"38","4507672","SFA","Tarleton St.",8268,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"39","5282164","SFA","Tarleton St.",8268,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"40","4502039","Arkansas Tech","Ouachita Baptist",3928,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"41","4472822","Penn St.","Nebraska",50889,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"42","4499051","Kansas City","Prairie View",67959,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"43","4514155","Sacred Heart","Central Conn. St.",30410,"Emily Heath",10,6,2,2,1,6,40,0,15,9
"44","4499049","UC San Diego","Dayton",9969,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"45","5249367","UC San Diego","Dayton",9969,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"46","4507981","UT Arlington","SFA",327,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"47","4513741","UMass Dartmouth","VTSU Castleton",64746,"Kaitlyn Shirshac",10,15,3,5,1,6,52,0,9,13
"48","4493298","Tuskegee","Edward Waters",29017,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"49","4496736","CUI","Northwest Nazarene",20723,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"50","4505511","Central Conn. St.","LIU",75718,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"51","4492750","Florida","Michigan",60887,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"52","4512175","Houghton","Elmira",75194,"Keri Wesneski",10,7,2,2,0,4,40,0,12,14
"53","4518539","Marist","Iona",50356,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"54","4498102","Anderson (SC)","USC Aiken",45119,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"55","4492750","Michigan","Florida",17546,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"56","4510708","Troy","South Alabama",3061,"Libby Baker",10,3,2,5,1,1,39,1,15,13
"57","4505511","LIU","Central Conn. St.",14686,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"58","4504178","LIU","Stonehill",14686,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"59","4508535","Houston Christian","Nicholls",68979,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"60","5253922","Mount St. Mary's","UMass Lowell",13367,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"61","4517301","Wofford","Western Caro.",2600,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"62","4498102","USC Aiken","Anderson (SC)",3079,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"63","4503667","UNI","Belmont",31422,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"64","4497909","USC Upstate","Binghamton",43700,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"65","4505238","Cal Poly","UC Riverside",57688,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"66","5281596","Cal St. Fullerton","CSUN",11833,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"67","4498757","LSU","Boise St.",5288,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"68","4506444","Bradley","Valparaiso",36980,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"69","4499051","Prairie View","Kansas City",44778,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"70","4497690","Erskine","Georgia College",34101,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"71","4514155","Central Conn. St.","Sacred Heart",28912,"Liz Hamilton",10.2,7,0,3,2,6,43,0,7,16
"72","4507309","Kennesaw St.","North Florida",4944,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"73","4499904","Houston","McNeese",40661,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"74","4515973","Jacksonville","Kennesaw St.",73592,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"75","4506444","Valparaiso","Bradley",45853,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"76","4509886","Wooster","Wittenberg",13802,"Tori Conner",10.2,16,2,1,1,4,46,0,16,8
"77","4512313","Bradley","Valparaiso",2810,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"78","4499401","Presbyterian","Purdue Fort Wayne",27400,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"79","4493298","Edward Waters","Tuskegee",55077,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"80","4472822","Nebraska","Penn St.",37562,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
