"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"3","4498944","Tuskegee","Southern U.",27331,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4498378","Coppin St.","Hampton",10306,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"5","4492922","Arizona","Indiana",61368,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"6","4499486","Ozarks (AR)","Grinnell",28316,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"7","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"8","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"9","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"10","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"11","4499049","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"12","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"13","5249367","UC San Diego","Dayton",9397,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"14","4492750","Florida","Michigan",57374,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"15","4492750","Michigan","Florida",16531,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"16","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"17","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"18","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"19","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"20","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"21","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"22","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"23","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"24","4499401","Presbyterian","Purdue Fort Wayne",25816,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"25","4498547","Bowie St.","Edward Waters",53727,"Akirra Pullen",9,11,7,1,0,5,41,0,15,2
"26","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"27","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"28","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"29","4513695","Fla. Southern","Barry",5769,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"30","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"31","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"32","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"33","4498935","Lamar University","North Dakota",69943,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"34","5245219","St. Anselm","Rollins",29652,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"35","4496716","Bethune-Cookman","Illinois St.",24977,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"36","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"37","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"38","4492645","Stetson","Maryland",41450,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"39","4498935","North Dakota","Lamar University",722,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"40","4498547","Edward Waters","Bowie St.",51911,"Jodasea Peterson",9,12,4,1,0,4,41,0,12,8
"41","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"42","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"43","4499511","George Mason","UMBC",71615,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"44","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"45","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"46","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"47","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"48","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"49","4492851","Rutgers","CSUN",62356,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"50","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"51","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"52","4499175","Georgia St.","Ball St.",6555,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"53","4498378","Hampton","Coppin St.",72912,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"54","4496716","Illinois St.","Bethune-Cookman",44206,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"55","4496733","Illinois St.","South Fla.",44667,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"56","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"57","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"58","4499511","UMBC","George Mason",48890,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"59","4498008","Kentucky St.","Winston-Salem",70904,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"60","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"61","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"62","4492851","CSUN","Rutgers",10250,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"63","4499639","Colorado St.","Stanford",71415,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"64","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"65","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"66","4499197","Iowa St.","Virginia",11300,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"67","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"68","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"69","4498992","LIU","Green Bay",13840,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"70","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"71","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"72","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"73","5245219","Rollins","St. Anselm",67715,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"74","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"75","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"76","4499446","Boston College","FGCU",18347,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"77","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"78","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"79","4499496","Memphis","SIUE",46403,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"80","4497456","Florida Tech","AUM",29002,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"81","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"82","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"83","4499199","North Ala.","UAB",71599,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"84","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"85","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"86","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"87","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"88","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"89","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"90","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"91","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"92","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"93","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"94","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"95","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"96","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"97","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"98","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"99","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"100","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"101","4492473","Central Ark.","Purdue",57705,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"102","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"103","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"104","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"105","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"106","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"107","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"108","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"109","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"110","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
