"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2014,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",132,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28668,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",66184,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4502421","Central Wash.","Saint Martin's",39655,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"6","4493247","Portland St.","Oregon St.",23531,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"7","4498378","Coppin St.","Hampton",10813,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4493247","Oregon St.","Portland St.",24289,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"9","4503007","Furman","Gardner-Webb",9563,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"10","4492922","Arizona","Indiana",64316,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4501817","Mont. St. Billings","Western Ore.",34188,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"12","4499486","Ozarks (AR)","Grinnell",29712,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"13","4500640","Ga. Southwestern","Augusta",7265,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"14","4497033","Boston College","FGCU",19248,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","5252359","Francis Marion","UNC Pembroke",55649,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"16","4502039","Arkansas Tech","Ouachita Baptist",3890,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"17","4499051","Kansas City","Prairie View",67141,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"18","4512699","Pomona-Pitzer","George Fox",72642,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"19","4512699","George Fox","Pomona-Pitzer",75068,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"20","4499049","UC San Diego","Dayton",9855,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"21","5249367","UC San Diego","Dayton",9855,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"22","4493298","Tuskegee","Edward Waters",28668,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"23","4492750","Florida","Michigan",60149,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"24","4515153","Black Hills St.","CSU Pueblo",54298,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"25","4492750","Michigan","Florida",17340,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"26","4497909","USC Upstate","Binghamton",43175,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"27","5252359","UNC Pembroke","Francis Marion",8883,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"28","4498757","LSU","Boise St.",5231,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"29","4499051","Prairie View","Kansas City",44241,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"30","4499904","Houston","McNeese",40177,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"31","4500791","N.M. Highlands","Colo. Sch. of Mines",56845,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"32","4499401","Presbyterian","Purdue Fort Wayne",27073,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"33","4493298","Edward Waters","Tuskegee",54409,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"34","4499856","Bridgeport","Saint Leo",8971,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"35","4498547","Bowie St.","Edward Waters",56313,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"36","5252898","Catholic","Montclair St.",55214,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"37","4497662","SFA","Northwestern St.",68911,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"38","5250894","Gardner-Webb","Mercer",42381,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"39","4513695","Fla. Southern","Barry",6047,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"40","4502842","West Virginia St.","Malone",69413,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"41","4497251","Green Bay","Southern U.",62168,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"42","5251483","UMass Boston","TCNJ",46451,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"43","4500250","UT Martin","Memphis",40988,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"44","4500273","Missouri S&T","Minn. Duluth",76364,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"45","5251268","St. Thomas (MN)","Illinois",14779,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"46","4492654","Maryland","Boston College",76656,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"47","4503268","Coast Guard","Wooster",72895,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"48","5251401","Upper Iowa","Glenville St.",72135,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"49","4498935","Lamar University","North Dakota",73331,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"50","4500426","Mercer","N.C. A&T",20191,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"51","4492813","Wisconsin","Utah",61101,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"52","5245219","St. Anselm","Rollins",31106,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"53","4496716","Bethune-Cookman","Illinois St.",26199,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"54","4492645","Stetson","Maryland",43470,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"55","4500860","North Dakota","Seton Hall",751,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"56","4498935","North Dakota","Lamar University",751,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"57","4503101","UMass Boston","Mount Aloysius",12032,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"58","4501662","New Mexico St.","Western Ky.",43138,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"59","4498547","Edward Waters","Bowie St.",54409,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"60","4497521","Academy of Art","Cal St. Monterey Bay",71823,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"61","5020619","UC Davis","Iowa",8270,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"62","5253318","Kenyon","Clarks Summit",28593,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"63","4503010","Utica","Wooster",49644,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"64","4499511","George Mason","UMBC",75074,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"65","4500273","Minn. Duluth","Missouri S&T",18109,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"66","4498721","UAB","Samford",37167,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"67","4515368","Bucknell","North Florida",60167,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"68","4492851","Rutgers","CSUN",65350,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"69","4502657","UNC Greensboro","Charleston So.",35355,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"70","5252898","Montclair St.","Catholic",58773,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"71","4512367","Cal St. San Marcos","San Fran. St.",14622,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"72","4500600","Dominican (CA)","Hawaii Hilo",36415,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"73","4500381","Embry-Riddle (FL)","Wilmington (DE)",48939,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"74","4500860","Seton Hall","North Dakota",2690,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"75","4499175","Georgia St.","Ball St.",6882,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"76","4502826","Western Caro.","Presbyterian",35574,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"77","4501175","Clemson","Tennessee",9741,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"78","4500998","Chatham","New England Col.",49673,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"79","4502487","North Central (MN)","Alfred St.",46603,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"80","4498378","Hampton","Coppin St.",76419,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"81","4500453","Yale","Iona",68754,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
