"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",28636,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4493247","Portland St.","Oregon St.",23506,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"3","4514594","CSUSB","Cal St. Dom. Hills",40116,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"4","4514594","Cal St. Dom. Hills","CSUSB",74836,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"5","4496736","Northwest Nazarene","CUI",6623,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"6","4498294","Frostburg St.","Barton",69075,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"7","4498378","Coppin St.","Hampton",10802,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4493247","Oregon St.","Portland St.",24263,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"9","4503007","Furman","Gardner-Webb",9552,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"10","4492922","Arizona","Indiana",64247,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4497033","Boston College","FGCU",19226,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"12","4512674","Catawba","UNC Pembroke",3329,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"13","4501227","Waynesburg","Muskingum",66785,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"14","4499051","Kansas City","Prairie View",67065,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"15","5249367","UC San Diego","Dayton",9844,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"16","4499049","UC San Diego","Dayton",9844,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"17","4496736","CUI","Northwest Nazarene",20457,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"18","4492750","Florida","Michigan",60084,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"19","4501565","Wilmington (DE)","Tampa",27830,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"20","4498102","Anderson (SC)","USC Aiken",44532,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"21","4492750","Michigan","Florida",17322,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"22","4498251","Lenoir-Rhyne","North Georgia",56699,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"23","4498102","USC Aiken","Anderson (SC)",3040,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"24","4497909","USC Upstate","Binghamton",43128,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"25","4498757","LSU","Boise St.",5224,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"26","4501227","Muskingum","Waynesburg",6690,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"27","4512958","Chadron St.","Colo. Sch. of Mines",29669,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"28","4499051","Prairie View","Kansas City",44193,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
