"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",28540,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4514594","CSUSB","Cal St. Dom. Hills",39984,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"3","4514594","Cal St. Dom. Hills","CSUSB",74590,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"4","4496736","Northwest Nazarene","CUI",6599,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"5","4498294","Frostburg St.","Barton",68849,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"6","4498378","Coppin St.","Hampton",10754,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"7","4492922","Arizona","Indiana",64041,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"8","4497033","Boston College","FGCU",19154,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"9","4512674","Catawba","UNC Pembroke",3317,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"10","4501227","Waynesburg","Muskingum",66566,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"11","4499051","Kansas City","Prairie View",66846,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"12","4499049","UC San Diego","Dayton",9804,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"13","5249367","UC San Diego","Dayton",9804,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"14","4496736","CUI","Northwest Nazarene",20381,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"15","4492750","Florida","Michigan",59896,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"16","4501565","Wilmington (DE)","Tampa",27736,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"17","4498102","Anderson (SC)","USC Aiken",44389,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
