"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4498944","Tuskegee","Southern U.",28367,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"2","4514594","CSUSB","Cal St. Dom. Hills",39744,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"3","4514594","Cal St. Dom. Hills","CSUSB",74173,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"4","4496736","Northwest Nazarene","CUI",6564,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"5","4498294","Frostburg St.","Barton",68459,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"6","4498378","Coppin St.","Hampton",10691,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"7","4492922","Arizona","Indiana",63678,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"8","4497033","Boston College","FGCU",19041,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"9","4512674","Catawba","UNC Pembroke",3298,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"10","4501227","Waynesburg","Muskingum",66185,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"11","5252580","Arkansas Tech","Ouachita Baptist",3849,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"12","4499051","Kansas City","Prairie View",66465,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"13","4499049","UC San Diego","Dayton",9745,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"14","5249367","UC San Diego","Dayton",9745,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"15","4496736","CUI","Northwest Nazarene",20263,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"16","4492750","Florida","Michigan",59553,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"17","4501565","Wilmington (DE)","Tampa",27572,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"18","4498102","Anderson (SC)","USC Aiken",44129,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"19","4492750","Michigan","Florida",17152,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"20","4498251","Lenoir-Rhyne","North Georgia",56195,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"21","4498102","USC Aiken","Anderson (SC)",3012,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"22","4497909","USC Upstate","Binghamton",42737,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"23","4498757","LSU","Boise St.",5174,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"24","4501227","Muskingum","Waynesburg",6631,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"25","4512958","Chadron St.","Colo. Sch. of Mines",29390,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"26","4499051","Prairie View","Kansas City",43790,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"27","4497690","Erskine","Georgia College",33354,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"28","4499904","Houston","McNeese",39762,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"29","4499401","Presbyterian","Purdue Fort Wayne",26787,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"30","4499239","UNC Pembroke","Wingate",8782,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"31","4498251","North Georgia","Lenoir-Rhyne",17087,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"32","4497662","SFA","Northwestern St.",68218,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"33","5250894","Gardner-Webb","Mercer",41949,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"34","4501520","Defiance","Benedictine (IL)",14495,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"35","4502160","Grand Valley St.","Minn. Duluth",54619,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"36","4497251","Green Bay","Southern U.",61552,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"37","4499572","Spalding","Wooster",71256,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"38","4498509","Central Mo.","Okla. Baptist",73234,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"39","4500250","UT Martin","Memphis",40564,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"40","5251892","Mary Washington","Pacific Lutheran",8883,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"41","4498116","Whitworth","Redlands",71045,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"42","4492654","Maryland","Boston College",75895,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"43","4516216","Spring Hill","Mobile",54127,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"44","4499952","Southwest Baptist","Lincoln (MO)",37864,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"45","4498935","Lamar University","North Dakota",72591,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"46","4500426","Mercer","N.C. A&T",19976,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
