"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","5285623","Rowan","TCNJ",45809,"Emily Mccutcheon",20,11,0,5,3,6,77,0,33,18
"2","4510109","SIUE","Southern Ind.",2687,"Sydney Baalman",16,10,1,5,0,9,61,0,11,25
"3","4510109","Southern Ind.","SIUE",51073,"Josie Newman",16.2,8,1,0,0,13,55,0,15,18
"4","5285623","TCNJ","Rowan",37979,"Maya Knasiak",14,4,1,8,1,9,53,0,11,20
"5","4510003","Le Moyne","Wagner",4935,"Laura Bennett",13,11,3,1,0,6,52,0,19,13
"6","4505358","South Alabama","ULM",39221,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"7","4508000","Quinnipiac","Saint Peter's",32814,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"8","4504474","South Carolina","Clemson",72744,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"9","4508905","Purdue Fort Wayne","IUPUI",35571,"Alanah Jones",12,12,3,1,0,15,53,0,11,9
"10","4516829","DePauw","Hiram",60532,"Alex Romero-salas",12,10,3,1,0,8,46,0,8,18
"11","4509568","Duke","Virginia",77457,"Jala Wright",12,4,0,2,0,14,44,0,12,10
"12","4498944","Tuskegee","Southern U.",29018,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"13","4507816","Troy","Texas St.",3062,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"14","4510081","Wofford","Furman",2601,"Margaret Axelson",12,11,1,0,0,3,48,0,17,16
"15","4502053","Eastern Ill.","Southeast Mo. St.",52953,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"16","4506005","Nicholls","Lamar University",46644,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"17","4508905","IUPUI","Purdue Fort Wayne",32487,"Alexa Holman",11.1,10,6,3,0,4,47,2,7,21
"18","4472817","Maryland","Penn St.",77590,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"19","4510308","Bucknell","Boston U.",35792,"Savannah Jones",11.1,9,1,0,1,5,44,0,15,14
"20","4493247","Portland St.","Oregon St.",23814,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"21","5254864","Akron","NIU",15307,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"22","4511338","Western Ky.","Jacksonville St.",24749,"Katie Gardner",11,6,0,6,1,6,45,0,13,12
"23","4517822","Bethany Lutheran","Minn.-Morris",63949,"Kayla Senne",11,9,5,9,0,10,52,0,15,7
"24","5289061","Emmanuel (MA)","Simmons",44095,"Madison Marks",11,9,2,5,1,11,48,0,11,9
"25","4502199","San Fran. St.","Cal St. San Marcos",69308,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"26","5289061","Simmons","Emmanuel (MA)",37569,"Piper Kinney",11,3,1,2,0,15,38,0,9,9
"27","4496736","Northwest Nazarene","CUI",6703,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"28","4505266","Long Beach St.","UC Davis",21954,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"29","4498378","Coppin St.","Hampton",10937,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"30","4506389","Harding","Henderson St.",9079,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"31","4493247","Oregon St.","Portland St.",24582,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"32","4503007","Furman","Gardner-Webb",9669,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"33","4511861","Lehigh","Boston U.",78000,"Katelyn Young",11.2,4,1,4,1,6,42,0,9,17
"34","4492922","Arizona","Indiana",65114,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"35","5254864","NIU","Akron",67893,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"36","4511639","UTSA","South Fla.",25683,"Jamie Gilbert",10.1,9,2,6,2,3,49,1,13,14
"37","4511338","Jacksonville St.","Western Ky.",11054,"Kat Carter",10.1,10,4,4,0,3,43,0,14,12
"38","4497033","Boston College","FGCU",19481,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"39","4508714","UT Arlington","Utah Valley",28271,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"40","4512044","Morehead St.","SIUE",67676,"Addie Stem",10,7,1,4,0,3,41,0,22,5
"41","4511641","Hawaii","Cal St. Fullerton",38497,"Addison Kostrencich",10,9,1,4,0,2,41,1,11,14
"42","4507309","North Florida","Kennesaw St.",4963,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"43","4497909","Binghamton","USC Upstate",39137,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"44","4508434","Ithaca","Rensselaer",14316,"Anna Cornell",10,8,2,0,0,21,40,0,4,3
"45","4507672","SFA","Tarleton St.",8269,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"46","5282164","SFA","Tarleton St.",8269,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"47","4507147","SFA","Tarleton St.",8269,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"48","4502039","Arkansas Tech","Ouachita Baptist",3929,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"49","4472822","Penn St.","Nebraska",50893,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"50","4499051","Kansas City","Prairie View",67964,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"51","4514155","Sacred Heart","Central Conn. St.",30411,"Emily Heath",10,6,2,2,1,6,40,0,15,9
"52","4499049","UC San Diego","Dayton",9970,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"53","5249367","UC San Diego","Dayton",9970,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"54","5289516","Saint Louis","Dayton",61015,"Isabel Royle",10,8,0,2,0,8,38,0,12,8
"55","4511975","Saint Louis","Dayton",61015,"Isabel Royle",10,8,0,2,0,8,38,0,12,8
"56","4507981","UT Arlington","SFA",327,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"57","4513741","UMass Dartmouth","VTSU Castleton",64750,"Kaitlyn Shirshac",10,15,3,5,1,6,52,0,9,13
"58","4493298","Tuskegee","Edward Waters",29018,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"59","4496736","CUI","Northwest Nazarene",20724,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"60","4505511","Central Conn. St.","LIU",75724,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"61","4492750","Florida","Michigan",60891,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"62","4512175","Houghton","Elmira",75200,"Keri Wesneski",10,7,2,2,0,4,40,0,12,14
"63","4518539","Marist","Iona",50360,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"64","4498102","Anderson (SC)","USC Aiken",45122,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"65","4492750","Michigan","Florida",17547,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"66","4510708","Troy","South Alabama",3062,"Libby Baker",10,3,2,5,1,1,39,1,15,13
"67","4504178","LIU","Stonehill",14687,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"68","4505511","LIU","Central Conn. St.",14687,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"69","4508535","Houston Christian","Nicholls",68985,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"70","5253922","Mount St. Mary's","UMass Lowell",13368,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"71","4517301","Wofford","Western Caro.",2601,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"72","4498102","USC Aiken","Anderson (SC)",3080,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"73","4503667","UNI","Belmont",31423,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"74","4497909","USC Upstate","Binghamton",43703,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
