"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4505980","Lynn","Palm Beach Atl.",68513,"Josey Sumpter",14,11,2,0,0,5,55,0,16,21
"2","4503618","Willamette","Pomona-Pitzer",35172,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"3","4503618","Pomona-Pitzer","Willamette",73209,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"4","4505358","South Alabama","ULM",39061,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4504474","South Carolina","Clemson",72431,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4505327","Lander","Georgia College",53862,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"7","4498944","Tuskegee","Southern U.",28899,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","4502053","Eastern Ill.","Southeast Mo. St.",52729,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4506005","Nicholls","Lamar University",46437,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"10","4472817","Maryland","Penn St.",77265,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"11","4493247","Portland St.","Oregon St.",23716,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"12","4514594","CSUSB","Cal St. Dom. Hills",40476,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"13","4514594","Cal St. Dom. Hills","CSUSB",75516,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"14","5254864","Akron","NIU",15251,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"15","4502199","San Fran. St.","Cal St. San Marcos",69004,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"16","4496736","Northwest Nazarene","CUI",6679,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"17","4505266","Long Beach St.","UC Davis",21862,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"18","4498294","Frostburg St.","Barton",69698,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"19","4498378","Coppin St.","Hampton",10896,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"20","4493247","Oregon St.","Portland St.",24479,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"21","4503007","Furman","Gardner-Webb",9633,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"22","4504458","Adelphi","Tampa",31309,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"23","4492922","Arizona","Indiana",64823,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"24","5254864","NIU","Akron",67592,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"25","4497033","Boston College","FGCU",19407,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"26","4512674","Catawba","UNC Pembroke",3359,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"27","4497909","Binghamton","USC Upstate",38977,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"28","4501227","Waynesburg","Muskingum",67379,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"29","5256032","Benedictine (IL)","Concordia Wisconsin",41632,"Bella Lodico",10,12,2,1,3,4,46,0,10,15
"30","4499051","Kansas City","Prairie View",67663,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4503312","Purdue Northwest","Bentley",53190,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"32","5249367","UC San Diego","Dayton",9932,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"33","4499049","UC San Diego","Dayton",9932,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"34","4496736","CUI","Northwest Nazarene",20641,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"35","4505511","Central Conn. St.","LIU",75402,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"36","4492750","Florida","Michigan",60620,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"37","4501565","Wilmington (DE)","Tampa",28085,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"38","4498102","Anderson (SC)","USC Aiken",44928,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"39","4492750","Michigan","Florida",17478,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"40","4498251","Lenoir-Rhyne","North Georgia",57211,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"41","4505511","LIU","Central Conn. St.",14634,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"42","4504178","LIU","Stonehill",14634,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"43","5253922","Mount St. Mary's","UMass Lowell",13317,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"44","4515070","Delaware Valley","Stevens",36180,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"45","4513923","CSU Pueblo","MSU Denver",59444,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"46","5254147","Glenville St.","Charleston (WV)",68300,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"47","4502763","Babson","Gettysburg",51907,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"48","4498102","USC Aiken","Anderson (SC)",3069,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"49","4503667","UNI","Belmont",31293,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4516209","Edward Waters","Brewton-Parker",15577,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"51","4497909","USC Upstate","Binghamton",43517,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"52","4505238","Cal Poly","UC Riverside",57441,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"53","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4506444","Bradley","Valparaiso",36829,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"55","4501227","Muskingum","Waynesburg",6747,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"56","4512958","Chadron St.","Colo. Sch. of Mines",29943,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"57","4499051","Prairie View","Kansas City",44589,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"58","4497690","Erskine","Georgia College",33963,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"59","4499904","Houston","McNeese",40494,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"60","4503312","Bentley","Purdue Northwest",55497,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"61","4515973","Jacksonville","Kennesaw St.",73282,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"62","4506444","Valparaiso","Bradley",45654,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"63","4512313","Bradley","Valparaiso",2801,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"64","4499401","Presbyterian","Purdue Fort Wayne",27290,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"65","4513129","Toledo","Akron",26925,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"66","4514274","UC Santa Barbara","Cal Poly",35257,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"67","4502763","Gettysburg","Babson",22976,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"68","4499239","UNC Pembroke","Wingate",8948,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"69","4498251","North Georgia","Lenoir-Rhyne",17412,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"70","4514807","Upper Iowa","Drury",8807,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"71","4506054","South Carolina","Ole Miss",72431,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"72","4505703","Buffalo","Niagara",42380,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"73","4497662","SFA","Northwestern St.",69450,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"74","5250894","Gardner-Webb","Mercer",42712,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"75","4501520","Defiance","Benedictine (IL)",14775,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"76","4513831","Mansfield","West Chester",56828,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"77","4502160","Grand Valley St.","Minn. Duluth",55610,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"78","4497251","Green Bay","Southern U.",62659,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"79","4505375","Central Ark.","Austin Peay",60976,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"80","4499572","Spalding","Wooster",72545,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"81","4472815","Penn St.","Maryland",50676,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"82","4505100","Southern Ark.","Okla. Baptist",60011,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"83","4498509","Central Mo.","Okla. Baptist",74559,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"84","4500250","UT Martin","Memphis",41311,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"85","5251892","Mary Washington","Pacific Lutheran",9050,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"86","5251268","St. Thomas (MN)","Illinois",14897,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
