"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2018,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",132,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28774,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",66403,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4502421","Central Wash.","Saint Martin's",39793,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"6","4493247","Portland St.","Oregon St.",23619,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"7","4498378","Coppin St.","Hampton",10849,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"8","4493247","Oregon St.","Portland St.",24378,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"9","4503007","Furman","Gardner-Webb",9591,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"10","4492922","Arizona","Indiana",64531,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"11","4501817","Mont. St. Billings","Western Ore.",34309,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"12","4499486","Ozarks (AR)","Grinnell",29820,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"13","4500640","Ga. Southwestern","Augusta",7285,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"14","4497033","Boston College","FGCU",19322,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"15","5252359","Francis Marion","UNC Pembroke",55834,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"16","4502039","Arkansas Tech","Ouachita Baptist",3900,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"17","4499051","Kansas City","Prairie View",67364,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
