"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6322,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4498294","Frostburg St.","Barton",65964,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"3","4497033","Boston College","FGCU",18347,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"4","4512674","Catawba","UNC Pembroke",3175,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"5","4496736","CUI","Northwest Nazarene",19522,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"6","4498102","Anderson (SC)","USC Aiken",42521,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"7","4498251","Lenoir-Rhyne","North Georgia",54147,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"8","4498102","USC Aiken","Anderson (SC)",2906,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"9","4497909","USC Upstate","Binghamton",41170,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"10","4498757","LSU","Boise St.",4979,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"11","4512958","Chadron St.","Colo. Sch. of Mines",28306,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"12","4497690","Erskine","Georgia College",32118,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"13","4498251","North Georgia","Lenoir-Rhyne",16469,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"14","4497662","SFA","Northwestern St.",65730,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"15","4497251","Green Bay","Southern U.",59309,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"16","4498509","Central Mo.","Okla. Baptist",70566,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"17","4498116","Whitworth","Redlands",68460,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"18","4516216","Spring Hill","Mobile",52160,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"19","4498509","Okla. Baptist","Central Mo.",33630,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"20","4498721","UAB","Samford",35433,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"21","4498126","Spring Hill","Montevallo",67561,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"22","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"23","5246288","Catawba","Shippensburg",3175,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"24","4516168","Barry","Colo. Sch. of Mines",41746,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"25","4516321","North Florida","UNCW",4675,"Allison Benning",8,5,0,1,0,8,33,0,11,4
