"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6315,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4498294","Frostburg St.","Barton",65918,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"3","4497033","Boston College","FGCU",18330,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"4","4512674","Catawba","UNC Pembroke",3172,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"5","4496736","CUI","Northwest Nazarene",19504,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"6","4498102","Anderson (SC)","USC Aiken",42491,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"7","4498251","Lenoir-Rhyne","North Georgia",54108,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"8","4498102","USC Aiken","Anderson (SC)",2903,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"9","4497909","USC Upstate","Binghamton",41140,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"10","4512958","Chadron St.","Colo. Sch. of Mines",28281,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"11","4497690","Erskine","Georgia College",32093,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"12","4498251","North Georgia","Lenoir-Rhyne",16454,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"13","4497662","SFA","Northwestern St.",65686,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"14","4497251","Green Bay","Southern U.",59267,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"15","4498509","Central Mo.","Okla. Baptist",70518,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"16","4498116","Whitworth","Redlands",68413,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"17","4516216","Spring Hill","Mobile",52122,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"18","4498509","Okla. Baptist","Central Mo.",33604,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
