"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",1995,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4500605","St. Mary's (TX)","Tex. A&M Int'l",131,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"3","4498944","Tuskegee","Southern U.",28329,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"4","4500640","Augusta","Ga. Southwestern",65437,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"5","4498378","Coppin St.","Hampton",10678,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"6","4492922","Arizona","Indiana",63591,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"7","4501817","Mont. St. Billings","Western Ore.",33795,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"8","4499486","Ozarks (AR)","Grinnell",29361,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"9","4500640","Ga. Southwestern","Augusta",7182,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"10","4497033","Boston College","FGCU",19016,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"11","5252359","Francis Marion","UNC Pembroke",55021,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"12","4499051","Kansas City","Prairie View",66372,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"13","4499049","UC San Diego","Dayton",9734,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"14","5249367","UC San Diego","Dayton",9734,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"15","4492750","Florida","Michigan",59471,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"16","4515153","Black Hills St.","CSU Pueblo",53684,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"17","4492750","Michigan","Florida",17128,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"18","4497909","USC Upstate","Binghamton",42685,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"19","5252359","UNC Pembroke","Francis Marion",8772,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"20","4498757","LSU","Boise St.",5167,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"21","4499051","Prairie View","Kansas City",43737,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"22","4499904","Houston","McNeese",39712,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"23","4500791","N.M. Highlands","Colo. Sch. of Mines",56202,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"24","4499401","Presbyterian","Purdue Fort Wayne",26749,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"25","4499856","Bridgeport","Saint Leo",8859,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"26","4498547","Bowie St.","Edward Waters",55679,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"27","4497662","SFA","Northwestern St.",68126,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"28","5250894","Gardner-Webb","Mercer",41897,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"29","4513695","Fla. Southern","Barry",5980,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"30","4497251","Green Bay","Southern U.",61468,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"31","4500250","UT Martin","Memphis",40514,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"32","4500273","Missouri S&T","Minn. Duluth",75508,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"33","4492654","Maryland","Boston College",75796,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"34","5251401","Upper Iowa","Glenville St.",71314,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"35","4498935","Lamar University","North Dakota",72493,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"36","4500426","Mercer","N.C. A&T",19951,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"37","4492813","Wisconsin","Utah",60410,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"38","5245219","St. Anselm","Rollins",30742,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"39","4496716","Bethune-Cookman","Illinois St.",25887,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"40","4492645","Stetson","Maryland",42975,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"41","4498935","North Dakota","Lamar University",743,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"42","4500860","North Dakota","Seton Hall",743,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
