"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4496736","Northwest Nazarene","CUI",6047,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"2","4496736","CUI","Northwest Nazarene",18630,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"3","4496716","Bethune-Cookman","Illinois St.",23837,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"4","4496716","Illinois St.","Bethune-Cookman",42201,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"5","4496733","Illinois St.","South Fla.",42639,"Hannah Meshnick",9.2,1,0,3,0,0,31,0,12,14
"6","4496739","Boston College","FGCU",17514,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"7","4496719","Kansas City","Nevada",61151,"Camryn Stickel",7,8,0,2,0,2,30,0,6,10
"8","4516325","CUI","Northwest Nazarene",34366,"Cortney Koelmans",7,8,1,1,0,8,31,0,1,11
"9","4496744","UNCW","Queens (NC)",26054,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"10","4496732","Texas St.","UTSA",2411,"Maddy Azua",7,2,1,0,0,12,24,0,3,7
"11","4516323","King (TN)","UVA Wise",17422,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"12","5021935","King (TN)","UVA Wise",17422,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"13","4497572","Ga. Southwestern","Lincoln Memorial",6625,"Savana Bradford",7,5,1,4,4,5,33,0,7,7
"14","4496746","San Fran. St.","Davis & Elkins",38847,"Kaitlyn Maddux",6.1,6,3,2,0,7,30,0,7,4
"15","4496744","Queens (NC)","UNCW",13157,"Autumn Courtney",6,4,1,1,1,9,24,0,4,5
"16","4496724","MSU Moorhead","San Fran. St.",37861,"Azalya Lopez",6,9,4,0,0,4,29,0,5,8
"17","4496715","Villanova","Alabama",49047,"Caroline Pellicano",6,5,3,1,0,6,25,0,8,4
"18","4516325","Northwest Nazarene","CUI",20720,"Charlotte Forniss",6,9,3,4,0,2,29,1,10,4
"19","4497381","Ga. Southwestern","Miles",60153,"Graceanne Spears",6,0,0,4,0,10,21,0,7,0
"20","5021942","Young Harris","Christian Brothers",30099,"Gracie Hughes",6,7,2,2,1,4,27,1,4,9
"21","5021939","Alabama Huntsville","Lincoln Memorial",63254,"Josie Thompson",6,2,0,1,0,4,19,0,9,3
"22","5021936","Colo. Christian","St. Edward's",17825,"Kaila Eastburn",6,2,0,3,0,2,21,0,9,5
"23","5021944","Spring Hill","Mobile",64477,"Leighanna Turk",6,9,5,2,3,0,30,0,6,10
