"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2031,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60537,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39117,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4508000","Quinnipiac","Saint Peter's",32723,"Sydney Horan",13,11,5,3,0,7,54,2,13,18
"5","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"6","4504474","South Carolina","Clemson",72547,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"7","4498944","Tuskegee","Southern U.",28939,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","5281205","Northern St.","Sioux Falls",11995,"Lexi Chase",12,10,2,3,0,8,53,0,10,18
"9","4507816","Troy","Texas St.",3054,"Libby Baker",12,11,3,7,1,1,54,1,15,19
"10","4500640","Augusta","Ga. Southwestern",66813,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"11","5281205","Sioux Falls","Northern St.",19317,"Maddi Duncan",12,12,3,3,0,4,50,0,17,13
"12","4502053","Eastern Ill.","Southeast Mo. St.",52810,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"13","4506005","Nicholls","Lamar University",46514,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"14","4502421","Central Wash.","Saint Martin's",40024,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"15","4472817","Maryland","Penn St.",77387,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"16","4493247","Portland St.","Oregon St.",23750,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"17","5254864","Akron","NIU",15266,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"18","5281605","Texas Woman's","Eastern N.M.",28629,"Jaycie Hall",11,11,5,2,0,6,46,1,15,12
"19","5281605","Eastern N.M.","Texas Woman's",59998,"Marissa Rodriguez",11,7,3,3,1,5,42,1,14,12
"20","4505266","Long Beach St.","UC Davis",21894,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"21","4514446","Westfield St.","Worcester St.",63448,"Stephanie Scoville",11,13,5,1,0,3,50,0,17,12
"22","4498378","Coppin St.","Hampton",10910,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
