"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4500605","Tex. A&M Int'l","St. Mary's (TX)",2030,"Carla Arellano",14,13,2,1,1,1,55,0,10,28
"2","4505286","Malone","Northwood",60478,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"3","4505358","South Alabama","ULM",39086,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"4","4500605","St. Mary's (TX)","Tex. A&M Int'l",134,"Jadyn Abrego",12.1,13,3,1,1,4,53,0,14,18
"5","4504474","South Carolina","Clemson",72480,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4498944","Tuskegee","Southern U.",28918,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"7","5281205","Northern St.","Sioux Falls",11986,"Lexi Chase",12,10,2,3,0,8,53,0,10,18
"8","4500640","Augusta","Ga. Southwestern",66748,"Madalyn Spinks",12,13,3,4,0,4,53,0,17,15
"9","5281205","Sioux Falls","Northern St.",19304,"Maddi Duncan",12,12,3,3,0,4,50,0,17,13
"10","4502053","Eastern Ill.","Southeast Mo. St.",52765,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"11","4506005","Nicholls","Lamar University",46471,"Audrey Mcneill",12.2,6,1,4,0,8,45,0,14,12
"12","4502421","Central Wash.","Saint Martin's",39992,"Ashlee Laver",11.1,12,4,6,3,6,54,2,6,21
"13","4472817","Maryland","Penn St.",77316,"Courtney Wyche",11.1,6,1,1,0,17,41,0,11,6
"14","4493247","Portland St.","Oregon St.",23733,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"15","4513274","Saint Benedict","Central (IA)",54873,"Ellie Peterson",11,5,1,7,0,6,45,0,15,9
"16","5254864","Akron","NIU",15258,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"17","4505266","Long Beach St.","UC Davis",21879,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"18","4498378","Coppin St.","Hampton",10901,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"19","4506389","Harding","Henderson St.",9049,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"20","4493247","Oregon St.","Portland St.",24495,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"21","4503007","Furman","Gardner-Webb",9637,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"22","4492922","Arizona","Indiana",64868,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"23","4501817","Mont. St. Billings","Western Ore.",34476,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"24","5254864","NIU","Akron",67640,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"25","4499486","Ozarks (AR)","Grinnell",29973,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"26","4500640","Ga. Southwestern","Augusta",7319,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"27","4497033","Boston College","FGCU",19421,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"28","4507117","Arkansas Tech","Southern Ark.",22148,"Alexis Findley",10,5,0,5,0,7,38,0,4,17
"29","4497909","Binghamton","USC Upstate",39002,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"30","5252359","Francis Marion","UNC Pembroke",56133,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"31","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"32","4502039","Arkansas Tech","Ouachita Baptist",3919,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"33","4499051","Kansas City","Prairie View",67712,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"34","4503752","Cedarville","Thomas More",5247,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"35","4506629","Eastern","Messiah",3834,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"36","4512699","Pomona-Pitzer","George Fox",73259,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"37","4512699","George Fox","Pomona-Pitzer",75716,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"38","5249367","UC San Diego","Dayton",9936,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"39","4499049","UC San Diego","Dayton",9936,"India Caldwell",10,6,2,4,0,2,40,0,13,13
