"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","4503618","Willamette","Pomona-Pitzer",35115,"Jordyn Johnson",13.1,8,3,3,2,13,55,1,12,14
"2","4503618","Pomona-Pitzer","Willamette",73092,"Devin Waddell",13,8,3,2,6,5,51,0,17,13
"3","5255551","Malone","Northwood",60339,"Mia Rose",13,10,4,3,0,10,51,1,11,17
"4","4505358","South Alabama","ULM",39001,"Olivia Lackie",13,12,4,1,1,5,54,0,16,17
"5","4504474","South Carolina","Clemson",72314,"Alana Vawter",12,7,3,3,0,2,47,1,23,10
"6","4505327","Lander","Georgia College",53773,"Bailey Pattison",12,14,6,7,0,11,57,1,21,4
"7","4498944","Tuskegee","Southern U.",28851,"Kamya Hampton",12,11,3,4,0,5,51,0,23,7
"8","4502053","Eastern Ill.","Southeast Mo. St.",52644,"Mckenzie Oslanzi",12,9,2,3,0,7,51,0,21,8
"9","4493247","Portland St.","Oregon St.",23680,"Allicitie Frost",11,6,0,1,0,5,41,0,7,21
"10","4514594","CSUSB","Cal St. Dom. Hills",40416,"Ashley Legler",11,9,3,5,0,4,47,0,10,17
"11","4514594","Cal St. Dom. Hills","CSUSB",75389,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"12","5254864","Akron","NIU",15228,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"13","4502199","San Fran. St.","Cal St. San Marcos",68897,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"14","4496736","Northwest Nazarene","CUI",6669,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"15","4505266","Long Beach St.","UC Davis",21827,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"16","4498294","Frostburg St.","Barton",69587,"Sydney Theobald",11,8,3,2,0,5,43,0,15,10
"17","4498378","Coppin St.","Hampton",10881,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"18","4493247","Oregon St.","Portland St.",24442,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"19","4503007","Furman","Gardner-Webb",9620,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"20","4504458","Adelphi","Tampa",31257,"Lindsey Hibbs",11.2,7,0,2,0,8,41,0,6,17
"21","4492922","Arizona","Indiana",64720,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"22","5254864","NIU","Akron",67488,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"23","4497033","Boston College","FGCU",19373,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"24","4512674","Catawba","UNC Pembroke",3351,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"25","4497909","Binghamton","USC Upstate",38918,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"26","4501227","Waynesburg","Muskingum",67275,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"27","4499051","Kansas City","Prairie View",67559,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"28","4503312","Purdue Northwest","Bentley",53103,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"29","4499049","UC San Diego","Dayton",9918,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"30","5249367","UC San Diego","Dayton",9918,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"31","4496736","CUI","Northwest Nazarene",20606,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"32","4505511","Central Conn. St.","LIU",75275,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"33","4492750","Florida","Michigan",60524,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"34","4501565","Wilmington (DE)","Tampa",28038,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"35","4498102","Anderson (SC)","USC Aiken",44860,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"36","4492750","Michigan","Florida",17448,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"37","4498251","Lenoir-Rhyne","North Georgia",57119,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"38","4504178","LIU","Stonehill",14612,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"39","4505511","LIU","Central Conn. St.",14612,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"40","5253922","Mount St. Mary's","UMass Lowell",13297,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"41","4513923","CSU Pueblo","MSU Denver",59350,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"42","5254147","Glenville St.","Charleston (WV)",68195,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"43","4502763","Babson","Gettysburg",51826,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"44","4498102","USC Aiken","Anderson (SC)",3061,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"45","4503667","UNI","Belmont",31241,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"46","4516209","Edward Waters","Brewton-Parker",15553,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"47","4497909","USC Upstate","Binghamton",43451,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"48","4505238","Cal Poly","UC Riverside",57349,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"49","4498757","LSU","Boise St.",5262,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"50","4501227","Muskingum","Waynesburg",6737,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"51","4512958","Chadron St.","Colo. Sch. of Mines",29892,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"52","4499051","Prairie View","Kansas City",44521,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"53","4497690","Erskine","Georgia College",33907,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"54","4499904","Houston","McNeese",40434,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"55","4503312","Bentley","Purdue Northwest",55406,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"56","4499401","Presbyterian","Purdue Fort Wayne",27243,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"57","4513129","Toledo","Akron",26879,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"58","4502763","Gettysburg","Babson",22941,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"59","4499239","UNC Pembroke","Wingate",8935,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"60","4498251","North Georgia","Lenoir-Rhyne",17382,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"61","4497662","SFA","Northwestern St.",69341,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"62","5250894","Gardner-Webb","Mercer",42649,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"63","4501520","Defiance","Benedictine (IL)",14752,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"64","4513831","Mansfield","West Chester",56736,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"65","4502160","Grand Valley St.","Minn. Duluth",55519,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"66","4497251","Green Bay","Southern U.",62558,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"67","4505375","Central Ark.","Austin Peay",60879,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"68","4499572","Spalding","Wooster",72428,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"69","4505100","Southern Ark.","Okla. Baptist",59916,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"70","4498509","Central Mo.","Okla. Baptist",74436,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"71","4500250","UT Martin","Memphis",41250,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"72","5251892","Mary Washington","Pacific Lutheran",9037,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"73","5251268","St. Thomas (MN)","Illinois",14874,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"74","4498116","Whitworth","Redlands",72212,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"75","4492654","Maryland","Boston College",77134,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"76","4472958","Maryland","Minnesota",77134,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"77","4516216","Spring Hill","Mobile",55015,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"78","4499952","Southwest Baptist","Lincoln (MO)",38494,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
